institution,institution_cubes_name,institution_full_name,continent,country,state,openapc_data_dir,ror_id,institution_type,institution_group,info_url,comment
Hohenheim U,hohenheim_u,Universität Hohenheim,EUROPE,DEU,BW,unihohenheim,https://ror.org/00b1c9541,HEI,NA,https://kim.uni-hohenheim.de/en/openaccess,NA
Haute Ecole Pédagogique du Valais,hep_valais,Haute Ecole Pédagogique du Valais,EUROPE,CHE,CH.VS,NA,https://ror.org/040gs8e06,NA,NA,https://hepvs.ch/,NA
Research Institute of Molecular Pathology - IMP,imp,Research Institute of Molecular Pathology - IMP,EUROPE,AUT,AUT-WI,NA,https://ror.org/02c5jsm26,NA,NA,https://www.imp.ac.at/,NA
Université Paris-Est Créteil Val de Marne - Paris XII,upec,Université Paris-Est Créteil Val de Marne - Paris XII,EUROPE,FRA,FR-IDF,couperin/upec,https://ror.org/05ggc9x40,NA,NA,https://www.en.u-pec.fr/,NA
University Psychiatric Services Bern,upd_bern,University Psychiatric Services Bern - UPD,EUROPE,CHE,CH.BE,NA,https://ror.org/04h670p07,NA,NA,https://www.upd.ch/de/,NA
IMT Mines Alès,mines_ales,IMT Mines Alès,EUROPE,FRA,FR-OCC,couperin/mines-ales,https://ror.org/03e8rf594,NA,NA,https://www.imt-mines-ales.fr/en,NA
Zentralbibliothek Zürich,zb_zuerich,Zentralbibliothek Zürich,EUROPE,CHE,CH.ZH,zb_zuerich,NA,NA,NA,https://www.zb.uzh.ch/en/services/forschungsforderung#Bretscher,NA
European Chemicals Agency,echa,European Chemicals Agency,EUROPE,FIN,FI-18,NA,https://ror.org/01ayrdf49,NA,NA,https://echa.europa.eu/,NA
Finnish Defence Research Agency,finnish_dra,Finnish Defence Research Agency,EUROPE,FIN,FI-11,NA,https://ror.org/02kpw7e71,NA,NA,https://puolustusvoimat.fi/en/about-us/finnish-defence-research-agency,NA
Université Sorbonne Nouvelle - Paris III - USN,paris_3_u,Université Sorbonne Nouvelle - Paris III - USN,EUROPE,FRA,FR-IDF,couperin/paris-3,https://ror.org/03z6jp965,NA,NA,NA,NA
HafenCity Universität Hamburg,hcu_hh,HafenCity Universität Hamburg,EUROPE,DEU,HH,hcu_hamburg,https://ror.org/01fzsd381,HEI,NA,https://www.hcu-hamburg.de/en/library/writing-publishing/open-access-in-research,NA
HAWK Hildesheim/Holzminden/Göttingen,hawk,HAWK Hochschule für angewandte Wissenschaft und Kunst Hildesheim/Holzminden/Göttingen,EUROPE,DEU,NI,hawk,https://ror.org/00f5q5839,HEI,NA,https://www.hawk.de/de/hochschule/organisation-und-personen/zentrale-einrichtungen/zentrum-fuer-information-medien-und-technologie/bibliothek/openaccess,NA
TH Köln,th_koeln,TH Köln - University of Applied Sciences,EUROPE,DEU,NW,th_koeln,https://ror.org/014nnvj65,HEI,NA,https://www.th-koeln.de/hochschulbibliothek/open-access-publikationsfonds_98372.php,NA
Université Toulouse - Jean Jaurès,toulouse_u_2,Université Toulouse - Jean Jaurès,EUROPE,FRA,FR-OCC,couperin/toulouse2,https://ror.org/04ezk3x31,NA,NA,NA,NA
University of Milano-Bicocca,unimib,University of Milano-Bicocca,EUROPE,ITA,IT-25,unimilano-bicocca,https://ror.org/01ynf4891,NA,NA,https://en.unimib.it/,NA
Centre Hospitalier Universitaire d'Amiens,chu_amiens,Centre Hospitalier Universitaire d'Amiens,EUROPE,FRA,FR-HDF,couperin/chu_amiens,https://ror.org/010567a58,NA,NA,https://www.chu-amiens.fr/,NA
Centre Hospitalier Universitaire de Lille,chu_lille,Centre Hospitalier Universitaire de Lille,EUROPE,FRA,FR-HDF,couperin/chu-lille,https://ror.org/02ppyfa04,NA,NA,https://www.chu-lille.fr/welcome.en,NA
Diaconia University of Applied Sciences,diak,Diaconia University of Applied Sciences,EUROPE,FIN,FI-18,NA,https://ror.org/04n5wkv72,NA,NA,https://www.diak.fi/en/,NA
Alfred-Wegener-Institut,awi,Alfred-Wegener-Institut Helmholtz-Zentrum für Polar- und Meeresforschung,EUROPE,DEU,HB,awi,https://ror.org/032e6b942,INS,HGF,https://www.awi.de/en/,NA
University of Education Schwaebisch Gmuend,ph_schwaebisch_gmuend,University of Education Schwaebisch Gmuend,EUROPE,DEU,BW,ph_schwaebisch_gmuend,https://ror.org/02g2sh456,HEI,NA,https://www.ph-gmuend.de,NA
University of Education Freiburg,ph_freiburg,University of Education Freiburg,EUROPE,DEU,BW,ph_freiburg,https://ror.org/02rtsfd15,HEI,NA,https://www.ph-freiburg.de/,NA
University of Applied Sciences Mainz,hs_mainz,University of Applied Sciences Mainz,EUROPE,DEU,RP,hsmainz,https://ror.org/02re32a17,HEI,NA,https://www.hs-mainz.de/,NA
Universität der Bundeswehr München,uni_bw_muenchen,Universität der Bundeswehr München,EUROPE,DEU,BY,uni_bw_muenchen,https://ror.org/05kkv3f82,HEI,NA,https://www.unibw.de,NA
Brandenburg University of Technology Cottbus-Senftenberg,btu,Brandenburg University of Technology Cottbus-Senftenberg,EUROPE,DEU,BB,btu,https://ror.org/02wxx3e24,HEI,NA,https://www.b-tu.de/en/,NA
Darmstadt University of Applied Sciences,hs_darmstadt,Darmstadt University of Applied Sciences,EUROPE,DEU,HE,hsdarmstadt,https://ror.org/047wbd030,HEI,NA,https://h-da.de/en/,NA
Fulda University of Applied Sciences,hs_fulda,Fulda University of Applied Sciences,EUROPE,DEU,HE,hsfulda,https://ror.org/041bz9r75,HEI,NA,https://www.hs-fulda.de/en/,NA
Dublin Institute for Advanced Studies,dias,Dublin Institute for Advanced Studies,EUROPE,IRL,IE-D,NA,https://ror.org/051sx6d27,NA,NA,https://www.dias.ie/,NA
TH Ingolstadt,th_ingolstadt,Technische Hochschule Ingolstadt,EUROPE,DEU,BY,th_ingolstadt,https://ror.org/02bxzcy64,HEI,NA,https://www.thi.de/,NA
HS RheinMain,hs_rheinmain,Hochschule RheinMain,EUROPE,DEU,HE,hsrheinmain,https://ror.org/0378gm372,HEI,NA,https://www.hs-rm.de/de/,NA
Forschungsinstitut für Nutztierbiologie,fbn,Forschungsinstitut für Nutztierbiologie (FBN),EUROPE,DEU,MV,fbn,https://ror.org/02n5r1g44,INS,WGL,https://www.fbn-dummerstorf.de/,NA
Helmholtz Zentrum München,hmgu,Helmholtz Zentrum München,EUROPE,DEU,BY,hmgu,https://ror.org/00cfam450,INS,HGF,https://www.helmholtz-munich.de/en/,NA
Swiss Distance University Institute,swui,Swiss Distance University Institute,EUROPE,CHE,CH.VS,NA,https://ror.org/03exthx58,NA,NA,https://unidistance.ch/en/,NA
Leibniz-ZALF,zalf,Leibniz-Zentrum für Agrarlandschaftsforschung (ZALF),EUROPE,DEU,BB,zalf,https://ror.org/01ygyzs83,INS,WGL,https://www.zalf.de/en/struktur/bib/Pages/Bibliothek.aspx,NA
Regensburg University of Applied Sciences,oth_regensburg,Regensburg University of Applied Sciences,EUROPE,DEU,BY,oth_regensburg,https://ror.org/04b9vrm74,HEI,NA,https://www.oth-regensburg.de,NA
Queen's University,queens_u,Queen's University,NORTH_AMERICA,CAN,CA-ON,NA,https://ror.org/02y72wh86,NA,NA,http://www.queensu.ca/,NA
Acadia University,acadia_u,Acadia University,NORTH_AMERICA,CAN,CA-NS,NA,https://ror.org/00839we02,NA,NA,http://www2.acadiau.ca/,NA
Algoma University,algoma_u,Algoma University,NORTH_AMERICA,CAN,CA-ON,NA,https://ror.org/0131d6623,NA,NA,https://algomau.ca,NA
Athabasca University,athabasca_u,Athabasca University,NORTH_AMERICA,CAN,CA-AB,NA,https://ror.org/01y3xgc52,NA,NA,https://www.athabascau.ca,NA
BC Children's Hospital,bc_childrens_hospital,BC Children's Hospital Foundation,NORTH_AMERICA,CAN,CA-BC,NA,https://ror.org/01xesb955,NA,NA,http://www.bcchf.ca/,NA
Balsillie School of International Affairs,bsia,Balsillie School of International Affairs,NORTH_AMERICA,CAN,CA-ON,NA,https://ror.org/00dg2xc09,NA,NA,https://balsillieschool.ca,NA
Bishop's University,bishops_u,Bishop's University,NORTH_AMERICA,CAN,CA-QC,NA,https://ror.org/051prj435,NA,NA,https://www.ubishops.ca,NA
Brandon University,brandon_u,Brandon University,NORTH_AMERICA,CAN,CA-MB,NA,https://ror.org/02qp25a50,NA,NA,https://www.brandonu.ca/,NA
Brock University,brock_u,Brock University,NORTH_AMERICA,CAN,CA-ON,NA,https://ror.org/056am2717,NA,NA,https://brocku.ca,NA
Bruyère,bruyere,Bruyère,NORTH_AMERICA,CAN,CA-ON,NA,https://ror.org/05bznkw77,NA,NA,http://www.bruyere.org/,NA
Université Laval,laval_u,Université Laval,NORTH_AMERICA,CAN,CA-QC,NA,https://ror.org/04sjchr03,NA,NA,https://www.ulaval.ca,NA
Canadian Research Knowledge Network,crkn,Canadian Research Knowledge Network,NORTH_AMERICA,CAN,CA-ON,NA,https://ror.org/00s5kmw74,NA,NA,http://www.crkn-rcdr.ca,NA
Cape Breton University,cape_breton_u,Cape Breton University,NORTH_AMERICA,CAN,CA-NS,NA,https://ror.org/052y05165,NA,NA,http://www.cbu.ca/,NA
Carleton University,carleton_u,Carleton University,NORTH_AMERICA,CAN,CA-ON,NA,https://ror.org/02qtvee93,NA,NA,https://carleton.ca,NA
Concordia University,concordia_u,Concordia University,NORTH_AMERICA,CAN,CA-QC,NA,https://ror.org/0420zvk78,NA,NA,https://www.concordia.ca/,NA
University of Waterloo,waterloo_u,University of Waterloo,NORTH_AMERICA,CAN,CA-ON,NA,https://ror.org/01aff2v68,NA,NA,https://uwaterloo.ca/,NA
Dalhousie University,dalhousie_u,Dalhousie University,NORTH_AMERICA,CAN,CA-NS,NA,https://ror.org/01e6qks80,NA,NA,https://www.dal.ca,NA
École Nationale d'Administration Publique,enap,École Nationale d'Administration Publique,NORTH_AMERICA,CAN,CA-QC,NA,https://ror.org/05wwfbb42,NA,NA,https://enap.ca,NA
Université de Montréal,montreal_u,Université de Montréal,NORTH_AMERICA,CAN,CA-QC,NA,https://ror.org/0161xgx34,NA,NA,https://www.umontreal.ca,NA
École de technologie supérieure,ets,École de Technologie Supérieure,NORTH_AMERICA,CAN,CA-QC,NA,https://ror.org/0020snb74,NA,NA,https://www.etsmtl.ca,NA
HEC Montréal,hec_montreal,HEC Montréal,NORTH_AMERICA,CAN,CA-QC,NA,https://ror.org/05ww3wq27,NA,NA,https://www.hec.ca,NA
University of Toronto,toronto_u,University of Toronto,NORTH_AMERICA,CAN,CA-ON,NA,https://ror.org/03dbr7087,NA,NA,https://www.utoronto.ca,NA
Holland Bloorview Kids Rehabilitation Hospital,hb_kids_rehab_hospital,Holland Bloorview Kids Rehabilitation Hospital,NORTH_AMERICA,CAN,CA-ON,NA,https://ror.org/03qea8398,NA,NA,https://hollandbloorview.ca,NA
Hospital for Sick Children,sickkids,Hospital for Sick Children,NORTH_AMERICA,CAN,CA-ON,NA,https://ror.org/057q4rt57,NA,NA,http://www.sickkids.ca/,NA
Institut national de la recherche scientifique,inrs,Institut National de la Recherche Scientifique,NORTH_AMERICA,CAN,CA-QC,NA,https://ror.org/04td37d32,NA,NA,https://inrs.ca,NA
Institut Universitaire de Cardiologie et de Pneumologie de Québec,iucpq,Institut Universitaire de Cardiologie et de Pneumologie de Québec,NORTH_AMERICA,CAN,CA-QC,NA,https://ror.org/03gf7z214,NA,NA,http://iucpq.qc.ca/en,NA
Western University,western_u,Western University,NORTH_AMERICA,CAN,CA-ON,NA,https://ror.org/02grkyz14,NA,NA,https://uwo.ca,NA
Kwantlen Polytechnic University,kwantlen_polytechnic_u,Kwantlen Polytechnic University,NORTH_AMERICA,CAN,CA-BC,NA,https://ror.org/04raxj885,NA,NA,https://www.kpu.ca,NA
Lakehead University,lakehead_u,Lakehead University,NORTH_AMERICA,CAN,CA-ON,NA,https://ror.org/023p7mg82,NA,NA,https://www.lakeheadu.ca,NA
Laurentian University,laurentian_u,Laurentian University,NORTH_AMERICA,CAN,CA-ON,NA,https://ror.org/03rcwtr18,NA,NA,https://laurentian.ca/,NA
MacEwan University,macewan_u,MacEwan University,NORTH_AMERICA,CAN,CA-AB,NA,https://ror.org/003s89n44,NA,NA,https://www.macewan.ca,NA
McGill University,mcgill_u,McGill University,NORTH_AMERICA,CAN,CA-QC,NA,https://ror.org/01pxwe438,NA,NA,https://www.mcgill.ca,NA
McMaster University,mcmaster_u,McMaster University,NORTH_AMERICA,CAN,CA-ON,NA,https://ror.org/02fa3aq29,NA,NA,https://www.mcmaster.ca,NA
Memorial University of Newfoundland,memorial_u_of_newfoundland,Memorial University of Newfoundland,NORTH_AMERICA,CAN,CA-NL,NA,https://ror.org/04haebc03,NA,NA,https://mun.ca,NA
Mount Allison University,mount_allison_u,Mount Allison University,NORTH_AMERICA,CAN,CA-NB,NA,https://ror.org/03grc6f14,NA,NA,https://mta.ca,NA
Mount Royal University,mount_royal_u,Mount Royal University,NORTH_AMERICA,CAN,CA-AB,NA,https://ror.org/04evsam41,NA,NA,https://www.mtroyal.ca,NA
Mount Saint Vincent University,mount_saint_vincent_u,Mount Saint Vincent University,NORTH_AMERICA,CAN,CA-NS,NA,https://ror.org/03g3p3b82,NA,NA,https://www.msvu.ca,NA
Mount Sinai Hospital,mount_sinai_hospital,Mount Sinai Hospital,NORTH_AMERICA,CAN,CA-ON,NA,https://ror.org/05deks119,NA,NA,http://www.mountsinai.on.ca/,NA
Nipissing University,nipissing_u,Nipissing University,NORTH_AMERICA,CAN,CA-ON,NA,https://ror.org/05k14ba46,NA,NA,https://www.nipissingu.ca,NA
Northern Ontario School of Medicine University,nosm_u,NOSM University,NORTH_AMERICA,CAN,CA-ON,NA,https://ror.org/05yb43k62,NA,NA,https://www.nosm.ca,NA
OCAD University,ocad_u,Ontario College of Art and Design,NORTH_AMERICA,CAN,CA-ON,NA,https://ror.org/059ncap70,NA,NA,https://www.ocadu.ca,NA
University of Ontario Institute of Technology,uoit,University of Ontario Institute of Technology,NORTH_AMERICA,CAN,CA-ON,NA,https://ror.org/016zre027,NA,NA,http://www.uoit.ca/,NA
University of Ottawa,ottawa_u,University of Ottawa,NORTH_AMERICA,CAN,CA-ON,NA,https://ror.org/03c4mmv16,NA,NA,https://www.uottawa.ca,NA
Polytechnique Montreal,polytechnique_montreal,Polytechnique Montréal,NORTH_AMERICA,CAN,CA-QC,NA,https://ror.org/05f8d4e86,NA,NA,https://polymtl.ca,NA
Princess Margaret Cancer Centre,princess_margaret_cancer_centre,Princess Margaret Cancer Centre,NORTH_AMERICA,CAN,CA-ON,NA,https://ror.org/03zayce58,NA,NA,http://www.uhn.ca/PrincessMargaret,NA
Sunnybrook Health Science Centre,sunnybrook_health_science_centre,Sunnybrook Health Science Centre,NORTH_AMERICA,CAN,CA-ON,NA,https://ror.org/03wefcv03,NA,NA,http://sunnybrook.ca/,NA
Royal Roads University,royal_roads_u,Royal Roads University,NORTH_AMERICA,CAN,CA-BC,NA,https://ror.org/05w4ste42,NA,NA,https://www.royalroads.ca,NA
Toronto Metropolitan University,toronto_metropolitan_u,Toronto Metropolitan University,NORTH_AMERICA,CAN,CA-ON,NA,https://ror.org/05g13zd79,NA,NA,https://www.torontomu.ca,NA
St. Francis Xavier University,st_francis_xavier_u,St. Francis Xavier University,NORTH_AMERICA,CAN,CA-NS,NA,https://ror.org/01wcaxs37,NA,NA,https://www.stfx.ca,NA
Saint Mary's University,saint_marys_u,Saint Mary's University,NORTH_AMERICA,CAN,CA-NS,NA,https://ror.org/010zh7098,NA,NA,https://www.smu.ca,NA
Simon Fraser University,simon_fraser_u,Simon Fraser University,NORTH_AMERICA,CAN,CA-BC,NA,https://ror.org/0213rcc28,NA,NA,https://www.sfu.ca,NA
St Jerome's University,st_jeromes_u,St. Jerome's University,NORTH_AMERICA,CAN,CA-ON,NA,https://ror.org/05fwyj602,NA,NA,http://www.sju.ca/,NA
University of British Columbia,british_columbia_u,University of British Columbia,NORTH_AMERICA,CAN,CA-BC,NA,https://ror.org/03rmrcq20,NA,NA,https://www.ubc.ca/,NA
University of Winnipeg,winnipeg_u,University of Winnipeg,NORTH_AMERICA,CAN,CA-MB,NA,https://ror.org/02gdzyx04,NA,NA,https://www.uwinnipeg.ca,NA
Thompson Rivers University,thompson_rivers_u,Thompson Rivers University,NORTH_AMERICA,CAN,CA-BC,NA,https://ror.org/01v9wj339,NA,NA,https://www.tru.ca,NA
Toronto General Hospital,toronto_general_hospital,Toronto General Hospital,NORTH_AMERICA,CAN,CA-ON,NA,https://ror.org/026pg9j08,NA,NA,http://www.uhn.ca/corporate/AboutUHN/OurHospitals/TGH,NA
Toronto Rehabilitation Institute,toronto_rehabilitation_institute,Toronto Rehabilitation Institute,NORTH_AMERICA,CAN,CA-ON,NA,https://ror.org/00mxe0976,NA,NA,http://www.torontorehabfoundation.com/,NA
Toronto Western Hospital,toronto_western_hospital,Toronto Western Hospital,NORTH_AMERICA,CAN,CA-ON,NA,https://ror.org/03qv8yq19,NA,NA,http://www.uhn.ca/corporate/AboutUHN/OurHospitals/TWH,NA
Trent University,trent_u,Trent University,NORTH_AMERICA,CAN,CA-ON,NA,https://ror.org/03ygmq230,NA,NA,https://www.trentu.ca,NA
Trillium Health Partners,trillium_health_partners,Trillium Health Centre,NORTH_AMERICA,CAN,CA-ON,NA,https://ror.org/03v6a2j28,NA,NA,http://trilliumhealthpartners.ca/Pages/default.aspx,NA
Trinity Western University,trinity_western_u,Trinity Western University,NORTH_AMERICA,CAN,CA-BC,NA,https://ror.org/01j2kd606,NA,NA,https://www.twu.ca,NA
Université TÉLUQ,teluq_u,Université TÉLUQ,NORTH_AMERICA,CAN,CA-QC,NA,https://ror.org/007y6q934,NA,NA,https://www.teluq.ca,NA
Université du Québec à Montréal,quebec_montreal_u,Université du Québec à Montréal,NORTH_AMERICA,CAN,CA-QC,NA,https://ror.org/002rjbv21,NA,NA,https://uqam.ca,NA
Université du Québec à Rimouski,quebec_rimouski_u,Université du Québec à Rimouski,NORTH_AMERICA,CAN,CA-QC,NA,https://ror.org/049jtt335,NA,NA,https://www.uqar.ca,NA
Université du Québec en Abitibi-Témiscamingue,quebec_abitibi_temiscamingue_u,Université du Québec en Abitibi-Témiscamingue,NORTH_AMERICA,CAN,CA-QC,NA,https://ror.org/02mqrrm75,NA,NA,https://www.uqat.ca,NA
Université du Québec à Trois-Rivières,quebec_trois_rivieres_u,Université du Québec à Trois-Rivières,NORTH_AMERICA,CAN,CA-QC,NA,https://ror.org/02xrw9r68,NA,NA,https://www.uqtr.ca,NA
Université de Moncton,moncton_u,Université de Moncton,NORTH_AMERICA,CAN,CA-NB,NA,https://ror.org/029tnqt29,NA,NA,http://www.umoncton.ca/,NA
Université de Sherbrooke,sherbrooke_u,Université de Sherbrooke,NORTH_AMERICA,CAN,CA-QC,NA,https://ror.org/00kybxq39,NA,NA,https://www.usherbrooke.ca,NA
Université du Québec,quebec_u,Université du Québec,NORTH_AMERICA,CAN,CA-QC,NA,https://ror.org/010gxg263,NA,NA,http://www.uquebec.ca,NA
Université du Québec à Chicoutimi,quebec_chicoutimi_u,Université du Québec à Chicoutimi,NORTH_AMERICA,CAN,CA-QC,NA,https://ror.org/00y3hzd62,NA,NA,https://www.uqac.ca,NA
Université du Québec en Outaouais,quebec_outaouais_u,Université du Québec en Outaouais,NORTH_AMERICA,CAN,CA-QC,NA,https://ror.org/011pqxa69,NA,NA,https://uqo.ca,NA
University Health Network,university_health_network,University Health Network,NORTH_AMERICA,CAN,CA-ON,NA,https://ror.org/042xt5161,NA,NA,https://www.uhn.ca,NA
University of Alberta,alberta_u,University of Alberta,NORTH_AMERICA,CAN,CA-AB,NA,https://ror.org/0160cpw27,NA,NA,https://www.ualberta.ca,NA
University of Guelph,guelph_u,University of Guelph,NORTH_AMERICA,CAN,CA-ON,NA,https://ror.org/01r7awg59,NA,NA,https://www.uoguelph.ca,NA
University of Lethbridge,lethbridge_u,University of Lethbridge,NORTH_AMERICA,CAN,CA-AB,NA,https://ror.org/044j76961,NA,NA,https://www.ulethbridge.ca,NA
University of Manitoba,manitoba_u,University of Manitoba,NORTH_AMERICA,CAN,CA-MB,NA,https://ror.org/02gfys938,NA,NA,https://umanitoba.ca,NA
University of New Brunswick,new_brunswick_u,University of New Brunswick,NORTH_AMERICA,CAN,CA-NB,NA,https://ror.org/05nkf0n29,NA,NA,https://unb.ca,NA
University of Northern British Columbia,northern_british_columbia_u,University of Northern British Columbia,NORTH_AMERICA,CAN,CA-BC,NA,https://ror.org/025wzwv46,NA,NA,https://www.unbc.ca,NA
University of Prince Edward Island,prince_edward_island_u,University of Prince Edward Island,NORTH_AMERICA,CAN,CA-PE,NA,https://ror.org/02xh9x144,NA,NA,http://home.upei.ca/,NA
University of Regina,regina_u,University of Regina,NORTH_AMERICA,CAN,CA-SK,NA,https://ror.org/03dzc0485,NA,NA,https://www.uregina.ca,NA
University of Saskatchewan,saskatchewan_u,University of Saskatchewan,NORTH_AMERICA,CAN,CA-SK,NA,https://ror.org/010x8gc63,NA,NA,https://www.usask.ca/,NA
University of Victoria,victoria_u,University of Victoria,NORTH_AMERICA,CAN,CA-BC,NA,https://ror.org/04s5mat29,NA,NA,https://www.uvic.ca,NA
University of Windsor,windsor_u,University of Windsor,NORTH_AMERICA,CAN,CA-ON,NA,https://ror.org/01gw3d370,NA,NA,https://www.uwindsor.ca,NA
University of the Fraser Valley,fraser_valley_u,University of the Fraser Valley,NORTH_AMERICA,CAN,CA-BC,NA,https://ror.org/04h6w7946,NA,NA,https://ufv.ca,NA
Vancouver Island University,vancouver_island_u,Vancouver Island University,NORTH_AMERICA,CAN,CA-BC,NA,https://ror.org/033wcvv61,NA,NA,https://www.viu.ca/,NA
Wilfrid Laurier University,wilfrid_laurier_u,Wilfrid Laurier University,NORTH_AMERICA,CAN,CA-ON,NA,https://ror.org/00fn7gb05,NA,NA,https://wlu.ca,NA
Women's College Hospital,womens_college_hospital,Women's College Hospital,NORTH_AMERICA,CAN,CA-ON,NA,https://ror.org/03cw63y62,NA,NA,http://www.womenscollegehospital.ca/,NA
York University,toronto_york_u,York University,NORTH_AMERICA,CAN,CA-ON,NA,https://ror.org/05fq50484,NA,NA,https://www.yorku.ca,NA
Nürtingen-Geislingen University of Applied Science,hfwu,Nürtingen-Geislingen University of Applied Science,EUROPE,DEU,BW,hfwu,https://ror.org/02rqsa469,HEI,NA,https://www.hfwu.de,NA
RPTU Kaiserslautern-Landau,rptu,Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau,EUROPE,DEU,RP,rptu,https://ror.org/01qrts582,HEI,NA,https://ub.rptu.de/en/writing-publishing/open-access/financing-of-oa-publications,NA
Munich University of Applied Sciences,hm,Munich University of Applied Sciences,EUROPE,DEU,BY,hm,https://ror.org/012k1v959,HEI,NA,https://www.hm.edu,NA
University of Padua,padua_u,University of Padua,EUROPE,ITA,IT-34,unipadua,https://ror.org/00240q980,NA,NA,https://biblio.unipd.it/en/digital-library/about-publishing/agreements-with-publishers,NA
Leuphana University of Lüneburg,leuphana,Leuphana University of Lüneburg,EUROPE,DEU,NI,leuphana,https://ror.org/02w2y2t16,HEI,NA,https://www.leuphana.de,NA
Kiel Institute for the World Economy,ifw_kiel,Kiel Institute for the World Economy,EUROPE,DEU,SH,ifw-kiel,https://ror.org/032yym934,INS,WGL,https://www.ifw-kiel.de/institute/about-the-kiel-institute/organization/open-access-policy-of-the-kiel-institute/,NA
Hochschule Aalen,hs_aalen,Hochschule Aalen,EUROPE,DEU,BW,hsaalen,https://ror.org/04gg60e72,HEI,NA,https://www.hs-aalen.de/en/facilities/131,NA
Leibniz-IOW,iow,Leibniz Institute for Baltic Sea Research,EUROPE,DEU,MV,iow,https://ror.org/03xh9nq73,INS,WGL,https://www.io-warnemuende.de/en_index.html,NA
Leibniz-IDS,ids,Leibniz Institute for the German Language,EUROPE,DEU,BW,ids,https://ror.org/00hvwkt50,INS,WGL,https://www.ids-mannheim.de/bibliothek/open-access-am-ids/,NA
University of Ferrara,ferrara_u,University of Ferrara,EUROPE,ITA,IT-45,uniferrara,https://ror.org/041zkgm14,NA,NA,https://www.unife.it,NA
City of Helsinki,hel,City of Helsinki,EUROPE,FIN,FI-18,NA,https://ror.org/03vdzkx92,NA,NA,https://www.hel.fi/en,NA
Centria University of Applied Sciences,centria_uas,Centria University of Applied Sciences,EUROPE,FIN,FI-07,NA,https://ror.org/02t9b8973,NA,NA,https://net.centria.fi/en/,NA
Finnish Medicines Agency,fimea,Finnish Medicines Agency Fimea,EUROPE,FIN,FI-18,NA,https://ror.org/04mjpp490,NA,NA,https://fimea.fi/en/frontpage,NA
Centre Georges-François Leclerc (CGFL) - Centre régional de lutte contre le cancer du réseau UNICANCER,cgfl,Centre Georges-François Leclerc (CGFL) - Centre régional de lutte contre le cancer du réseau UNICANCER,EUROPE,FRA,FR-BFC,couperin/cgfl,https://ror.org/00pjqzf38,NA,NA,NA,NA
Université de la Polynésie française,polynesie,Université de la Polynésie française,EUROPE,FRA,FR-PF,couperin/polynésie,https://ror.org/03ay59x86,NA,NA,NA,NA
Centre Hospitalier Universitaire d'Orléans,orleans_chu,Centre Hospitalier Universitaire d'Orléans,EUROPE,FRA,FR-CVL,couperin/chu-orleans,https://ror.org/04yvax419,NA,NA,NA,NA
EZUS - LYON,ezus_lyon,EZUS - LYON,EUROPE,FRA,FR-ARA,couperin/ezus-lyon,NA,NA,NA,NA,NA
Université de Montpellier - Paul Valéry,upvm,Université de Montpellier - Paul Valéry,EUROPE,FRA,FR-OCC,couperin/upvm,https://ror.org/05pbb8783,NA,NA,NA,NA
