"Institution","Period","EURO","Publisher","Journal","issn.1","issn.2","doi","indexed_in_CrossRef","pmid","pmcid","base.url","repo_id","ut","DOAJ"
"Regensburg U",2013,"1236.43","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0065388","TRUE",23776475,"PMC3680501","http://epub.uni-regensburg.de/",28801,"ut:000320322400020","TRUE"
"Regensburg U",2013,"1191.06","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0066987","TRUE",23874405,"PMC3706586","http://epub.uni-regensburg.de/",29545,"ut:000321736900007","TRUE"
"Regensburg U",2013,"1236.53","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0068412","TRUE",23874617,"PMC3707915","http://epub.uni-regensburg.de/",28800,"ut:000321765300049","TRUE"
"Regensburg U",2013,"1204.01","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0070525","TRUE",23990908,"PMC3749171","http://epub.uni-regensburg.de/",28831,"ut:000324470100028","TRUE"
"Regensburg U",2013,"1206.54","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0073277","TRUE",24023849,"PMC3762711","http://epub.uni-regensburg.de/",29519,"ut:000324515600087","TRUE"
"Regensburg U",2013,"1206.72","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0073961","TRUE",24023919,"PMC3759464","http://epub.uni-regensburg.de/",28434,"ut:000324238400088","TRUE"
"Regensburg U",2013,"1206.72","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0074660","TRUE",24009775,"PMC3757029","http://epub.uni-regensburg.de/",28838,"ut:000323734600085","TRUE"
"Regensburg U",2013,"1093.19","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0075278","TRUE",24130699,"PMC3794939","http://epub.uni-regensburg.de/",29546,"ut:000325814200007","TRUE"
"Regensburg U",2013,"1206.72","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0075612","TRUE",24116059,"PMC3792950","http://epub.uni-regensburg.de/",29537,"ut:000325552200029","TRUE"
"Regensburg U",2013,"1069.81","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0078935","TRUE",24223867,"PMC3815307","http://epub.uni-regensburg.de/",29103,"ut:000326499300044","TRUE"
"Regensburg U",2013,"1197.27","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0079450","TRUE",24348902,"PMC3865338","http://epub.uni-regensburg.de/",28978,"ut:000326597400066","TRUE"
"Regensburg U",2013,"1197.27","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0082166","TRUE",24349210,"PMC3861381","http://epub.uni-regensburg.de/",29518,"ut:000328731800043","TRUE"
"Regensburg U",2013,"1173.13","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0082780","TRUE",24324830,"PMC3855771","http://epub.uni-regensburg.de/",29539,"ut:000328566700109","TRUE"
"Regensburg U",2013,"1173.14","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0083917","TRUE",24391845,"PMC3877111","http://epub.uni-regensburg.de/",29525,"ut:000329325200143","TRUE"
"Regensburg U",2013,"1173.13","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0084911","TRUE",24367700,"PMC3867544","http://epub.uni-regensburg.de/",29531,"ut:000328740300158","TRUE"
"Regensburg U",2013,"1239.47","The Feinstein Institute for Medical Research (North Shore LIJ Research Institute)","Molecular Medicine","1076-1551","1528-3658","10.2119/molmed.2013.00027","TRUE",23887691,"PMC3769531","http://epub.uni-regensburg.de/",29512,"ut:000328604700009","TRUE"
"Regensburg U",2013,833,"Society for Publication of Acta Dermato-Venereologica ","Acta Dermato-Venereologica","NA","NA","10.2340/00015555-1632","FALSE",23995048,"NA","http://epub.uni-regensburg.de/",28743,"ut:000332820000007","FALSE"
"Regensburg U",2013,1904,"Frontiers Media SA","Front. Hum. Neurosci.","1662-5161","NA","10.3389/fnhum.2013.00134","TRUE",23596407,"PMC3622040","http://epub.uni-regensburg.de/",28745,"ut:000317335100001","TRUE"
"Regensburg U",2013,"1523.2","Frontiers Media SA","Front. Hum. Neurosci.","1662-5161","NA","10.3389/fnhum.2013.00291","TRUE",23805088,"PMC3690355","http://epub.uni-regensburg.de/",28746,"ut:000320758200001","TRUE"
"Regensburg U",2013,960,"Frontiers Media SA","Front. Integr. Neurosci.","1662-5145","NA","10.3389/fnint.2013.00005","TRUE",23407860,"PMC3570774","http://epub.uni-regensburg.de/",28766,"NA","TRUE"
"Regensburg U",2013,"1142.4","Frontiers Media SA","Front. Plant Sci.","1664-462X","NA","10.3389/fpls.2013.00241","TRUE",23847644,"PMC3703529","http://epub.uni-regensburg.de/",28780,"ut:000330727200001","TRUE"
"Regensburg U",2013,"1142.4","Frontiers Media SA","Front. Plant Sci.","1664-462X","NA","10.3389/fpls.2013.00296","TRUE",23967000,"PMC3743015","http://epub.uni-regensburg.de/",28822,"ut:000330765500001","TRUE"
"Regensburg U",2013,"684.25","Frontiers Media SA","Front. Plant Sci.","1664-462X","NA","10.3389/fpls.2013.00377","TRUE",24065980,"PMC3779858","http://epub.uni-regensburg.de/",29535,"ut:000329108300001","TRUE"
"Regensburg U",2013,"1142.4","Frontiers Media SA","Front. Psychology","1664-1078","NA","10.3389/fpsyg.2013.00352","TRUE",23847557,"PMC3696841","http://epub.uni-regensburg.de/",28791,"ut:000331104500001","TRUE"
"Regensburg U",2013,"916.3","Frontiers Media SA","Front. Psychology","1664-1078","NA","10.3389/fpsyg.2013.00428","TRUE",23882237,"PMC3713239","http://epub.uni-regensburg.de/",28776,"ut:000331103700001","TRUE"
"Regensburg U",2013,"916.3","Frontiers Media SA","Front. Psychology","1664-1078","NA","10.3389/fpsyg.2013.00467","TRUE",23898312,"PMC3721022","http://epub.uni-regensburg.de/",28777,"ut:000331106600001","TRUE"
"Regensburg U",2013,1368,"MDPI AG","IJMS","1422-0067","NA","10.3390/ijms14058708","TRUE",23615466,"PMC3676752","http://epub.uni-regensburg.de/",28829,"ut:000319441500003","TRUE"
"Regensburg U",2013,"1538.84","MDPI AG","IJMS","1422-0067","NA","10.3390/ijms140714475","TRUE",23852022,"PMC3742255","http://epub.uni-regensburg.de/",28828,"ut:000322171700091","TRUE"
"Regensburg U",2013,"484.41","MDPI AG","Pharmaceuticals","1424-8247","NA","10.3390/ph6020269","TRUE",24275951,"PMC3816681","http://epub.uni-regensburg.de/",28262,"NA","TRUE"
"Regensburg U",2013,357,"Pensoft Publishers","ZOOKEYS","1313-2970","1313-2989","10.3897/zookeys.301.4913","TRUE",23794892,"PMC3689134","http://epub.uni-regensburg.de/",28830,"ut:000319038300002","TRUE"
"Regensburg U",2013,"318.01","Medknow","Surg Neurol Int","2152-7806","NA","10.4103/2152-7806.114811","TRUE",23956931,"PMC3740614","http://epub.uni-regensburg.de/",28821,"NA","TRUE"
"Regensburg U",2013,"383.11","Scientific Research Publishing, Inc,","Journal of Analytical Sciences, Methods and Instrumentation","2164-2745","2164-2753","10.4236/jasmi.2013.34030","TRUE","NA","NA","http://epub.uni-regensburg.de/",29507,"NA","TRUE"
"Regensburg U",2013,"244.24","Canadian Center of Science and Education","Journal of Management and Sustainability","1925-4733","1925-4725","10.5539/jms.v3n1p9","TRUE","NA","NA","http://epub.uni-regensburg.de/",25635,"NA","TRUE"
"Regensburg U",2013,"237.64","Canadian Center of Science and Education","Journal of Management and Sustainability","1925-4733","1925-4725","10.5539/jms.v3n2p68","TRUE","NA","NA","http://epub.uni-regensburg.de/",19650,"NA","TRUE"
"Regensburg U",2013,640,"InTech","Chromatin Remodelling","NA","NA","10.5772/55683","TRUE","NA","NA","http://epub.uni-regensburg.de/",28798,"NA","FALSE"
"Regensburg U",2013,"684.1","Ivyspring International Publisher","Theranostics","1838-7640","NA","10.7150/thno.5113","TRUE",23606910,"PMC3630524","http://epub.uni-regensburg.de/",27965,"ut:000316996600001","TRUE"
"Bielefeld U",2012,1333,"Wiley-Blackwell","Ecol Evol","2045-7758","NA","10.1002/ece3.309","TRUE",22957192,"PMC3433994","http://pub.uni-bielefeld.de/",2521737,"ut:000312448700012","TRUE"
"Bielefeld U",2013,1457,"Wiley-Blackwell","Ecol Evol","2045-7758","NA","10.1002/ece3.732","TRUE",24198934,"PMC3810869","http://pub.uni-bielefeld.de/",2623728,"ut:000325486000006","TRUE"
"Bielefeld U",2013,1457,"Wiley-Blackwell","Ecol Evol","2045-7758","NA","10.1002/ece3.764","TRUE",24198952,"PMC3810887","http://pub.uni-bielefeld.de/",2634909,"ut:000325486000024","TRUE"
"Bielefeld U",2012,1046,"Nature Publishing Group","Scientific Reports","2045-2322","NA","10.1038/srep00659","TRUE",22997548,"PMC3447382","http://pub.uni-bielefeld.de/",2541275,"ut:000309061000001","TRUE"
"Bielefeld U",2013,1017,"Informa UK Limited","Health Psychology and Behavioral Medicine","2164-2850","NA","10.1080/21642850.2013.809313","TRUE","NA","NA","http://pub.uni-bielefeld.de/",2566281,"NA","FALSE"
"Bielefeld U",2012,462,"Hindawi Publishing Corporation","Education Research International","2090-4002","2090-4010","10.1155/2012/751625","TRUE","NA","NA","http://pub.uni-bielefeld.de/",2535635,"NA","TRUE"
"Bielefeld U",2012,388,"Hindawi Publishing Corporation","Anatomy Research International","2090-2743","2090-2751","10.1155/2012/837626","TRUE",23082250,"PMC3467754","http://pub.uni-bielefeld.de/",2490850,"NA","TRUE"
"Bielefeld U",2013,1078,"Hindawi Publishing Corporation","Stem Cells International","1687-966X","1687-9678","10.1155/2013/960958","TRUE",23554818,"PMC3608262","http://pub.uni-bielefeld.de/",2545861,"ut:000323793800001","TRUE"
"Bielefeld U",2012,961,"Association for Research in Vision and Ophthalmology (ARVO)","Journal of Vision","1534-7362","NA","10.1167/12.2.8","TRUE",22323821,"NA","http://pub.uni-bielefeld.de/",2465755,"ut:000300947500008","TRUE"
"Bielefeld U",2012,1037,"Association for Research in Vision and Ophthalmology (ARVO)","Journal of Vision","1534-7362","NA","10.1167/12.5.7","TRUE",22637708,"NA","http://pub.uni-bielefeld.de/",2515416,"ut:000306336600007","TRUE"
"Bielefeld U",2013,1724,"Association for Research in Vision and Ophthalmology (ARVO)","Journal of Vision","1534-7362","NA","10.1167/13.7.7","TRUE",23757511,"NA","http://pub.uni-bielefeld.de/",2603025,"ut:000321120800007","TRUE"
"Bielefeld U",2012,1520,"Springer Science + Business Media","BMC Bioinformatics","1471-2105","NA","10.1186/1471-2105-13-21","TRUE",22292799,"PMC3359210","http://pub.uni-bielefeld.de/",2517239,"ut:000304347800001","TRUE"
"Bielefeld U",2012,"1257.5","Springer Science + Business Media","BMC Bioinformatics","1471-2105","NA","10.1186/1471-2105-13-s19-s3","TRUE",23281826,"PMC3526435","http://pub.uni-bielefeld.de/",2512642,"ut:000312986200003","TRUE"
"Bielefeld U",2012,"1257.5","Springer Science + Business Media","BMC Bioinformatics","1471-2105","NA","10.1186/1471-2105-13-S19-S7","FALSE","NA","NA","http://pub.uni-bielefeld.de/",2512644,"ut:000312986200007","TRUE"
"Bielefeld U",2013,1081,"Springer Science + Business Media","BMC Bioinformatics","1471-2105","NA","10.1186/1471-2105-14-s15-s14","TRUE",24564620,"PMC3908651","http://pub.uni-bielefeld.de/",2611633,"ut:000328316700014","TRUE"
"Bielefeld U",2013,1081,"Springer Science + Business Media","BMC Bioinformatics","1471-2105","NA","10.1186/1471-2105-14-s15-s3","TRUE",24564182,"PMC3851949","http://pub.uni-bielefeld.de/",2611630,"ut:000328316700003","TRUE"
"Bielefeld U",2012,1500,"Springer Science + Business Media","BMC Genomics","1471-2164","NA","10.1186/1471-2164-13-141","TRUE",22524407,"PMC3350403","http://pub.uni-bielefeld.de/",2498160,"ut:000303988700001","TRUE"
"Bielefeld U",2012,1480,"Springer Science + Business Media","BMC Genomics","1471-2164","NA","10.1186/1471-2164-13-445","TRUE",22943411,"PMC3489674","http://pub.uni-bielefeld.de/",2528277,"ut:000310708800001","TRUE"
"Bielefeld U",2012,1535,"Springer Science + Business Media","BMC Genomics","1471-2164","NA","10.1186/1471-2164-14-52","TRUE",23347513,"PMC3563519","http://pub.uni-bielefeld.de/",2556267,"ut:000314630800001","TRUE"
"Bielefeld U",2013,1228,"Springer Science + Business Media","BMC Genomics","1471-2164","NA","10.1186/1471-2164-14-713","TRUE",24138314,"PMC3827942","http://pub.uni-bielefeld.de/",2631977,"ut:000328632400002","TRUE"
"Bielefeld U",2013,1212,"Springer Science + Business Media","BMC Genomics","1471-2164","NA","10.1186/1471-2164-14-714","TRUE",24138339,"PMC4046766","http://pub.uni-bielefeld.de/",2631969,"ut:000328632800001","TRUE"
"Bielefeld U",2013,1212,"Springer Science + Business Media","BMC Genomics","1471-2164","NA","10.1186/1471-2164-14-888","TRUE",24341750,"PMC3890552","http://pub.uni-bielefeld.de/",2643373,"ut:000329612300001","TRUE"
"Bielefeld U",2013,1212,"Springer Science + Business Media","BMC Genomics","1471-2164","NA","10.1186/1471-2164-14-926","TRUE",24373495,"PMC3890519","http://pub.uni-bielefeld.de/",2645668,"ut:000329613900001","TRUE"
"Bielefeld U",2012,1190,"Springer Science + Business Media","BMC Genomics","1471-2164","NA","10.1186/1471-2164-14-s1-s12","TRUE",23369161,"PMC3549816","http://pub.uni-bielefeld.de/",2552092,"ut:000314471000012","TRUE"
"Bielefeld U",2012,1545,"Springer Science + Business Media","BMC Microbiol","1471-2180","NA","10.1186/1471-2180-12-198","TRUE",22963379,"PMC3598387","http://pub.uni-bielefeld.de/",2524853,"ut:000315711900001","TRUE"
"Bielefeld U",2012,1490,"Springer Science + Business Media","BMC Microbiol","1471-2180","NA","10.1186/1471-2180-12-239","TRUE",23082751,"PMC3551730","http://pub.uni-bielefeld.de/",2537690,"ut:000313881600002","TRUE"
"Bielefeld U",2012,1370,"Springer Science + Business Media","BMC Microbiol","1471-2180","NA","10.1186/1471-2180-12-6","TRUE",22243621,"PMC3398298","http://pub.uni-bielefeld.de/",2454410,"ut:000301134700001","TRUE"
"Bielefeld U",2012,1545,"Springer Science + Business Media","BMC Pregnancy and Childbirth","1471-2393","NA","10.1186/1471-2393-13-49","TRUE",23433310,"PMC3607897","http://pub.uni-bielefeld.de/",2561569,"ut:000316722000001","TRUE"
"Bielefeld U",2012,1490,"Springer Science + Business Media","BMC Public Health","1471-2458","NA","10.1186/1471-2458-12-467","TRUE",22720800,"PMC3490925","http://pub.uni-bielefeld.de/",2520056,"ut:000311082800001","TRUE"
"Bielefeld U",2012,1470,"Springer Science + Business Media","BMC Public Health","1471-2458","NA","10.1186/1471-2458-12-852","TRUE",23043425,"PMC3491031","http://pub.uni-bielefeld.de/",2537629,"ut:000311102600001","TRUE"
"Bielefeld U",2013,1252,"Springer Science + Business Media","BMC Public Health","1471-2458","NA","10.1186/1471-2458-13-11","TRUE",23297699,"PMC3599578","http://pub.uni-bielefeld.de/",2564118,"ut:000317752200001","TRUE"
"Bielefeld U",2013,1228,"Springer Science + Business Media","BMC Public Health","1471-2458","NA","10.1186/1471-2458-13-561","TRUE",23759033,"PMC3683337","http://pub.uni-bielefeld.de/",2566277,"ut:000320386500001","TRUE"
"Bielefeld U",2013,1296,"Springer Science + Business Media","BMC Public Health","1471-2458","NA","10.1186/1471-2458-13-863","TRUE",24044523,"PMC3848717","http://pub.uni-bielefeld.de/",2624391,"ut:000324728300001","TRUE"
"Bielefeld U",2013,1236,"Springer Science + Business Media","BMC Public Health","1471-2458","NA","10.1186/1471-2458-13-980","TRUE",24139055,"PMC3854006","http://pub.uni-bielefeld.de/",2643520,"ut:000329288700003","TRUE"
"Bielefeld U",2013,1232,"Springer Science + Business Media","BMC Biotechnology","1472-6750","NA","10.1186/1472-6750-13-11","TRUE",23402598,"PMC3576287","http://pub.uni-bielefeld.de/",2564153,"ut:000315023400001","TRUE"
"Bielefeld U",2013,1296,"Springer Science + Business Media","BMC Biotechnology","1472-6750","NA","10.1186/1472-6750-13-81","TRUE",24090222,"PMC3856533","http://pub.uni-bielefeld.de/",2643533,"ut:000327425700001","TRUE"
"Bielefeld U",2012,1475,"Springer Science + Business Media","BMC Structural Biology","1472-6807","NA","10.1186/1472-6807-12-13","TRUE",22708907,"PMC3443056","http://pub.uni-bielefeld.de/",2520078,"ut:000309119500001","TRUE"
"Bielefeld U",2013,1048,"Springer Science + Business Media","Microb Cell Fact","1475-2859","NA","10.1186/1475-2859-12-63","TRUE",23806148,"PMC3702523","http://pub.uni-bielefeld.de/",2604865,"ut:000321379800001","TRUE"
"Bielefeld U",2012,1565,"Springer Science + Business Media","Health and Quality of Life Outcomes","1477-7525","NA","10.1186/1477-7525-11-1","TRUE",23281620,"PMC3547728","http://pub.uni-bielefeld.de/",2550632,"ut:000314575400001","TRUE"
"Bielefeld U",2013,948,"Springer Science + Business Media","Journal of NeuroEngineering and Rehabilitation","1743-0003","NA","10.1186/1743-0003-10-42","TRUE",23618596,"PMC3637817","http://pub.uni-bielefeld.de/",2577463,"ut:000318067100001","TRUE"
"Bielefeld U",2013,1216,"Springer Science + Business Media","Globalization and Health","1744-8603","NA","10.1186/1744-8603-9-44","TRUE",24131565,"PMC3819662","http://pub.uni-bielefeld.de/",2642124,"ut:000326538800001","TRUE"
"Bielefeld U",2013,1348,"Springer Science + Business Media","Biotechnol Biofuels","1754-6834","NA","10.1186/1754-6834-6-49","TRUE",23557021,"PMC3639179","http://pub.uni-bielefeld.de/",2605193,"ut:000318409700001","TRUE"
"Bielefeld U",2013,1236,"Springer Science + Business Media","BMC Psychol","2050-7283","NA","10.1186/2050-7283-1-12","TRUE","NA","NA","http://pub.uni-bielefeld.de/",2610712,"NA","FALSE"
"Bielefeld U",2012,850,"Springer Science + Business Media","SpringerPlus","2193-1801","NA","10.1186/2193-1801-1-5","TRUE",23984223,"PMC3581110","http://pub.uni-bielefeld.de/",2520044,"NA","TRUE"
"Bielefeld U",2013,2053,"Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358","NA","10.1371/journal.pcbi.1002986","TRUE",23555221,"PMC3610657","http://pub.uni-bielefeld.de/",2575501,"ut:000316864200056","TRUE"
"Bielefeld U",2012,915,"Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0032415","TRUE",22403655,"PMC3293793","http://pub.uni-bielefeld.de/",2487924,"ut:000303017700052","TRUE"
"Bielefeld U",2012,958,"Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0036615","TRUE",22574196,"PMC3344906","http://pub.uni-bielefeld.de/",2494548,"ut:000305349800093","TRUE"
"Bielefeld U",2012,968,"Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0038179","TRUE",22719868,"PMC3367988","http://pub.uni-bielefeld.de/",2494458,"ut:000305343900020","TRUE"
"Bielefeld U",2012,968,"Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0038697","TRUE",22679515,"PMC3367956","http://pub.uni-bielefeld.de/",2510409,"ut:000305343900063","TRUE"
