"Institution","Period","EURO","Publisher","Journal","issn.1","issn.2","doi","indexed_in_CrossRef","pmid","pmcid","base.url","repo_id","ut","DOAJ"
"MPG",2013,1918,"Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358",NA,"10.1371/journal.pcbi.1003378",TRUE,"24391481","PMC3879096",NA,NA,NA,TRUE
"MPG",2013,1918,"Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358",NA,"10.1371/journal.pcbi.1003381",TRUE,"24339769","PMC3854678",NA,NA,NA,TRUE
"MPG",2013,1948.28,"Public Library of Science (PLoS)","PLoS Genetics","1553-7404",NA,"10.1371/journal.pgen.1003250",TRUE,"23408899","PMC3567140",NA,NA,NA,TRUE
"MPG",2013,1948.28,"Public Library of Science (PLoS)","PLoS Genetics","1553-7404",NA,"10.1371/journal.pgen.1003255",TRUE,"23408902","PMC3567156",NA,NA,NA,TRUE
"MPG",2013,2015.07,"Public Library of Science (PLoS)","PLoS Genetics","1553-7404",NA,"10.1371/journal.pgen.1003374",TRUE,"23555288","PMC3610633",NA,NA,NA,TRUE
"MPG",2013,1963.65,"Public Library of Science (PLoS)","PLoS Genetics","1553-7404",NA,"10.1371/journal.pgen.1003650",TRUE,"23935514","PMC3723531",NA,NA,NA,TRUE
"MPG",2013,1963.65,"Public Library of Science (PLoS)","PLoS Genetics","1553-7404",NA,"10.1371/journal.pgen.1003651",TRUE,"23935515","PMC3723528",NA,NA,NA,TRUE
"MPG",2013,1914.71,"Public Library of Science (PLoS)","PLoS Genetics","1553-7404",NA,"10.1371/journal.pgen.1003712",TRUE,"24009519","PMC3757036",NA,NA,NA,TRUE
"MPG",2013,1914.71,"Public Library of Science (PLoS)","PLoS Genetics","1553-7404",NA,"10.1371/journal.pgen.1003793",TRUE,"24068960","PMC3777988",NA,NA,NA,TRUE
"MPG",2013,1909.94,"Public Library of Science (PLoS)","PLoS Genetics","1553-7404",NA,"10.1371/journal.pgen.1003802",TRUE,"24068967","PMC3778016",NA,NA,NA,TRUE
"MPG",2013,1918,"Public Library of Science (PLoS)","PLoS Genetics","1553-7404",NA,"10.1371/journal.pgen.1003980",TRUE,"24348263","PMC3861124",NA,NA,NA,TRUE
"MPG",2013,1918,"Public Library of Science (PLoS)","PLoS Genetics","1553-7404",NA,"10.1371/journal.pgen.1004015",TRUE,"24348271","PMC3861249",NA,NA,NA,TRUE
"MPG",2013,1883.45,"Public Library of Science (PLoS)","PLoS Genetics","1553-7404",NA,"10.1371/journal.pgen.1004047",TRUE,"24391516","PMC3879213",NA,NA,NA,TRUE
"MPG",2013,1883.45,"Public Library of Science (PLoS)","PLoS Genetics","1553-7404",NA,"10.1371/journal.pgen.1004080",TRUE,"24453984","PMC3894163",NA,NA,NA,TRUE
"MPG",2013,1168.97,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0052229",TRUE,"23284945","PMC3532113",NA,NA,NA,TRUE
"MPG",2013,1168.97,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0053590",TRUE,"23301092","PMC3534711",NA,NA,NA,TRUE
"MPG",2013,1168.97,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0053656",TRUE,"23341965","PMC3544908",NA,NA,NA,TRUE
"MPG",2013,1168.97,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0053715",TRUE,"23320101","PMC3540034",NA,NA,NA,TRUE
"MPG",2013,1168.97,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0053743",TRUE,"23382850","PMC3557297",NA,NA,NA,TRUE
"MPG",2013,1168.97,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0053833",TRUE,"23349748","PMC3547944",NA,NA,NA,TRUE
"MPG",2013,1168.97,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0054247",TRUE,"23349837","PMC3547909",NA,NA,NA,TRUE
"MPG",2013,1168.97,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0054421",TRUE,"23349884","PMC3548795",NA,NA,NA,TRUE
"MPG",2013,1168.97,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0054778",TRUE,"23405094","PMC3566109",NA,NA,NA,TRUE
"MPG",2013,1168.97,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0055009",TRUE,"23383035","PMC3557264",NA,NA,NA,TRUE
"MPG",2013,1168.97,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0055189",TRUE,"23418435","PMC3572110",NA,NA,NA,TRUE
"MPG",2013,1168.97,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0055251",TRUE,"23457466","PMC3573064",NA,NA,NA,TRUE
"MPG",2013,1201.39,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0055366",TRUE,"23418440","PMC3572133",NA,NA,NA,TRUE
"MPG",2013,1201.39,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0055415",TRUE,"23451025","PMC3581522",NA,NA,NA,TRUE
"MPG",2013,1201.39,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0055442",TRUE,"23408982","PMC3569439",NA,NA,NA,TRUE
"MPG",2013,1201.39,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0055505",TRUE,"23393586","PMC3564759",NA,NA,NA,TRUE
"MPG",2013,1201.39,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0055662",TRUE,"23405190","PMC3566035",NA,NA,NA,TRUE
"MPG",2013,1201.39,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0055846",TRUE,"23451032","PMC3579836",NA,NA,NA,TRUE
"MPG",2013,1201.39,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0056000",TRUE,"23409109","PMC3568096",NA,NA,NA,TRUE
"MPG",2013,1201.39,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0056049",TRUE,"23418507","PMC3572164",NA,NA,NA,TRUE
"MPG",2013,1201.39,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0056162",TRUE,"23418531","PMC3572036",NA,NA,NA,TRUE
"MPG",2013,1201.39,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0056717",TRUE,"23437221","PMC3577745",NA,NA,NA,TRUE
"MPG",2013,1201.39,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0056768",TRUE,"23418600","PMC3572076",NA,NA,NA,TRUE
"MPG",2013,1201.39,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0056871",TRUE,"23451101","PMC3579928",NA,NA,NA,TRUE
"MPG",2013,1201.39,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0056889",TRUE,"23468889","PMC3582633",NA,NA,NA,TRUE
"MPG",2013,1209.04,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0057070",TRUE,"23520462","PMC3592859",NA,NA,NA,TRUE
"MPG",2013,1201.39,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0057133",TRUE,"23431401","PMC3576355",NA,NA,NA,TRUE
"MPG",2013,1201.39,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0057311",TRUE,"23451202","PMC3581588",NA,NA,NA,TRUE
"MPG",2013,1201.39,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0057508",TRUE,"23469007","PMC3585324",NA,NA,NA,TRUE
"MPG",2013,1201.39,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0057530",TRUE,"23469015","PMC3585373",NA,NA,NA,TRUE
"MPG",2013,1209.04,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0057731",TRUE,"23469223","PMC3587630",NA,NA,NA,TRUE
"MPG",2013,1201.39,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0057795",TRUE,"23469069","PMC3585135",NA,NA,NA,TRUE
"MPG",2013,1201.39,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0057868",TRUE,"23469091","PMC3585257",NA,NA,NA,TRUE
"MPG",2013,1209.04,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0058259",TRUE,"23505473","PMC3591433",NA,NA,NA,TRUE
"MPG",2013,1209.04,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0058457",TRUE,"23505510","PMC3591352",NA,NA,NA,TRUE
"MPG",2013,1209.04,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0058839",TRUE,"23555600","PMC3605435",NA,NA,NA,TRUE
"MPG",2013,1209.04,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0058889",TRUE,"23554952","PMC3595248",NA,NA,NA,TRUE
"MPG",2013,1209.04,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0058906",TRUE,"23554955","PMC3598807",NA,NA,NA,TRUE
"MPG",2013,1209.04,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0059008",TRUE,"23536848","PMC3594222",NA,NA,NA,TRUE
"MPG",2013,1207.36,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0059110",TRUE,"23593131","PMC3620169",NA,NA,NA,TRUE
"MPG",2013,1209.04,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0059252",TRUE,"23533608","PMC3606479",NA,NA,NA,TRUE
"MPG",2013,1207.36,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0059780",TRUE,"23637739","PMC3634788",NA,NA,NA,TRUE
"MPG",2013,1209.04,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0060219",TRUE,"23555930","PMC3610821",NA,NA,NA,TRUE
"MPG",2013,1207.36,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0060325",TRUE,"23577102","PMC3620119",NA,NA,NA,TRUE
"MPG",2013,1207.36,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0060582",TRUE,"23613730","PMC3628857",NA,NA,NA,TRUE
"MPG",2013,1207.36,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0060773",TRUE,"23613746","PMC3629192",NA,NA,NA,TRUE
"MPG",2013,1207.36,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0060887",TRUE,"23585859","PMC3621757",NA,NA,NA,TRUE
"MPG",2013,1207.36,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0061096",TRUE,"23613792","PMC3628763",NA,NA,NA,TRUE
"MPG",2013,1207.36,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0061106",TRUE,"23667431","PMC3648541",NA,NA,NA,TRUE
"MPG",2013,1207.36,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0061173",TRUE,"23637795","PMC3634837",NA,NA,NA,TRUE
"MPG",2013,1207.36,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0061403",TRUE,"23637828","PMC3630207",NA,NA,NA,TRUE
"MPG",2013,1207.36,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0061569",TRUE,"23637857","PMC3634816",NA,NA,NA,TRUE
"MPG",2013,1178.19,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0061577",TRUE,"23630598","PMC3632596",NA,NA,NA,TRUE
"MPG",2013,1178.19,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0061813",TRUE,"23596527","PMC3626611",NA,NA,NA,TRUE
"MPG",2013,1178.19,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0062263",TRUE,"23638020","PMC3634733",NA,NA,NA,TRUE
"MPG",2013,1178.19,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0062520",TRUE,"23626827","PMC3633881",NA,NA,NA,TRUE
"MPG",2013,1178.19,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0062814",TRUE,"23675428","PMC3652822",NA,NA,NA,TRUE
"MPG",2013,1207.36,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0062974",TRUE,"23667552","PMC3646968",NA,NA,NA,TRUE
"MPG",2013,1207.36,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0063203",TRUE,"23646197","PMC3639961",NA,NA,NA,TRUE
"MPG",2013,1207.36,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0063400",TRUE,"23723979","PMC3664628",NA,NA,NA,TRUE
"MPG",2013,1207.36,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0063518",TRUE,"23691057","PMC3655185",NA,NA,NA,TRUE
"MPG",2013,1207.36,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0063582",TRUE,"23691071","PMC3655148",NA,NA,NA,TRUE
"MPG",2013,1207.36,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0063637",TRUE,"23717458","PMC3661581",NA,NA,NA,TRUE
"MPG",2013,1207.36,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0063859",TRUE,"23724008","PMC3664565",NA,NA,NA,TRUE
"MPG",2013,1207.36,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0063994",TRUE,"23700443","PMC3660313",NA,NA,NA,TRUE
"MPG",2013,1207.36,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0064115",TRUE,"23696867","PMC3655932",NA,NA,NA,TRUE
"MPG",2013,1207.36,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0064195",TRUE,"23704980","PMC3660406",NA,NA,NA,TRUE
"MPG",2013,1207.36,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0064498",TRUE,"23704990","PMC3660344",NA,NA,NA,TRUE
"MPG",2013,1207.36,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0064823",TRUE,"23755146","PMC3673959",NA,NA,NA,TRUE
"MPG",2013,1207.36,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0064947",TRUE,"23750220","PMC3672143",NA,NA,NA,TRUE
"MPG",2013,1178.19,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0065357",TRUE,"23734248","PMC3667042",NA,NA,NA,TRUE
"MPG",2013,1178.19,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0065839",TRUE,"23799050","PMC3684589",NA,NA,NA,TRUE
"MPG",2013,1178.19,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0066490",TRUE,"23799109","PMC3682992",NA,NA,NA,TRUE
"MPG",2013,1178.19,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0066544",TRUE,"23840503","PMC3694073",NA,NA,NA,TRUE
"MPG",2013,1178.19,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0066868",TRUE,"23826162","PMC3691217",NA,NA,NA,TRUE
"MPG",2013,1178.19,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0067269",TRUE,"23805304","PMC3689711",NA,NA,NA,TRUE
"MPG",2013,1178.19,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0067340",TRUE,"23799147","PMC3682967",NA,NA,NA,TRUE
"MPG",2013,1178.19,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0067362",TRUE,"23826277","PMC3695027",NA,NA,NA,TRUE
"MPG",2013,1178.19,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0067461",TRUE,"23874421","PMC3707605",NA,NA,NA,TRUE
"MPG",2013,1178.19,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0067714",TRUE,"23844073","PMC3699636",NA,NA,NA,TRUE
"MPG",2013,1178.19,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0068015",TRUE,"23935850","PMC3720669",NA,NA,NA,TRUE
"MPG",2013,1178.19,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0068124",TRUE,"23936299","PMC3732265",NA,NA,NA,TRUE
"MPG",2013,1178.19,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0068377",TRUE,"23861897","PMC3704581",NA,NA,NA,TRUE
"MPG",2013,1178.19,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0068594",TRUE,"23874681","PMC3708948",NA,NA,NA,TRUE
"MPG",2013,1178.19,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0068645",TRUE,"23874702","PMC3712998",NA,NA,NA,TRUE
"MPG",2013,1178.19,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0068879",TRUE,"23894364","PMC3720882",NA,NA,NA,TRUE
"MPG",2013,1178.19,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0069899",TRUE,"23990891","PMC3749151",NA,NA,NA,TRUE
"MPG",2013,1178.19,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0069990",TRUE,"23894570","PMC3720920",NA,NA,NA,TRUE
"MPG",2013,1178.19,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0070116",TRUE,"23922928","PMC3726448",NA,NA,NA,TRUE
"MPG",2013,1178.19,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0070141",TRUE,"23922939","PMC3724823",NA,NA,NA,TRUE
"MPG",2013,1060.37,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0070646",TRUE,"23936462","PMC3735601",NA,NA,NA,TRUE
"MPG",2013,1145.96,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0070710",TRUE,"24015176","PMC3754975",NA,NA,NA,TRUE
"MPG",2013,1148.83,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0070902",TRUE,"23967132","PMC3743834",NA,NA,NA,TRUE
"MPG",2013,1148.83,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0071097",TRUE,"23951089","PMC3738592",NA,NA,NA,TRUE
"MPG",2013,1148.83,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0071540",TRUE,"23977069","PMC3747245",NA,NA,NA,TRUE
"MPG",2013,1148.83,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0072136",TRUE,"23967280","PMC3744535",NA,NA,NA,TRUE
"MPG",2013,1148.83,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0072288",TRUE,"24039749","PMC3764112",NA,NA,NA,TRUE
"MPG",2013,1148.83,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0072500",TRUE,"24023745","PMC3762814",NA,NA,NA,TRUE
"MPG",2013,1148.83,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0072627",TRUE,"24098632","PMC3787109",NA,NA,NA,TRUE
"MPG",2013,1148.83,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0072629",TRUE,"24023629","PMC3758317",NA,NA,NA,TRUE
"MPG",2013,1148.83,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0072771",TRUE,"24013507","PMC3754930",NA,NA,NA,TRUE
"MPG",2013,1148.83,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0072805",TRUE,"24069159","PMC3771915",NA,NA,NA,TRUE
"MPG",2013,1148.83,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0073039",TRUE,"24023805","PMC3762880",NA,NA,NA,TRUE
"MPG",2013,1148.83,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0073257",TRUE,"24023845","PMC3762809",NA,NA,NA,TRUE
"MPG",2013,1148.83,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0073343",TRUE,"23951350","PMC3739746",NA,NA,NA,TRUE
"MPG",2013,1148.83,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0073444",TRUE,"24039942","PMC3765264",NA,NA,NA,TRUE
"MPG",2013,1145.96,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0073826",TRUE,"24069236","PMC3777968",NA,NA,NA,TRUE
"MPG",2013,1145.96,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0073852",TRUE,"24040094","PMC3769391",NA,NA,NA,TRUE
"MPG",2013,1145.96,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0074177",TRUE,"24019953","PMC3760797",NA,NA,NA,TRUE
"MPG",2013,1145.96,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0074292",TRUE,"24069293","PMC3771899",NA,NA,NA,TRUE
"MPG",2013,1145.96,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0074362",TRUE,"24066140","PMC3774636",NA,NA,NA,TRUE
"MPG",2013,1145.96,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0074681",TRUE,"24040317","PMC3769260",NA,NA,NA,TRUE
"MPG",2013,1145.96,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0074767",TRUE,"24130670","PMC3794950",NA,NA,NA,TRUE
"MPG",2013,1145.96,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0074894",TRUE,"24116017","PMC3792092",NA,NA,NA,TRUE
"MPG",2013,1145.96,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0075024",TRUE,"24086426","PMC3785506",NA,NA,NA,TRUE
"MPG",2013,1145.96,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0075060",TRUE,"24146748","PMC3795766",NA,NA,NA,TRUE
"MPG",2013,1145.96,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0075298",TRUE,"24098691","PMC3787088",NA,NA,NA,TRUE
"MPG",2013,1145.96,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0075853",TRUE,"24073282","PMC3779211",NA,NA,NA,TRUE
"MPG",2013,1145.96,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0076355",TRUE,"24098481","PMC3788124",NA,NA,NA,TRUE
"MPG",2013,1146.23,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0076512",TRUE,"24146881","PMC3797814",NA,NA,NA,TRUE
"MPG",2013,1146.23,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0077074",TRUE,"24143202","PMC3797127",NA,NA,NA,TRUE
"MPG",2013,1146.23,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0077135",TRUE,"24116211","PMC3792911",NA,NA,NA,TRUE
"MPG",2013,1146.23,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0077554",TRUE,"24194889","PMC3806791",NA,NA,NA,TRUE
"MPG",2013,1146.23,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0077687",TRUE,"24223719","PMC3818375",NA,NA,NA,TRUE
"MPG",2013,1146.23,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0077876",TRUE,"24205009","PMC3813749",NA,NA,NA,TRUE
"MPG",2013,1146.23,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0077886",TRUE,"24223739","PMC3815207",NA,NA,NA,TRUE
"MPG",2013,1146.23,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0078007",TRUE,"24223750","PMC3817170",NA,NA,NA,TRUE
"MPG",2013,1146.23,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0078273",TRUE,"24260108","PMC3832628",NA,NA,NA,TRUE
"MPG",2013,1146.23,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0078384",TRUE,"24205218","PMC3813627",NA,NA,NA,TRUE
"MPG",2013,1146.23,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0078433",TRUE,"24223805","PMC3818331",NA,NA,NA,TRUE
"MPG",2013,1146.23,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0078469",TRUE,"24194937","PMC3808537",NA,NA,NA,TRUE
"MPG",2013,1146.23,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0078745",TRUE,"24205303","PMC3808294",NA,NA,NA,TRUE
"MPG",2013,1146.23,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0078758",TRUE,"24205309","PMC3812144",NA,NA,NA,TRUE
"MPG",2013,1146.23,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0078781",TRUE,"24244359","PMC3828321",NA,NA,NA,TRUE
"MPG",2013,1146.23,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0078966",TRUE,"24236077","PMC3827306",NA,NA,NA,TRUE
"MPG",2013,1150.8,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0079406",TRUE,"24223943","PMC3815139",NA,NA,NA,TRUE
"MPG",2013,1150.8,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0079487",TRUE,"24236139","PMC3827366",NA,NA,NA,TRUE
