"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Bielefeld U",2014,912,"10.3389/fpsyg.2014.01008",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"25309480","PMC4164095","ut:000341858200001",NA,TRUE
"Bielefeld U",2014,912,"10.3389/fpsyg.2014.01292",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"25426095","PMC4227471","ut:000345276800001",NA,TRUE
"Bielefeld U",2014,1520,"10.3389/fnbeh.2014.00186",FALSE,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"1662-5153",NA,TRUE,"24904337","PMC4036139","ut:000336794200001",NA,TRUE
"Bielefeld U",2014,1520,"10.3389/fnbeh.2014.00307",FALSE,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"1662-5153",NA,TRUE,"25309362","PMC4164030","ut:000341692100001",NA,TRUE
"Bielefeld U",2014,1520,"10.3389/fncom.2014.00083",FALSE,"Frontiers Media SA","Frontiers in Computational Neuroscience","1662-5188",NA,"1662-5188",NA,TRUE,"25136314","PMC4118023","ut:000340027400001",NA,TRUE
"Bielefeld U",2014,1520,"10.3389/fnhum.2014.00296",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161",NA,TRUE,"24904349","PMC4034500","ut:000339498300001",NA,TRUE
"Bielefeld U",2014,1520,"10.3389/fnint.2014.00034",FALSE,"Frontiers Media SA","Frontiers in Integrative Neuroscience","1662-5145",NA,"1662-5145",NA,TRUE,"24808836","PMC4010782",NA,NA,TRUE
"Bielefeld U",2014,1520,"10.3389/fpsyg.2014.00956",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"25221535","PMC4148623","ut:000341512300001",NA,TRUE
"Bielefeld U",2014,1520,"10.3389/fpsyt.2014.00026",FALSE,"Frontiers Media SA","Frontiers in Psychiatry","1664-0640",NA,"1664-0640",NA,TRUE,"24672491","PMC3957367",NA,NA,TRUE
"Bielefeld U",2014,785.4,"10.1088/1367-2630/16/2/023003",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,"ut:000332612000003",NA,TRUE
"Bielefeld U",2014,1570.8,"10.1088/1367-2630/16/3/033019",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,"ut:000333736700001",NA,TRUE
"Bielefeld U",2014,1353.26,"10.3390/ijerph110100849",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601",NA,TRUE,"24406666","PMC3924478","ut:000331456400046",NA,TRUE
"Bielefeld U",2014,1244.74,"10.1038/srep05304",FALSE,"Nature Publishing Group","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"24931735","PMC4058873","ut:000337341400001",NA,TRUE
"Bielefeld U",2014,879.67,"10.4172/2155-952X.1000167",FALSE,"OMICS Publishing Group","Journal of Biotechnology & Biomaterials","2155952X",NA,"2155952X",NA,TRUE,NA,NA,NA,NA,FALSE
"Bielefeld U",2014,984,"10.1371/journal.pone.0093116",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24691654","PMC3972190","ut:000334101100048",NA,TRUE
"Bielefeld U",2014,992,"10.1371/journal.pone.0097879",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24840053","PMC4026541","ut:000340948600085",NA,TRUE
"Bielefeld U",2014,997,"10.1371/journal.pone.0102786",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25054324","PMC4108375",NA,NA,TRUE
"Bielefeld U",2014,1010,"10.1371/journal.pone.0104086",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25084348","PMC4118982","ut:000339819800126",NA,TRUE
"Bielefeld U",2014,1010,"10.1371/journal.pone.0105015",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25137074","PMC4138177","ut:000340742100060",NA,TRUE
"Bielefeld U",2014,1042,"10.1371/journal.pone.0101197",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24987983","PMC4079256","ut:000341354100069",NA,TRUE
"Bielefeld U",2014,1064,"10.1371/journal.pone.0110113",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25302600","PMC4193868","ut:000343730400112",NA,TRUE
"Bielefeld U",2014,1064,"10.1371/journal.pone.0110386",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25340761","PMC4207754","ut:000343662800033",NA,TRUE
"Bielefeld U",2014,1064,"10.1371/journal.pone.0110756",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25356781","PMC4214709","ut:000346765000023",NA,TRUE
"Bielefeld U",2014,1068.47,"10.1371/journal.pone.0086519",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24489736","PMC3906038","ut:000330570000044",NA,TRUE
"Bielefeld U",2014,1068.47,"10.1371/journal.pone.0091349",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24646510","PMC3960110","ut:000333348500030",NA,TRUE
"Bielefeld U",2014,1077,"10.1371/journal.pone.0113909",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25426929","PMC4245236","ut:000349145400100",NA,TRUE
"Bielefeld U",2014,800,"10.1186/1556-276X-9-60",FALSE,"Springer Science + Business Media","Nanoscale Research Letters","1556-276X","1556-276X",NA,NA,TRUE,NA,NA,"ut:000331634400001",NA,TRUE
"Bielefeld U",2014,1048,"10.1186/1747-597X-9-8",FALSE,"Springer Science + Business Media","Substance Abuse Treatment, Prevention, and Policy","1747-597X","1747-597X",NA,NA,TRUE,NA,NA,"ut:000331730800001",NA,TRUE
"Bielefeld U",2014,1148,"10.1186/1746-4811-10-28",FALSE,"Springer Science + Business Media","Plant Methods","1746-4811","1746-4811",NA,NA,TRUE,"25324895","PMC4169229","ut:000342089300001",NA,TRUE
"Bielefeld U",2014,1172,"10.1186/1476-069X-13-111",FALSE,"Springer Science + Business Media","Environmental Health","1476-069X","1476-069X",NA,NA,TRUE,NA,NA,"ut:000347488100001",NA,TRUE
"Bielefeld U",2014,1200,"10.1186/1471-2180-14-7",FALSE,"Springer Science + Business Media","BMC Microbiology","1471-2180","1471-2180",NA,NA,TRUE,"24405865","PMC3905653","ut:000334718300001",NA,TRUE
"Bielefeld U",2014,1200,"10.1186/1472-6874-14-24",FALSE,"Springer Science + Business Media","BMC Women's Health","1472-6874","1472-6874",NA,NA,TRUE,"24507093","PMC3922307","ut:000331982300002",NA,TRUE
"Bielefeld U",2014,1200,"10.1186/s13568-014-0085-0",FALSE,"Springer Science + Business Media","AMB Express","2191-0855","2191-0855",NA,NA,TRUE,NA,NA,"ut:000358054400002",NA,TRUE
"Bielefeld U",2014,1216,"10.1186/1471-2458-14-232",FALSE,"Springer Science + Business Media","BMC Public Health","1471-2458","1471-2458",NA,NA,TRUE,"24602264","PMC3973983","ut:000332729800003",NA,TRUE
"Bielefeld U",2014,1216,"10.1186/scrt422",FALSE,"Springer Science + Business Media","Stem Cell Research & Therapy","1757-6512","1757-6512",NA,NA,TRUE,"24629140","PMC4055128","ut:000334635100001",NA,FALSE
"Bielefeld U",2014,1236,"10.1186/1471-2334-14-40",FALSE,"Springer Science + Business Media","BMC Infectious Diseases","1471-2334","1471-2334",NA,NA,TRUE,"24450996","PMC3905925","ut:000331203900002",NA,TRUE
"Bielefeld U",2014,1240,"10.1186/1471-2180-14-54",FALSE,"Springer Science + Business Media","BMC Microbiology","1471-2180","1471-2180",NA,NA,TRUE,"24593686","PMC3996851","ut:000335403800001",NA,TRUE
"Bielefeld U",2014,1240,"10.1186/1471-2458-14-351",FALSE,"Springer Science + Business Media","BMC Public Health","1471-2458","1471-2458",NA,NA,TRUE,"24725269","PMC3990022","ut:000335499300001",NA,TRUE
"Bielefeld U",2014,1240,"10.1186/2050-7283-2-14",FALSE,"Springer Science + Business Media","BMC Psychology","2050-7283","2050-7283",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"Bielefeld U",2014,1268,"10.1186/1472-6750-14-65",FALSE,"Springer Science + Business Media","BMC Biotechnology","1472-6750","1472-6750",NA,NA,TRUE,"25031031","PMC4115218","ut:000339583000001",NA,TRUE
"Bielefeld U",2014,1272,"10.1186/1471-2164-15-764",FALSE,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,NA,TRUE,"25194509","PMC4167131","ut:000341597300001",NA,TRUE
"Bielefeld U",2014,1276,"10.1186/1471-2164-15-320",FALSE,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,NA,TRUE,"24884362","PMC4034770","ut:000336062900001",NA,TRUE
"Bielefeld U",2014,1276,"10.1186/1471-2458-14-844",FALSE,"Springer Science + Business Media","BMC Public Health","1471-2458","1471-2458",NA,NA,TRUE,"25124365","PMC4150979","ut:000340960200001",NA,TRUE
"Bielefeld U",2014,1276,"10.1186/1472-6807-14-12",FALSE,"Springer Science + Business Media","BMC Structural Biology","1472-6807","1472-6807",NA,NA,TRUE,"24669959","PMC3986869","ut:000334808500001",NA,TRUE
"Bielefeld U",2014,1276,"10.1186/1472-6874-14-105",FALSE,"Springer Science + Business Media","BMC Women's Health","1472-6874","1472-6874",NA,NA,TRUE,"25189632","PMC4158383","ut:000341736400001",NA,TRUE
"Bielefeld U",2014,1280,"10.1186/1471-2164-15-1117",FALSE,"Springer Science + Business Media","BMC Genomics","1471-2164",NA,NA,NA,FALSE,"25516378",NA,"ut:000347728200002",NA,TRUE
"Bielefeld U",2014,1280,"10.1186/1471-2458-14-1148",FALSE,"Springer Science + Business Media","BMC Public Health","1471-2458","1471-2458",NA,NA,TRUE,"25374265","PMC4289044","ut:000345866000001",NA,TRUE
"Bielefeld U",2014,1280,"10.1186/s12859-014-0384-0",FALSE,"Springer Science + Business Media","BMC Bioinformatics","1471-2105",NA,"1471-2105",NA,TRUE,NA,NA,"ut:000348472000001",NA,TRUE
"Bielefeld U",2014,1280,"10.1186/s12870-014-0249-8",FALSE,"Springer Science + Business Media","BMC Plant Biology","1471-2229","1471-2229",NA,NA,TRUE,"25249410","PMC4180131","ut:000342380900001",NA,TRUE
"Bielefeld U",2014,1280,"10.1186/s12888-014-0255-2",FALSE,"Springer Science + Business Media","BMC Psychiatry","1471-244X","1471-244X",NA,NA,TRUE,"25214199","PMC4172827","ut:000342031700001",NA,TRUE
"Bielefeld U",2014,1307.94,"10.1186/1471-2164-15-S6-S2",FALSE,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,NA,TRUE,NA,NA,"ut:000345683000003",NA,TRUE
"Bielefeld U",2014,1465,"10.1186/1477-5956-12-41",FALSE,"Springer Science + Business Media","Proteome Science","1477-5956","1477-5956",NA,NA,TRUE,"25067910","PMC4110944","ut:000339837500001",NA,TRUE
"Duisburg-Essen U",2013,1143,"10.3389/fonc.2013.00113",FALSE,"Frontiers Media SA","Frontiers in Oncology","2234-943X",NA,"2234-943X",NA,TRUE,"23675572","PMC3650303",NA,NA,TRUE
"Duisburg-Essen U",2013,1157,"10.1155/2014/249846",FALSE,"Hindawi Publishing Corporation","Disease Markers","0278-0240;1875-8630","0278-0240","1875-8630","http://creativecommons.org/licenses/by/3.0/",TRUE,"24648606","PMC3933302","ut:000331740800001",NA,TRUE
"Duisburg-Essen U",2013,385,"10.12659/AOT.883910",FALSE,"International Scientific Literature","Annals of Transplantation","2329-0358",NA,"2329-0358",NA,TRUE,NA,NA,NA,NA,FALSE
"Duisburg-Essen U",2013,990,"10.1088/1367-2630/15/11/113047",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,"ut:000327550700002",NA,TRUE
"Duisburg-Essen U",2013,1016,"10.1371/journal.pone.0084562",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24400100","PMC3882245","ut:000329462700034",NA,TRUE
"Duisburg-Essen U",2013,1377,"10.1371/journal.pone.0055884",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23409076","PMC3568071","ut:000314660300043",NA,TRUE
"Duisburg-Essen U",2013,1377,"10.1371/journal.pone.0055980",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23418489","PMC3572151","ut:000315970300081",NA,TRUE
"Duisburg-Essen U",2013,1377,"10.1371/journal.pone.0058318",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23505486","PMC3591309","ut:000318334500068",NA,TRUE
"Duisburg-Essen U",2013,1377,"10.1371/journal.pone.0058804",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23527028","PMC3602349","ut:000317562100044",NA,TRUE
"Duisburg-Essen U",2013,1377,"10.1371/journal.pone.0059505",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23555685","PMC3610672","ut:000317262200023",NA,TRUE
"Duisburg-Essen U",2013,1377,"10.1371/journal.pone.0064480",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23737984","PMC3667818","ut:000321394700049",NA,TRUE
"Duisburg-Essen U",2013,1377,"10.1371/journal.pone.0065346",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23762349","PMC3675113","ut:000321099000059",NA,TRUE
"Duisburg-Essen U",2013,1377,"10.1371/journal.pone.0072848",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24023785","PMC3759408","ut:000324238400029",NA,TRUE
"Duisburg-Essen U",2013,1634,"10.1371/journal.ppat.1003798",FALSE,"Public Library of Science (PLoS)","PLoS Pathogens","1553-7374",NA,"1553-7374",NA,TRUE,"24339778","PMC3855586","ut:000330535400032",NA,TRUE
"Duisburg-Essen U",2013,1657,"10.1371/journal.ppat.1003856",FALSE,"Public Library of Science (PLoS)","PLoS Pathogens","1553-7374",NA,"1553-7374",NA,TRUE,"24391505","PMC3879364","ut:000332640900009",NA,TRUE
"Duisburg-Essen U",2013,1737,"10.1371/journal.ppat.1003391",FALSE,"Public Library of Science (PLoS)","PLoS Pathogens","1553-7374",NA,"1553-7374",NA,TRUE,"23785279","PMC3681757","ut:000321206600009",NA,TRUE
"Duisburg-Essen U",2013,243,"10.5430/ijfr.v4n4p11",FALSE,"Sciedu Press","International Journal of Financial Research","1923-4031;1923-4023","1923-4023","1923-4031",NA,TRUE,NA,NA,NA,NA,TRUE
"Duisburg-Essen U",2013,540,"10.1186/1029-242X-2013-168",FALSE,"Springer Science + Business Media","Journal of Inequalities and Applications","1029-242X","1029-242X",NA,NA,TRUE,NA,NA,"ut:000319453600001",NA,TRUE
"Duisburg-Essen U",2013,680,"10.1186/1756-0500-6-97",FALSE,"Springer Science + Business Media","BMC Research Notes","1756-0500","1756-0500",NA,NA,TRUE,"23497665","PMC3601982",NA,NA,TRUE
"Duisburg-Essen U",2013,680,"10.1186/2193-1801-2-415",FALSE,"Springer Science + Business Media","SpringerPlus","2193-1801","2193-1801",NA,NA,TRUE,"24024101","PMC3766513","ut:000209465000212",NA,TRUE
"Duisburg-Essen U",2013,924,"10.1186/2191-219X-3-82",FALSE,"Springer Science + Business Media","EJNMMI Research","2191-219X","2191-219X",NA,NA,TRUE,NA,NA,"ut:000209435800082",NA,TRUE
"Duisburg-Essen U",2013,1000,"10.1186/1129-2377-14-40",FALSE,"Springer Science + Business Media","The Journal of Headache and Pain","1129-2377","1129-2377",NA,NA,TRUE,"23651174","PMC3655106","ut:000319287300001",NA,TRUE
"Duisburg-Essen U",2013,1000,"10.1186/1129-2377-14-52",FALSE,"Springer Science + Business Media","The Journal of Headache and Pain","1129-2377","1129-2377",NA,NA,TRUE,"23782952","PMC3691823","ut:000325180500001",NA,TRUE
"Duisburg-Essen U",2013,1032,"10.1186/1748-717X-8-93",FALSE,"Springer Science + Business Media","Radiation Oncology","1748-717X","1748-717X",NA,NA,TRUE,NA,NA,"ut:000318790600001",NA,TRUE
"Duisburg-Essen U",2013,1044,"10.1186/1748-717X-8-145",FALSE,"Springer Science + Business Media","Radiation Oncology","1748-717X","1748-717X",NA,NA,TRUE,NA,NA,"ut:000321049900001",NA,TRUE
"Duisburg-Essen U",2013,1056,"10.1186/1746-1596-8-87",FALSE,"Springer Science + Business Media","Diagnostic Pathology","1746-1596","1746-1596",NA,NA,TRUE,"23694694","PMC3671181","ut:000319874400001",NA,TRUE
"Duisburg-Essen U",2013,1064,"10.1186/1742-4690-10-109",FALSE,"Springer Science + Business Media","Retrovirology","1742-4690","1742-4690",NA,NA,TRUE,"24156479","PMC4015423","ut:000329043500001",NA,TRUE
"Duisburg-Essen U",2013,1068,"10.1186/1742-4690-10-127",FALSE,"Springer Science + Business Media","Retrovirology","1742-4690","1742-4690",NA,NA,TRUE,"24182203","PMC3826539","ut:000329044400001",NA,TRUE
"Duisburg-Essen U",2013,1080,"10.1186/1748-717X-8-77",FALSE,"Springer Science + Business Media","Radiation Oncology","1748-717X","1748-717X",NA,NA,TRUE,NA,NA,"ut:000317787500001",NA,TRUE
"Duisburg-Essen U",2013,1096,"10.1186/1748-717X-8-35",FALSE,"Springer Science + Business Media","Radiation Oncology","1748-717X","1748-717X",NA,NA,TRUE,NA,NA,"ut:000315408500001",NA,TRUE
"Duisburg-Essen U",2013,1104,"10.1186/1756-3305-6-21",FALSE,"Springer Science + Business Media","Parasites & Vectors","1756-3305","1756-3305",NA,NA,TRUE,"23332036","PMC3558458","ut:000314518100001",NA,TRUE
"Duisburg-Essen U",2013,1140,"10.1186/1742-4690-10-58",FALSE,"Springer Science + Business Media","Retrovirology","1742-4690","1742-4690",NA,NA,TRUE,"23738889","PMC3744174","ut:000321567400001",NA,TRUE
"Duisburg-Essen U",2013,1152,"10.1186/1756-3305-6-64",FALSE,"Springer Science + Business Media","Parasites & Vectors","1756-3305","1756-3305",NA,NA,TRUE,"23497579","PMC3605289","ut:000316356300001",NA,TRUE
"Duisburg-Essen U",2013,1180,"10.1186/1750-1172-8-136",FALSE,"Springer Science + Business Media","Orphanet Journal of Rare Diseases","1750-1172","1750-1172",NA,NA,TRUE,"24010984","PMC3844435","ut:000324071200001",NA,TRUE
"Duisburg-Essen U",2013,1180,"10.1186/1750-1172-8-146",FALSE,"Springer Science + Business Media","Orphanet Journal of Rare Diseases","1750-1172","1750-1172",NA,NA,TRUE,"24053514","PMC4015352","ut:000329465400001",NA,TRUE
"Duisburg-Essen U",2013,1180,"10.1186/1750-1172-8-53",FALSE,"Springer Science + Business Media","Orphanet Journal of Rare Diseases","1750-1172","1750-1172",NA,NA,TRUE,"23557396","PMC3629718","ut:000317783300001",NA,TRUE
"Duisburg-Essen U",2013,1188,"10.1186/1750-1172-8-110",FALSE,"Springer Science + Business Media","Orphanet Journal of Rare Diseases","1750-1172","1750-1172",NA,NA,TRUE,"23879989","PMC3727992","ut:000322411000001",NA,TRUE
"Duisburg-Essen U",2013,1196,"10.1186/1471-2407-13-452",FALSE,"Springer Science + Business Media","BMC Cancer","1471-2407","1471-2407",NA,NA,TRUE,"24088574","PMC3850706","ut:000325870800007",NA,TRUE
"Duisburg-Essen U",2013,1212,"10.1186/1471-2415-13-81",FALSE,"Springer Science + Business Media","BMC Ophthalmology","1471-2415","1471-2415",NA,NA,TRUE,"24345289","PMC3878411","ut:000329758100001",NA,TRUE
"Duisburg-Essen U",2013,1212,"10.1186/cc13132",FALSE,"Springer Science + Business Media","Critical Care","1364-8535","1364-8535",NA,NA,TRUE,"24289182","PMC4057258","ut:000331542500014",NA,FALSE
"Duisburg-Essen U",2013,1216,"10.1186/1471-2377-13-202",FALSE,"Springer Science + Business Media","BMC Neurology","1471-2377","1471-2377",NA,NA,TRUE,"24330386","PMC3867625","ut:000329065200001",NA,TRUE
"Duisburg-Essen U",2013,1216,"10.1186/1471-2377-13-99",FALSE,"Springer Science + Business Media","BMC Neurology","1471-2377","1471-2377",NA,NA,TRUE,"23889923","PMC3729502","ut:000322526700001",NA,TRUE
"Duisburg-Essen U",2013,1236,"10.1186/1471-230X-13-58",FALSE,"Springer Science + Business Media","BMC Gastroenterology","1471-230X","1471-230X",NA,NA,TRUE,NA,NA,"ut:000318504400001",NA,TRUE
"Duisburg-Essen U",2013,1236,"10.1186/1471-244X-13-32",FALSE,"Springer Science + Business Media","BMC Psychiatry","1471-244X","1471-244X",NA,NA,TRUE,NA,NA,"ut:000316565500001",NA,TRUE
"Duisburg-Essen U",2013,1244,"10.1186/1743-422X-10-72",FALSE,"Springer Science + Business Media","Virology Journal","1743-422X","1743-422X",NA,NA,TRUE,NA,NA,"ut:000316299400001",NA,TRUE
"Duisburg-Essen U",2013,1252,"10.1186/1743-422X-10-108",FALSE,"Springer Science + Business Media","Virology Journal","1743-422X","1743-422X",NA,NA,TRUE,NA,NA,"ut:000318404000001",NA,TRUE
"Duisburg-Essen U",2013,1256,"10.1186/1477-7819-11-152",FALSE,"Springer Science + Business Media","World Journal of Surgical Oncology","1477-7819","1477-7819",NA,NA,TRUE,"23845137","PMC3717006","ut:000321931500001",NA,TRUE
"Duisburg-Essen U",2013,1268,"10.1186/1744-9081-9-20",FALSE,"Springer Science + Business Media","Behavioral and Brain Functions","1744-9081","1744-9081",NA,NA,TRUE,"23718928","PMC3685602","ut:000320511300001",NA,TRUE
"Duisburg-Essen U",2013,1296,"10.1186/1472-6882-13-172",FALSE,"Springer Science + Business Media","BMC Complementary and Alternative Medicine","1472-6882","1472-6882",NA,NA,TRUE,"23849549","PMC3717114","ut:000321980100001",NA,TRUE
"Duisburg-Essen U",2013,1296,"10.1186/1477-7819-11-185",FALSE,"Springer Science + Business Media","World Journal of Surgical Oncology","1477-7819","1477-7819",NA,NA,TRUE,"23938063","PMC3751464","ut:000323182200001",NA,TRUE
"Duisburg-Essen U",2013,1296,"10.1186/1477-7819-11-198",FALSE,"Springer Science + Business Media","World Journal of Surgical Oncology","1477-7819","1477-7819",NA,NA,TRUE,"23947937","PMC3751733","ut:000323322100001",NA,TRUE
"Duisburg-Essen U",2013,1296,"10.1186/1477-7819-11-211",FALSE,"Springer Science + Business Media","World Journal of Surgical Oncology","1477-7819","1477-7819",NA,NA,TRUE,"23972128","PMC3765976","ut:000323850300001",NA,TRUE
