"doi","cover","colour_charges","page_charges","other","permission","publication_charges","reprint","submission_fee"
"10.3390/cryst10060496",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.elecom.2020.106761",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/hbm.25086",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cells9061468",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fbioe.2020.00551",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnbeh.2020.00093",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/4.0000014",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/gcbb.12694",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-020-67944-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/oe.394101",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d0ra00936a",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/molecules25122880",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/hess-24-3057-2020",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.solener.2020.06.033",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-020-68451-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nicl.2020.102307",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s42003-020-1085-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d0gc01009j",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/agronomy10060895",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-020-17104-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.neuroimage.2020.117067",NA,NA,NA,NA,NA,NA,NA,NA
"10.1126/sciadv.aba4897",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1367-2630/ab9e88",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12302-020-00367-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/10667857.2020.1746539",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en13133401",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-20-6671-2020",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-13-3033-2020",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-20-7429-2020",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s42004-020-0327-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/nar/gkaa415",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/lgrs.2020.3005730",NA,NA,NA,"354.21",NA,NA,NA,NA
"10.1016/j.elecom.2020.106786",NA,NA,NA,NA,NA,NA,NA,NA
"10.3847/1538-4357/ab9533",NA,313.86,NA,"44.84",NA,NA,NA,NA
"10.1038/s41598-020-69493-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/molecules25143193",NA,NA,NA,NA,NA,NA,NA,NA
"10.7554/elife.55979",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/frwa.2020.00019",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnins.2020.00594",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.neuroscience.2020.06.006",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms21145061",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cryst10080665",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/molecules25153330",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jsb.2020.107579",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pcbi.1007417",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.apenergy.2021.116561",NA,NA,NA,NA,NA,NA,NA,NA
"10.1261/rna.073809.119",NA,NA,NA,"50.32",NA,NA,NA,NA
"10.3390/ijms21155558",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.neuroimage.2020.117160",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.elecom.2020.106795",NA,NA,NA,NA,NA,NA,NA,NA
"10.1126/sciadv.abb3417",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.pbiomolbio.2020.07.004",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/app10165556",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.bbalip.2020.158763",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tmi.2020.3013982",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-020-71232-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1367-2630/abaa02",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-13-3661-2020",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/membranes10080187",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/app10165713",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/fire3030033",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pcbi.1007790",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0237494",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/brain/awaa222",NA,NA,NA,NA,"60.16",NA,NA,NA
"10.1016/j.jpowsour.2020.228770",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/e22090950",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/oe.398805",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/jacs.0c07138",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ultramic.2020.113090",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12896-020-00633-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acsaem.0c01127",NA,NA,NA,NA,NA,NA,NA,NA
"10.1149/1945-7111/abb27d",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acscatal.0c02094",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-020-18400-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12859-020-03728-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.jpclett.0c00999",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmicb.2020.557119",NA,NA,NA,NA,NA,NA,NA,NA
"10.1175/jtech-d-19-0110.1",NA,NA,"1730.32",NA,NA,NA,NA,NA
"10.1111/1751-7915.13660",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/app10186338",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13068-020-01796-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jpowsour.2020.228909",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/molbev/msaa234",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/02678292.2020.1817584",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-20-9939-2020",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/5.0020780",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-20-8157-2020",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/catal10091072",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fenrg.2020.00191",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpls.2020.01247",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fbioe.2020.00958",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmolb.2020.576689",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2020.546212",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/open.202000184",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/su12197987",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ph13090256",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/molecules25184299",NA,NA,NA,NA,NA,NA,NA,NA
"10.1126/sciadv.abb6987",NA,NA,NA,"759.48",NA,NA,NA,NA
"10.3390/v12101065",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/met10101292",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1367-2630/abb514",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.chemmater.0c02048",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en13205490",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-13-4927-2020",NA,NA,NA,NA,NA,NA,NA,NA
"10.1162/jocn_a_01616",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/pharmaceutics12100925",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en13195120",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/met10101300",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.biopsych.2020.09.024",NA,846.09,NA,NA,NA,NA,NA,NA
"10.1088/1367-2630/abbc29",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jag.2020.102240",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nme.2020.100805",NA,NA,NA,NA,NA,NA,NA,NA
"10.1051/epjconf/201612700013",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/c8fd00117k",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/c8fd00108a",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/c8fd00102b",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nme.2020.100789",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/catal10101151",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-20-9771-2020",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-20-10125-2020",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-20-9331-2020",NA,NA,NA,NA,NA,NA,NA,NA
"10.1126/sciadv.aba9854",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs12101624",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-20-11469-2020",NA,NA,NA,NA,NA,NA,NA,NA
"10.1073/pnas.1916329117",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acsaem.0c01803",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/app10207217",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/1.5117503",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pcbi.1008127",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1751-8121/abb169",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms21207683",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ultramic.2020.113098",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/w12102918",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/geosciences10110423",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-020-74645-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-020-73671-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.mec.2020.e00150",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ultramic.2020.113155",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms21218149",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/pr8111390",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/5.0022150",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevb.102.064432",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ssi.2020.115424",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/2053-1591/abc76f",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.cortex.2020.08.012",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/su12229385",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/5.0020986",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/2053-1591/abc58b",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-020-76582-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.2138/am-2020-7479ccby",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.powera.2020.100041",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d0ra08969a",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnagi.2020.576627",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jmps.2020.104222",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fenrg.2020.533850",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpls.2020.572741",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnagi.2020.578037",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.neuroimage.2020.117574",NA,NA,NA,NA,NA,NA,NA,NA
"10.7554/elife.60136",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-020-19567-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-20-14273-2020",NA,NA,NA,NA,NA,NA,NA,NA
"10.1017/hpl.2020.35",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-020-19457-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/agronomy10111813",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/nf-2020-0037",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/elsa.202000029",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jmr.2020.106879",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0242072",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-020-19746-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-020-19755-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s42005-020-00490-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.mattod.2020.11.025",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-020-77744-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1104/pp.20.00488",NA,NA,NA,NA,NA,"1737.26",NA,NA
"10.3390/ijms21249334",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en13246508",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.molliq.2020.114934",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.apenergy.2020.116270",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1748-0221/15/12/p12005",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/2399-6528/abd1c3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-020-19732-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/5.0033891",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jcou.2020.101410",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/f11121351",NA,NA,NA,NA,NA,NA,NA,NA
"10.1167/iovs.61.13.37",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-13-7025-2020",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-20-15227-2020",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-20-13701-2020",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-20-12569-2020",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.csbj.2020.12.034",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jof7010020",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/pharmaceutics12121247",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nima.2020.164989",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/5.0035707",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/2053-1591/abd590",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jneuroling.2020.100982",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/10448632.2020.1819132",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/10448632.2020.1819125",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/gmd-14-1-2021",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/vzj2.20102",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/elsc.202000088",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/nano11010194",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms22010457",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/w13020226",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.rinp.2020.103805",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1361-6404/abcddf",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.softx.2021.100660",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en14030544",NA,NA,NA,NA,NA,NA,NA,NA
"10.7566/jpsj.90.012001",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs13030352",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/bg-18-3701-2021",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.conengprac.2021.104992",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/coatings11010055",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms22010085",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12964-020-00689-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d0ee03527k",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0245580",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers12123835",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/noajnl/vdaa118",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en14030744",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acssynbio.0c00599",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ijhydene.2021.01.192",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers13040647",NA,NA,NA,NA,NA,NA,NA,NA
"10.35848/1347-4065/abdc87",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/nano11020466",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.memsci.2021.119145",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/oe.417848",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.neuroimage.2021.117843",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/molecules26051250",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs13040710",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d0cp05555g",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/microorganisms9010168",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d0cp06267g",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1748-0221/16/02/t02001",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.neuroimage.2021.117779",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/su13042225",NA,NA,NA,NA,NA,NA,NA,NA
"10.1098/rsta.2020.0097",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/5.0038039",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41398-021-01245-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-021-21042-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d0ta11775g",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12934-021-01539-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41524-020-00482-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/hbm.25313",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/vzj2.20099",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-21-2427-2021",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs13040825",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/2399-6528/abe7f9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s43246-021-00126-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s40694-021-00109-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physreve.103.032606",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/instruments5010010",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/open.202000267",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.envint.2021.106474",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jbc.2021.100499",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ani11030710",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevapplied.15.034080",NA,NA,NA,NA,NA,NA,NA,NA
"10.1525/elementa.2021.00176",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s42005-020-00515-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-21-1267-2021",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fncom.2021.543872",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpls.2021.633448",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fagro.2021.622367",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acsptsci.0c00215",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.neuroimage.2021.117952",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/noajnl/vdab044",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/molecules26061590",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/v13030495",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ph14030277",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.dib.2021.106948",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acsami.0c20690",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ultramic.2021.113257",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/s21062108",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/gmd-14-1553-2021",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-021-85744-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.pecs.2020.100902",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/catal11030406",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acsomega.1c00208",NA,NA,NA,NA,NA,NA,NA,NA
"10.17645/pag.v9i1.3631",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2020ms002404",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/app11073085",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fenrg.2021.653542",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cryst11030258",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-21-4039-2021",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-14-1851-2021",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/adgeo-54-205-2021",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-21-2615-2021",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/gmd-14-573-2021",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/gmd-14-495-2021",NA,NA,NA,NA,NA,NA,NA,NA
"10.1017/s1431927621000246",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41398-021-01317-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-021-82653-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevx.11.011060",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.neuroimage.2021.118006",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ultramic.2021.113270",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms22083962",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/jace.17830",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.fusengdes.2020.112205",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/coatings11040449",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.3.023089",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/2399-6528/abf6e9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.molliq.2021.116151",NA,NA,NA,NA,NA,NA,NA,NA
"10.3791/61933",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/anie.202016716",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/e23050517",NA,NA,NA,NA,NA,NA,NA,NA
"10.1126/sciadv.abf1854",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnhum.2021.635687",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/texcom/tgab033",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ijhydene.2021.04.036",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/land10040423",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acsphyschemau.1c00004",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-021-85981-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-21-6857-2021",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/smll.202007484",2375.05,NA,NA,NA,NA,NA,NA,NA
"10.1038/s42003-021-02055-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/v13050873",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ymben.2021.05.001",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-14-3153-2021",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.dib.2020.106688",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/nano11051257",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.jpcc.1c02697",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers13102373",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/rcm.9091",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ecmx.2021.100083",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/aelm.202000858",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.neuroimage.2021.118176",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-021-88773-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jpowsour.2021.230036",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ijhydene.2021.05.078",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en14113046",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.jafc.1c00908",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.neuroimage.2021.118201",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-021-23292-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/5.0050532",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/membranes11060413",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-021-22724-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/electronics10111330",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1367-2630/ac04c7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/vzj2.20133",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.3.023161",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acschemneuro.1c00253",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/adfm.202008306",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/jacsau.1c00121",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/2399-6528/ac050b",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41524-021-00556-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-14-4239-2021",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1367-2630/ac08b3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13705-021-00289-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fenrg.2021.689416",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acsami.1c07505",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/safety7030050",NA,NA,NA,NA,NA,NA,NA,NA
