"Publisher","Country","Country_OAPC","Organization","Annual publications","Start date","End date","ID","URL"
"Royal Society of Chemistry","Netherlands","NLD","UKB/SURF","250","01/01/2025","31/12/2027","rsc2025ukb","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rsc2025ukb/"
"Sage","Netherlands","NLD","UKB/SURF","750","01/01/2025","31/12/2026","sage2025ukb","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sage2025ukb/"
"SPIE","Netherlands","NLD","University of Amsterdam","2","01/01/2025","31/12/2025","spie2025uva","https://esac-initiative.org/about/transformative-agreements/agreement-registry/spie2025uva/"
"The Royal Society","Netherlands","NLD","Eindhoven University of Technology","1","01/01/2025","31/12/2025","trs2025tue","https://esac-initiative.org/about/transformative-agreements/agreement-registry/trs2025tue/"
"Trans Tech Publications","Netherlands","NLD","TU Delft","3","01/01/2025","31/12/2027","ttp2025delft","https://esac-initiative.org/about/transformative-agreements/agreement-registry/ttp2025delft/"
"American Chemical Society","Norway","NOR","Sikt (previously Unit)","160","01/01/2025","31/12/2028","acs2025sikt","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acs2025sikt/"
"Cambridge University Press","Norway","NOR","Sikt (previously Unit)","140","01/01/2025","31/12/2025","cam2025sikt","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2025sikt/"
"Elsevier","Norway","NOR","Sikt (previously Unit)","2000","01/01/2025","31/12/2027","els2025sikt","https://esac-initiative.org/about/transformative-agreements/agreement-registry/els2025sikt/"
"Oxford University Press","Norway","NOR","Sikt (previously Unit)","250","01/01/2025","31/12/2027","oxf2025sikt","https://esac-initiative.org/about/transformative-agreements/agreement-registry/oxf2025sikt/"
"Sage","Norway","NOR","Sikt (previously Unit)","350","01/01/2025","31/12/2025","sage2025sikt","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sage2025sikt/"
"Springer Nature","Norway","NOR","Sikt (previously Unit)","1000","01/01/2025","31/12/2027","sn2025sikt","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sn2025sikt"
"Taylor & Francis","Norway","NOR","Sikt (previously Unit)","1200","01/01/2025","31/12/2026","tf2025sikt","https://esac-initiative.org/about/transformative-agreements/agreement-registry/tf2025sikt/"
"American Physical Society","Saudi Arabia","NA","KAUST","16","01/01/2025","31/12/2027","aps2025kaust","https://esac-initiative.org/about/transformative-agreements/agreement-registry/aps2025kaust/"
"Cambridge University Press","Saudi Arabia","NA","KAUST","8","01/01/2025","31/12/2027","cam2025kaust","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2025kaust/"
"Oxford University Press","Saudi Arabia","NA","KAUST","38","01/01/2025","31/12/2027","oxf2025kaust","https://esac-initiative.org/about/transformative-agreements/agreement-registry/oxf2025kaust/"
"Royal Society of Chemistry","Saudi Arabia","NA","KAUST","67","01/01/2025","31/12/2027","rsc2025kaust","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rsc2025kaust/"
"Springer Nature","Saudi Arabia","NA","KAUST","200","01/01/2025","31/12/2027","sn2025kaust","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sn2025kaust/"
"The Royal Society","Saudi Arabia","NA","KAUST","6","01/01/2025","31/12/2025","trs2025kaust","https://esac-initiative.org/about/transformative-agreements/agreement-registry/trs2025kaust/"
"American Chemical Society","Slovenia","NA","Slovenian Consortium CTK","50","01/01/2025","31/12/2026","acs2025slov","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acs2025slov/"
"Association for Computing Machinery","Slovenia","NA","Slovenian Consortium CTK","8","01/01/2025","31/12/2027","acm2025slov","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acm2025slov/"
"Elsevier","Slovenia","NA","Slovenian Consortium CTK","450","01/01/2025","31/12/2028","els2025slov","https://esac-initiative.org/about/transformative-agreements/agreement-registry/els2025slov/"
"IEEE","Slovenia","NA","Slovenian Consortium CTK","25","01/01/2025","31/12/2025","ieee2025slov","https://esac-initiative.org/about/transformative-agreements/agreement-registry/ieee2025slov/"
"IOP Publishing","Slovenia","NA","Slovenian Consortium CTK","10","01/01/2025","31/12/2027","iop2025slov","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iop2025slov/"
"Royal Society of Chemistry","Slovenia","NA","Slovenian Consortium CTK","20","01/01/2025","31/12/2025","rsc2025slov","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rsc2025slov/"
"Wiley","Slovenia","NA","Slovenian Consortium CTK","120","01/01/2025","31/12/2027","wiley2025slov","https://esac-initiative.org/about/transformative-agreements/agreement-registry/wiley2025slov/"
"American Chemical Society","South Korea","NA","Seoul National University","170","01/01/2025","31/12/2027","acs2025snu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acs2025snu/"
"Company of Biologists","Spain","ESP","Universitat de Barcelona","2","01/01/2025","31/03/2027","compbio2025ub","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2025ub/"
"Oxford University Press","Spain","ESP","Biblioteca Virtual del Sistema Sanitario Público de Andalucía","15","01/01/2025","31/12/2027","oxf2025andalucia","https://esac-initiative.org/about/transformative-agreements/agreement-registry/oxf2025andalucia/"
"Cambridge University Press","Sweden","SWE","Bibsam Consortium","250","01/01/2025","31/12/2027","cam2025bibsam","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2025bibsam/"
"Company of Biologists","Sweden","SWE","Bibsam Consortium","10","01/01/2025","31/12/2027","compbio2025bibsam","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2025bibsam/"
"Emerald","Sweden","SWE","Bibsam Consortium","192","01/01/2025","31/12/2027","eme2025bibsam","https://esac-initiative.org/about/transformative-agreements/agreement-registry/eme2025bibsam/"
"IOP Publishing","Sweden","SWE","Bibsam Consortium","120","01/01/2025","31/12/2028","iop2025bibsam","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iop2025bibsam/"
"IOS Press","Sweden","SWE","Bibsam Consortium","20","01/01/2025","31/12/2025","ios2025bibsam","https://esac-initiative.org/about/transformative-agreements/agreement-registry/ios2025bibsam/"
"John Benjamins Publishing","Sweden","SWE","Bibsam Consortium","25","01/01/2025","31/12/2027","jbp2025bibsam","https://esac-initiative.org/about/transformative-agreements/agreement-registry/jbp2025bibsam/"
"Karger","Sweden","SWE","Bibsam Consortium","45","01/01/2025","31/12/2029","kar52025bibsam","https://esac-initiative.org/about/transformative-agreements/agreement-registry/kar2025bibsam/"
"Sage","Sweden","SWE","Bibsam Consortium","690","01/01/2025","31/12/2027","sage2025bibsam","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sage2025bibsam/"
"Springer Nature","Sweden","SWE","Bibsam Consortium","3500","01/01/2025","31/12/2028","sn2025bibsam","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sn2025bibsam/"
"Springer Nature","Sweden","SWE","Bibsam Consortium","90","01/01/2025","31/12/2028","sn2025bibsam2","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sn2025bibsam2/"
"Taylor & Francis","Sweden","SWE","Bibsam Consortium","1750","01/01/2025","31/12/2027","tf2025bibsam","https://esac-initiative.org/about/transformative-agreements/agreement-registry/tf2025bibsam/"
"The Royal Society","Sweden","SWE","Bibsam Consortium","35","01/01/2025","31/12/2027","trs2025bibsam","https://esac-initiative.org/about/transformative-agreements/agreement-registry/trs2025bibsam/"
"AIP Publishing","Switzerland","CHE","Consortium of Swiss Academic Libraries","100","01/01/2025","31/12/2025","aip2025csal","https://esac-initiative.org/about/transformative-agreements/agreement-registry/aip2025csal/"
"Bioscientifica","Switzerland","CHE","Université de Genève","3","01/01/2025","31/12/2025","biosci2025unige","https://esac-initiative.org/about/transformative-agreements/agreement-registry/biosci2025unige/"
"BMJ Publishing","Switzerland","CHE","Consortium of Swiss Academic Libraries","15","01/01/2025","31/12/2026","bmj2025csal","https://esac-initiative.org/about/transformative-agreements/agreement-registry/bmj2025csal/"
"European Respiratory Society","Switzerland","CHE","Université de Genève","2","01/01/2025","31/12/2025","ers2025unige","https://esac-initiative.org/about/transformative-agreements/agreement-registry/ers2025unige/"
"IOP Publishing","Switzerland","CHE","Consortium of Swiss Academic Libraries","250","01/01/2025","31/12/2027","iop2025csal","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iop2025csal/"
"Microbiology Society","Switzerland","CHE","Université de Genève","1","01/01/2025","31/12/2025","microbio2025unige","https://esac-initiative.org/about/transformative-agreements/agreement-registry/microbio2025unige/"
"Oxford University Press","Switzerland","CHE","Consortium of Swiss Academic Libraries","390","01/01/2025","31/12/2027","oxf2025csal","https://esac-initiative.org/about/transformative-agreements/agreement-registry/oxf2025csal/"
"Portland Press","Switzerland","CHE","Université de Genève","2","01/01/2025","31/12/2025","portpress2025unige","https://esac-initiative.org/about/transformative-agreements/agreement-registry/portpress2025unige/"
"Rockefeller University Press","Switzerland","CHE","Université de Genève","3","01/01/2025","31/12/2025","rup2025unige","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rup2025unige/"
"Wiley","Switzerland","CHE","Consortium of Swiss Academic Libraries","2000","01/01/2025","31/12/2027","wiley2025csal","https://esac-initiative.org/about/transformative-agreements/agreement-registry/wiley2025csal/"
"Wolters Kluwer Health","Switzerland","CHE","Consortium of Swiss Academic Libraries","150","01/01/2025","31/12/2027","lww2025csal","https://esac-initiative.org/about/transformative-agreements/agreement-registry/lww2025csal/"
"BMJ Publishing","Turkey","NA","ANKOS (Anatolian University Libraries Consortium)","10","01/01/2025","31/12/2025","bmj2025ankos","https://esac-initiative.org/about/transformative-agreements/agreement-registry/bmj2025ankos/"
"Company of Biologists","Turkey","NA","Boğaziçi University","5","01/01/2025","31/12/2025","compbio2025bogazici","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2025bogazici/"
"American Chemical Society","United Kingdom","GBR","Jisc","1650","01/01/2025","31/12/2026","acs2025jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acs2025jisc/"
"American Meteorological Society","United Kingdom","GBR","Jisc","100","01/01/2025","31/12/2026","ams2025jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/ams2025jisc/"
"American Physiological Society","United Kingdom","GBR","Jisc","32","01/01/2025","31/12/2025","aphys2025jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/aphys2025jisc/"
"Bioscientifica","United Kingdom","GBR","Jisc","35","01/01/2025","31/12/2026","biosci2025jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/biosci2025jisc/"
"BMJ Publishing","United Kingdom","GBR","Jisc","250","01/01/2025","31/12/2025","bmj2025jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/bmj2025jisc/"
"Bristol University Press","United Kingdom","GBR","Jisc","89","01/01/2025","31/12/2026","bup2025jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/bup2025jisc/"
"Cambridge University Press","United Kingdom","GBR","Jisc","2022","01/01/2025","31/12/2025","cam2025jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2025jisc/"
"Cold Spring Harbor Laboratory Press","United Kingdom","GBR","Jisc","29","01/01/2025","31/12/2026","cshl2025jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cshl2025jisc/"
"Company of Biologists","United Kingdom","GBR","Jisc","88","01/01/2025","31/12/2026","compbio2025jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2025jisc/"
"European Respiratory Society","United Kingdom","GBR","Jisc","145","01/01/2025","31/12/2025","ers2025jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/ers2025jisc/"
"IWA Publishing","United Kingdom","GBR","Jisc","52","01/01/2025","31/12/2025","iwa2025jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iwa2025jisc/"
"John Benjamins Publishing","United Kingdom","GBR","Jisc","92","01/01/2025","31/12/2026","jbp2025jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/jbp2025jisc/"
"Microbiology Society","United Kingdom","GBR","Jisc","114","01/01/2025","31/12/2026","microbio2025jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/microbio2025jisc/"
"Optica","United Kingdom","GBR","Jisc","160","01/01/2025","31/12/2026","opg2025jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/opg2025jisc/"
"Oxford University Press","United Kingdom","GBR","UK Health Security Agency (UKHSA)","20","01/01/2025","31/12/2026","oxf2025ukhsa","https://esac-initiative.org/about/transformative-agreements/agreement-registry/oxf2025ukhsa/"
