institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,url
Leibniz-Fonds,2022,1591.99,10.7717/peerj.14182,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1438.71,10.5194/bg-19-3897-2022,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1987.31,10.3389/fpsyg.2022.896710,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2023,1912.26,10.3390/resources12010012,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,488.17,10.3390/agronomy12122947,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,1845.44,10.3390/environments10100179,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,2025.92,10.7554/eLife.81549,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,1423.53,10.3389/fpos.2023.1080543,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,1368.07,10.3389/fsoc.2023.1136896,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,1268.89,10.3389/fdata.2022.971974,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,873.12,10.5334/dsj-2023-003,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,617.92,10.5334/jopd.90,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,975.8,10.1016/j.tvr.2023.200254,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,1714.67,10.1093/isagsq/ksad052,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,1271.14,10.5751/ES-14329-280315,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,1547,10.22434/ifamr2022.0071,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,1904,10.5194/gmd-16-4749-2023,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,1328.04,10.5194/angeo-41-289-2023,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,1099.56,10.5194/acp-23-10823-2023,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,1973.31,10.3390/data8110170,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2022,1745.19,10.3390/nano13010082,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,1965.99,10.3390/nano13091491,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,1416.1,10.1016/j.jmrt.2023.08.025,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,1180.28,10.1039/D3RA05176E,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,1601.69,10.3390/cryst13101439,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,1176.36,10.3390/fi15060217,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,2265.76,10.5194/cp-19-233-2023,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,2102.73,10.5194/os-19-1183-2023,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,1438.71,10.5194/acp-23-4741-2023,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,2136.24,10.3389/frsen.2023.988366,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,1007.93,10.5194/amt-16-4183-2023,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,1887.33,10.3390/biology12060825,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,1770.72,10.5194/esd-14-1065-2023,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,2165.59,10.3389/fmars.2023.1233324,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,2058.47,10.3390/plants12040881,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,1591.35,10.3390/ma16113961 ,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,1947.37,10.1371/journal.pone.0284723,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,2070.52,10.3390/ma16134841,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,2205.68,10.3390/antibiotics12061050,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,354.03,10.14512/rur.472 ,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,283.22,10.14512/rur.1698,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,618.8,10.1016/j.jum.2023.02.001,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,624.75,10.1016/j.diggeo.2023.100058,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,604.47,10.5334/jopd.79,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,624.85,10.5334/jopd.81,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,1365.57,10.3389/feduc.2023.1154389,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,1426.64,10.3389/fsoc.2023.1204164,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,2009.31,10.1371/journal.pone.0288711,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,1039.65,10.1525/collabra.87615,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,2142,10.1098/rsob.220308,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,779.89,10.3389/fnimg.2023.1320989,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,2019.3,10.3390/ijms25010177,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,2017.05,10.1080/20008066.2023.2196762,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,2350.62,10.3389/fdgth.2023.1253390,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,1892.1,10.1016/j.gecco.2022.e02365,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,2383.27,10.3389/fevo.2023.1197194,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,2238.85,10.5194/amt-15-6889-2022,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,1924.23,10.5194/esd-14-519-2023,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,1466.08,10.5194/amt-16-2821-2023,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,1612.69,10.5194/acp-23-13769-2023,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,1832.6,10.5194/acp-23-8939-2023,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,2015.86,10.5194/amt-16-4031-2023,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,1832.6,10.5194/amt-16-4551-2023,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,1319.47,10.5194/acp-23-14097-2023,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,2141.77,10.3390/e25030416,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2022,498.83,10.1177/23780231221148153,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,1381.81,10.3389/fsoc.2023.1154138,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,1407.89,10.3389/fsoc.2023.1175651,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,649.91,10.1177/20531680231188266,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,659.02,10.1177/2053168023119,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,2276.04,10.3389/fpsyg.2023.1155585,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2022,1601.51,10.1177/20552076221143899,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,1440.55, 10.3897/BDJ.11.e96438,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,1593.11,10.3897/natureconservation.51.93868,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2023,654.5,10.3897/zse.99.110610,FALSE,NA,NA,NA,NA
