"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"FWF - Austrian Science Fund",2016,NA,"10.1007/s13361-016-1363-7",TRUE,"Springer Nature","Journal of The American Society for Mass Spectrometry","1044-0305","1044-0305","1879-1123","http://creativecommons.org/licenses/by/4.0",TRUE,"26936183","PMC4863917",NA,NA,FALSE
"FWF - Austrian Science Fund",2016,NA,"10.1007/s10334-016-0533-8",TRUE,"Springer Nature","Magnetic Resonance Materials in Physics, Biology and Medicine","0968-5243","0968-5243","1352-8661","http://creativecommons.org/licenses/by/4.0",TRUE,"26965512","PMC4891377",NA,NA,FALSE
"FWF - Austrian Science Fund",2016,NA,"10.1007/s11557-016-1171-2",TRUE,"Springer Nature","Mycological Progress","1617-416X","1617-416X","1861-8952",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2016,NA,"10.1007/s00775-016-1345-z",TRUE,"Springer Nature","JBIC Journal of Biological Inorganic Chemistry","0949-8257","0949-8257","1432-1327","http://creativecommons.org/licenses/by/4.0",TRUE,"26961253","PMC4850188",NA,NA,FALSE
"FWF - Austrian Science Fund",2016,NA,"10.1007/s10589-016-9836-y",TRUE,"Springer Nature","Computational Optimization and Applications","0926-6003","0926-6003","1573-2894",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2016,NA,"10.1007/s11882-016-0603-z",TRUE,"Springer Nature","Current Allergy and Asthma Reports","1529-7322","1529-7322","1534-6315",NA,TRUE,"27002515","PMC4803804",NA,NA,FALSE
"FWF - Austrian Science Fund",2016,NA,"10.1007/s00706-016-1707-9",TRUE,"Springer Nature","Monatshefte für Chemie - Chemical Monthly","0026-9247","0026-9247","1434-4475","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2016,NA,"10.1007/s00706-016-1706-x",TRUE,"Springer Nature","Monatshefte für Chemie - Chemical Monthly","0026-9247","0026-9247","1434-4475","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2016,NA,"10.1007/s11682-016-9537-2",TRUE,"Springer Nature","Brain Imaging and Behavior","1931-7557","1931-7557","1931-7565",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2016,NA,"10.1007/s00382-016-3057-z",TRUE,"Springer Nature","Climate Dynamics","0930-7575","0930-7575","1432-0894","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2016,NA,"10.1007/s10570-016-0896-z",TRUE,"Springer Nature","Cellulose","0969-0239","0969-0239","1572-882X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2016,NA,"10.1007/s11250-016-1032-7",TRUE,"Springer Nature","Tropical Animal Health and Production","0049-4747","0049-4747","1573-7438","http://creativecommons.org/licenses/by/4.0",TRUE,"27048619","PMC4884201",NA,NA,FALSE
"FWF - Austrian Science Fund",2016,NA,"10.1007/s00454-016-9766-6",TRUE,"Springer Nature","Discrete & Computational Geometry","0179-5376","0179-5376","1432-0444",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2016,NA,"10.1007/s00706-016-1731-9",TRUE,"Springer Nature","Monatshefte für Chemie - Chemical Monthly","0026-9247","0026-9247","1434-4475",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2016,NA,"10.1007/s12012-016-9366-y",TRUE,"Springer Nature","Cardiovascular Toxicology","1530-7905","1530-7905","1559-0259",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2016,NA,"10.1007/s00028-016-0326-6",TRUE,"Springer Nature","Journal of Evolution Equations","1424-3199","1424-3199","1424-3202","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2016,NA,"10.1007/s12064-016-0225-y",TRUE,"Springer Nature","Theory in Biosciences","1431-7613","1431-7613","1611-7530","http://creativecommons.org/licenses/by/4.0",TRUE,"27048513","PMC4870308",NA,NA,FALSE
"FWF - Austrian Science Fund",2016,NA,"10.1007/s10455-016-9508-2",TRUE,"Springer Nature","Annals of Global Analysis and Geometry","0232-704X","0232-704X","1572-9060",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2016,NA,"10.1007/s10071-016-0968-3",TRUE,"Springer Nature","Animal Cognition","1435-9448","1435-9448","1435-9456",NA,TRUE,"26914456","PMC4824828",NA,NA,FALSE
"FWF - Austrian Science Fund",2016,NA,"10.1007/s40521-016-0084-2",TRUE,"Springer Nature","Current Treatment Options in Allergy","2196-3053",NA,"2196-3053","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2016,NA,"10.1007/s00291-016-0444-0",TRUE,"Springer Nature","OR Spectrum","0171-6468","0171-6468","1436-6304","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2016,NA,"10.1007/s00706-016-1748-0",TRUE,"Springer Nature","Monatshefte für Chemie - Chemical Monthly","0026-9247","0026-9247","1434-4475","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2016,NA,"10.1007/s00285-016-1008-2",TRUE,"Springer Nature","Journal of Mathematical Biology","0303-6812","0303-6812","1432-1416","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2016,NA,"10.1007/s12104-016-9685-8",TRUE,"Springer Nature","Biomolecular NMR Assignments","1874-2718","1874-2718","1874-270X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2016,NA,"10.1007/s11738-016-2150-6",TRUE,"Springer Nature","Acta Physiologiae Plantarum","0137-5881","0137-5881","1861-1664","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2016,NA,"10.1007/s10817-016-9373-5",TRUE,"Springer Nature","Journal of Automated Reasoning","0168-7433","0168-7433","1573-0670","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Glasgow Caledonian University",2016,NA,"10.1007/s12207-015-9246-y",TRUE,"Springer Nature","Psychological Injury and Law","1938-971X","1938-971X","1938-9728",NA,TRUE,NA,NA,NA,NA,FALSE
"Glasgow Caledonian University",2016,NA,"10.1007/s11266-016-9688-1",TRUE,"Springer Nature","VOLUNTAS: International Journal of Voluntary and Nonprofit Organizations","0957-8765","0957-8765","1573-7888",NA,TRUE,NA,NA,NA,NA,FALSE
"Glasgow Caledonian University",2016,NA,"10.1007/s10548-016-0476-4",TRUE,"Springer Nature","Brain Topography","0896-0267","0896-0267","1573-6792","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Glasgow Caledonian University",2016,NA,"10.1007/s11235-016-0154-6",TRUE,"Springer Nature","Telecommunication Systems","1018-4864","1018-4864","1572-9451",NA,TRUE,NA,NA,NA,NA,FALSE
"Goldsmiths College",2016,NA,"10.1007/s12559-015-9366-4",TRUE,"Springer Nature","Cognitive Computation","1866-9956","1866-9956","1866-9964",NA,TRUE,NA,NA,NA,NA,FALSE
"Goldsmiths College",2016,NA,"10.1007/s12108-016-9309-x",TRUE,"Springer Nature","The American Sociologist","0003-1232","0003-1232","1936-4784",NA,TRUE,NA,NA,NA,NA,FALSE
"Goldsmiths College",2016,NA,"10.1007/s10803-016-2794-5",TRUE,"Springer Nature","Journal of Autism and Developmental Disorders","0162-3257","0162-3257","1573-3432","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Heriot-Watt University",2015,NA,"10.1007/s11269-015-1171-z",TRUE,"Springer Nature","Water Resources Management","0920-4741","0920-4741","1573-1650",NA,TRUE,NA,NA,NA,NA,FALSE
"Heriot-Watt University",2016,NA,"10.1007/s10803-016-2701-0",TRUE,"Springer Nature","Journal of Autism and Developmental Disorders","0162-3257","0162-3257","1573-3432",NA,TRUE,"26820631","PMC4826416",NA,NA,FALSE
"Heriot-Watt University",2016,NA,"10.1007/s11274-015-1981-4",TRUE,"Springer Nature","World Journal of Microbiology and Biotechnology","0959-3993","0959-3993","1573-0972",NA,TRUE,"26748809","PMC4706839",NA,NA,FALSE
"Heriot-Watt University",2016,NA,"10.1007/s00542-015-2775-1",TRUE,"Springer Nature","Microsystem Technologies","0946-7076","0946-7076","1432-1858",NA,TRUE,NA,NA,NA,NA,FALSE
"Heriot-Watt University",2016,NA,"10.1007/s10236-016-0958-7",TRUE,"Springer Nature","Ocean Dynamics","1616-7341","1616-7341","1616-7228","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2015,NA,"10.1007/s11695-015-1945-7",TRUE,"Springer Nature","Obesity Surgery","0960-8923","0960-8923","1708-0428",NA,TRUE,"26530712","PMC4709370",NA,NA,FALSE
"Imperial College London",2015,NA,"10.1007/s00209-015-1559-8",TRUE,"Springer Nature","Mathematische Zeitschrift","0025-5874","0025-5874","1432-1823",NA,TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2015,NA,"10.1007/s00340-015-6261-3",TRUE,"Springer Nature","Applied Physics B","0946-2171","0946-2171","1432-0649",NA,TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2015,NA,"10.1007/s00381-015-2951-8",TRUE,"Springer Nature","Child's Nervous System","0256-7040","0256-7040","1433-0350",NA,TRUE,"26560885","PMC4749661",NA,NA,FALSE
"Imperial College London",2015,NA,"10.1007/s00268-015-3317-9",TRUE,"Springer Nature","World Journal of Surgery","0364-2313","0364-2313","1432-2323",NA,TRUE,"26578315","PMC4695502",NA,NA,FALSE
"Imperial College London",2015,NA,"10.1007/s00259-015-3231-2",TRUE,"Springer Nature","European Journal of Nuclear Medicine and Molecular Imaging","1619-7070","1619-7070","1619-7089","http://creativecommons.org/licenses/by/4.0",TRUE,"26572762","PMC4844651",NA,NA,FALSE
"Imperial College London",2015,NA,"10.1007/s10955-015-1412-9",TRUE,"Springer Nature","Journal of Statistical Physics","0022-4715","0022-4715","1572-9613",NA,TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2015,NA,"10.1007/s10237-015-0740-7",TRUE,"Springer Nature","Biomechanics and Modeling in Mechanobiology","1617-7959","1617-7959","1617-7940",NA,TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2015,NA,"10.1007/s10957-015-0838-1",TRUE,"Springer Nature","Journal of Optimization Theory and Applications","0022-3239","0022-3239","1573-2878","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2015,NA,"10.1007/s10237-015-0738-1",TRUE,"Springer Nature","Biomechanics and Modeling in Mechanobiology","1617-7959","1617-7959","1617-7940",NA,TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2015,NA,"10.1007/s12289-015-1273-4",TRUE,"Springer Nature","International Journal of Material Forming","1960-6206","1960-6206","1960-6214",NA,TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2015,NA,"10.1007/s00209-015-1565-x",TRUE,"Springer Nature","Mathematische Zeitschrift","0025-5874","0025-5874","1432-1823",NA,TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2015,NA,"10.1007/s11695-015-1978-y",TRUE,"Springer Nature","Obesity Surgery","0960-8923","0960-8923","1708-0428",NA,TRUE,"26620212","PMC4709375",NA,NA,FALSE
"Imperial College London",2015,NA,"10.1007/s00127-015-1145-8",TRUE,"Springer Nature","Social Psychiatry and Psychiatric Epidemiology","0933-7954","0933-7954","1433-9285",NA,TRUE,"26537245","PMC4819598",NA,NA,FALSE
"Imperial College London",2015,NA,"10.1007/s11695-015-1999-6",TRUE,"Springer Nature","Obesity Surgery","0960-8923","0960-8923","1708-0428",NA,TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2015,NA,"10.1007/s00280-015-2940-3",TRUE,"Springer Nature","Cancer Chemotherapy and Pharmacology","0344-5704","0344-5704","1432-0843",NA,TRUE,"26696583","PMC4767850",NA,NA,FALSE
"Imperial College London",2015,NA,"10.1007/s00498-015-0154-1",TRUE,"Springer Nature","Mathematics of Control, Signals, and Systems","0932-4194","0932-4194","1435-568X",NA,TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2015,NA,"10.1007/s11207-015-0828-3",TRUE,"Springer Nature","Solar Physics","0038-0938","0038-0938","1573-093X",NA,TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2015,NA,"10.1007/s10719-015-9638-y",TRUE,"Springer Nature","Glycoconjugate Journal","0282-0080","0282-0080","1573-4986","http://creativecommons.org/licenses/by/4.0",TRUE,"26687240",NA,NA,NA,FALSE
"Imperial College London",2015,NA,"10.1007/s10494-015-9684-3",TRUE,"Springer Nature","Flow, Turbulence and Combustion","1386-6184","1386-6184","1573-1987",NA,TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2015,NA,"10.1007/s10439-015-1523-0",TRUE,"Springer Nature","Annals of Biomedical Engineering","0090-6964","0090-6964","1573-9686","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2016,NA,"10.1007/s00204-015-1655-x",TRUE,"Springer Nature","Archives of Toxicology","0340-5761","0340-5761","1432-0738",NA,TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2016,NA,"10.1007/s40571-015-0095-y",TRUE,"Springer Nature","Computational Particle Mechanics","2196-4378","2196-4378","2196-4386",NA,TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2016,NA,"10.1007/s10557-016-6638-5",TRUE,"Springer Nature","Cardiovascular Drugs and Therapy","0920-3206","0920-3206","1573-7241",NA,TRUE,"26809778","PMC4789194",NA,NA,FALSE
"Imperial College London",2016,NA,"10.1007/s00384-015-2475-4",TRUE,"Springer Nature","International Journal of Colorectal Disease","0179-1958","0179-1958","1432-1262",NA,TRUE,"26754072","PMC4773498",NA,NA,FALSE
"Imperial College London",2016,NA,"10.1007/s00208-015-1352-3",TRUE,"Springer Nature","Mathematische Annalen","0025-5831","0025-5831","1432-1807",NA,TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2016,NA,"10.1007/s00464-016-4752-x",TRUE,"Springer Nature","Surgical Endoscopy","0930-2794","0930-2794","1432-2218",NA,TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2016,NA,"10.1007/s10654-016-0124-z",TRUE,"Springer Nature","European Journal of Epidemiology","0393-2990","0393-2990","1573-7284",NA,TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2016,NA,"10.1007/s10439-016-1549-y",TRUE,"Springer Nature","Annals of Biomedical Engineering","0090-6964","0090-6964","1573-9686","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2016,NA,"10.1007/s00213-016-4218-9",TRUE,"Springer Nature","Psychopharmacology","0033-3158","0033-3158","1432-2072",NA,TRUE,"26847047","PMC4828495",NA,NA,FALSE
"Imperial College London",2016,NA,"10.1007/s12265-016-9673-5",TRUE,"Springer Nature","Journal of Cardiovascular Translational Research","1937-5387","1937-5387","1937-5395",NA,TRUE,"26888179","PMC4767849",NA,NA,FALSE
"Imperial College London",2016,NA,"10.1007/s10955-016-1471-6",TRUE,"Springer Nature","Journal of Statistical Physics","0022-4715","0022-4715","1572-9613",NA,TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2016,NA,"10.1007/s00220-016-2576-0",TRUE,"Springer Nature","Communications in Mathematical Physics","0010-3616","0010-3616","1432-0916",NA,TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2016,NA,"10.1007/s10584-016-1617-1",TRUE,"Springer Nature","Climatic Change","0165-0009","0165-0009","1573-1480","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2016,NA,"10.1007/s00381-016-3021-6",TRUE,"Springer Nature","Child's Nervous System","0256-7040","0256-7040","1433-0350",NA,TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2016,NA,"10.1007/s10526-016-9718-3",TRUE,"Springer Nature","BioControl","1386-6141","1386-6141","1573-8248",NA,TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2016,NA,"10.1007/s40124-016-0093-4",TRUE,"Springer Nature","Current Pediatrics Reports","2167-4841",NA,"2167-4841",NA,TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2016,NA,"10.1007/s00211-015-0787-5",TRUE,"Springer Nature","Numerische Mathematik","0029-599X","0029-599X","0945-3245",NA,TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2016,NA,"10.1007/s11269-016-1245-6",TRUE,"Springer Nature","Water Resources Management","0920-4741","0920-4741","1573-1650",NA,TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2016,NA,"10.1007/s11938-016-0075-1",TRUE,"Springer Nature","Current Treatment Options in Gastroenterology","1092-8472","1092-8472","1534-309X",NA,TRUE,"26923476","PMC4783450",NA,NA,FALSE
"Imperial College London",2016,NA,"10.1007/s00167-015-3976-y",TRUE,"Springer Nature","Knee Surgery, Sports Traumatology, Arthroscopy","0942-2056","0942-2056","1433-7347",NA,TRUE,"26988553","PMC4823373",NA,NA,FALSE
"Imperial College London",2016,NA,"10.1007/s11548-016-1373-8",TRUE,"Springer Nature","International Journal of Computer Assisted Radiology and Surgery","1861-6410","1861-6410","1861-6429","http://creativecommons.org/licenses/by/4.0",TRUE,"26995599",NA,NA,NA,FALSE
"Imperial College London",2016,NA,"10.1007/s00220-016-2598-7",TRUE,"Springer Nature","Communications in Mathematical Physics","0010-3616","0010-3616","1432-0916","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2016,NA,"10.1007/s10955-016-1491-2",TRUE,"Springer Nature","Journal of Statistical Physics","0022-4715","0022-4715","1572-9613",NA,TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2016,NA,"10.1007/s11548-016-1361-z",TRUE,"Springer Nature","International Journal of Computer Assisted Radiology and Surgery","1861-6410","1861-6410","1861-6429","http://creativecommons.org/licenses/by/4.0",TRUE,"27008473",NA,NA,NA,FALSE
"Imperial College London",2016,NA,"10.1245/s10434-016-5188-1",TRUE,"Springer Nature","Annals of Surgical Oncology","1068-9265","1068-9265","1534-4681",NA,TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2016,NA,"10.1007/s10494-016-9719-4",TRUE,"Springer Nature","Flow, Turbulence and Combustion","1386-6184","1386-6184","1573-1987","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2016,NA,"10.1007/s11277-016-3270-4",TRUE,"Springer Nature","Wireless Personal Communications","0929-6212","0929-6212","1572-834X",NA,TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2016,NA,"10.1007/s10955-016-1483-2",TRUE,"Springer Nature","Journal of Statistical Physics","0022-4715","0022-4715","1572-9613",NA,TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2016,NA,"10.1007/s11249-016-0669-8",TRUE,"Springer Nature","Tribology Letters","1023-8883","1023-8883","1573-2711","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2016,NA,"10.1007/s00285-016-0986-4",TRUE,"Springer Nature","Journal of Mathematical Biology","0303-6812","0303-6812","1432-1416",NA,TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2016,NA,"10.1007/s12265-016-9684-2",TRUE,"Springer Nature","Journal of Cardiovascular Translational Research","1937-5387","1937-5387","1937-5395",NA,TRUE,"26960567","PMC4830862",NA,NA,FALSE
"Imperial College London",2016,NA,"10.1007/s00158-016-1412-7",TRUE,"Springer Nature","Structural and Multidisciplinary Optimization","1615-147X","1615-147X","1615-1488",NA,TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2016,NA,"10.1007/s00285-016-0990-8",TRUE,"Springer Nature","Journal of Mathematical Biology","0303-6812","0303-6812","1432-1416",NA,TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2016,NA,"10.1007/s10884-016-9530-x",TRUE,"Springer Nature","Journal of Dynamics and Differential Equations","1040-7294","1040-7294","1572-9222",NA,TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2016,NA,"10.1007/s11067-016-9326-x",TRUE,"Springer Nature","Networks and Spatial Economics","1566-113X","1566-113X","1572-9427","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2016,NA,"10.1007/s10231-016-0567-6",TRUE,"Springer Nature","Annali di Matematica Pura ed Applicata (1923 -)","0373-3114","0373-3114","1618-1891",NA,TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2016,NA,"10.1007/s10766-016-0422-9",TRUE,"Springer Nature","International Journal of Parallel Programming","0885-7458","0885-7458","1573-7640",NA,TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2016,NA,"10.1007/s00193-016-0651-2",TRUE,"Springer Nature","Shock Waves","0938-1287","0938-1287","1432-2153","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2016,NA,"10.1007/s12265-016-9690-4",TRUE,"Springer Nature","Journal of Cardiovascular Translational Research","1937-5387","1937-5387","1937-5395","http://creativecommons.org/licenses/by/4.0",TRUE,"27075735",NA,NA,NA,FALSE
"Imperial College London",2016,NA,"10.1007/s11242-016-0685-z",TRUE,"Springer Nature","Transport in Porous Media","0169-3913","0169-3913","1573-1634","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
