Institution;Period; EURO ;DOI;is_hybrid;Publisher;Journal_full_title;Funding Programme;Note
Austrian Science Fund (FWF);2021; € 2.786,38 ;10.1021/acssynbio.1c00010;TRUE;AMERICAN CHEMICAL SOCIETY (ACS);ACS Synthetic Biology;Peer-Reviewed Publications ;FWF Transformative Agreement ACS
Austrian Science Fund (FWF);2021; € 2.786,38 ;10.1021/acs.biochem.1c00092;TRUE;AMERICAN CHEMICAL SOCIETY (ACS);Biochemistry;Peer-Reviewed Publications ;FWF Transformative Agreement ACS
Austrian Science Fund (FWF);2021; € 2.786,38 ;10.1021/acs.biochem.1c00113;TRUE;AMERICAN CHEMICAL SOCIETY (ACS);Biochemistry;Peer-Reviewed Publications ;FWF Transformative Agreement ACS
Austrian Science Fund (FWF);2021; € 2.786,38 ;10.1021/acs.biochem.1c00050;TRUE;AMERICAN CHEMICAL SOCIETY (ACS);Biochemistry;Peer-Reviewed Publications ;FWF Transformative Agreement ACS
Austrian Science Fund (FWF);2021; € 2.786,38 ;10.1021/acs.biochem.0c00910;TRUE;AMERICAN CHEMICAL SOCIETY (ACS);Biochemistry;Peer-Reviewed Publications ;FWF Transformative Agreement ACS
Austrian Science Fund (FWF);2021; € 2.786,38 ;10.1021/acs.biochem.1c00129;TRUE;AMERICAN CHEMICAL SOCIETY (ACS);Biochemistry;Peer-Reviewed Publications ;FWF Transformative Agreement ACS
Austrian Science Fund (FWF);2021; € 2.786,38 ;10.1021/acs.biomac.0c01406;TRUE;AMERICAN CHEMICAL SOCIETY (ACS);Biomacromolecules;Peer-Reviewed Publications ;FWF Transformative Agreement ACS
Austrian Science Fund (FWF);2021; € 2.786,38 ;10.1021/acs.chemmater.0c04725;TRUE;AMERICAN CHEMICAL SOCIETY (ACS);Chemistry of Materials;Peer-Reviewed Publications ;FWF Transformative Agreement ACS
Austrian Science Fund (FWF);2021; € 2.786,38 ;10.1021/acs.inorgchem.1c00125;TRUE;AMERICAN CHEMICAL SOCIETY (ACS);Inorganic Chemistry;Peer-Reviewed Publications ;FWF Transformative Agreement ACS
Austrian Science Fund (FWF);2021; € 2.786,38 ;10.1021/acs.inorgchem.1c00643;TRUE;AMERICAN CHEMICAL SOCIETY (ACS);Inorganic Chemistry;Peer-Reviewed Publications ;FWF Transformative Agreement ACS
Austrian Science Fund (FWF);2021; € 2.786,38 ;10.1021/acs.inorgchem.1c00049;TRUE;AMERICAN CHEMICAL SOCIETY (ACS);Inorganic Chemistry;Peer-Reviewed Publications ;FWF Transformative Agreement ACS
Austrian Science Fund (FWF);2021; € 2.786,38 ;10.1021/acs.jcim.1c00362;TRUE;AMERICAN CHEMICAL SOCIETY (ACS);Journal of Chemical Information and Modeling;Peer-Reviewed Publications ;FWF Transformative Agreement ACS
Austrian Science Fund (FWF);2021; € 2.786,38 ;10.1021/acs.jcim.0c01375;TRUE;AMERICAN CHEMICAL SOCIETY (ACS);Journal of Chemical Information and Modeling;Peer-Reviewed Publications ;FWF Transformative Agreement ACS
Austrian Science Fund (FWF);2021; € 2.786,38 ;10.1021/acs.jmedchem.1c00420;TRUE;AMERICAN CHEMICAL SOCIETY (ACS);Journal of Medicinal Chemistry;Peer-Reviewed Publications ;FWF Transformative Agreement ACS
Austrian Science Fund (FWF);2021; € 2.786,38 ;10.1021/acs.jproteome.0c01000;TRUE;AMERICAN CHEMICAL SOCIETY (ACS);Journal of Proteome Research;Peer-Reviewed Publications ;FWF Transformative Agreement ACS
Austrian Science Fund (FWF);2021; € 2.786,38 ;10.1021/jacs.1c00457;TRUE;AMERICAN CHEMICAL SOCIETY (ACS);Journal of the American Chemical Society;Peer-Reviewed Publications ;FWF Transformative Agreement ACS
Austrian Science Fund (FWF);2021; € 2.786,38 ;10.1021/acs.nanolett.0c04354;TRUE;AMERICAN CHEMICAL SOCIETY (ACS);Nano Letters;Peer-Reviewed Publications ;FWF Transformative Agreement ACS
Austrian Science Fund (FWF);2021; € 2.786,38 ;10.1021/acs.nanolett.0c04821;TRUE;AMERICAN CHEMICAL SOCIETY (ACS);Nano Letters;Peer-Reviewed Publications ;FWF Transformative Agreement ACS
Austrian Science Fund (FWF);2021; € 2.786,38 ;10.1021/acs.orglett.1c00251;TRUE;AMERICAN CHEMICAL SOCIETY (ACS);Organic Letters;Peer-Reviewed Publications ;FWF Transformative Agreement ACS
Austrian Science Fund (FWF);2021; € 2.786,38 ;10.1021/acs.orglett.1c00460;TRUE;AMERICAN CHEMICAL SOCIETY (ACS);Organic Letters;Peer-Reviewed Publications ;FWF Transformative Agreement ACS
Austrian Science Fund (FWF);2021; € 2.786,38 ;10.1021/acs.organomet.0c00710;TRUE;AMERICAN CHEMICAL SOCIETY (ACS);Organometallics;Peer-Reviewed Publications ;FWF Transformative Agreement ACS
Austrian Science Fund (FWF);2021; € 2.786,38 ;10.1021/acs.organomet.1c00161;TRUE;AMERICAN CHEMICAL SOCIETY (ACS);Organometallics;Peer-Reviewed Publications ;FWF Transformative Agreement ACS
Austrian Science Fund (FWF);2021; € 2.786,38 ;10.1021/acs.organomet.0c00753;TRUE;AMERICAN CHEMICAL SOCIETY (ACS);Organometallics;Peer-Reviewed Publications ;FWF Transformative Agreement ACS
Austrian Science Fund (FWF);2021; € 2.786,38 ;10.1021/acs.joc.1c00239;TRUE;AMERICAN CHEMICAL SOCIETY (ACS);The Journal of Organic Chemistry;Peer-Reviewed Publications ;FWF Transformative Agreement ACS
Austrian Science Fund (FWF);2021; € 2.786,38 ;10.1021/acs.jpca.1c01820;TRUE;AMERICAN CHEMICAL SOCIETY (ACS);The Journal of Physical Chemistry A;Peer-Reviewed Publications ;FWF Transformative Agreement ACS
Austrian Science Fund (FWF);2021; € 2.786,38 ;10.1021/acs.jpcb.1c01946;TRUE;AMERICAN CHEMICAL SOCIETY (ACS);The Journal of Physical Chemistry B;Peer-Reviewed Publications ;FWF Transformative Agreement ACS
Austrian Science Fund (FWF);2021; € 2.786,38 ;10.1021/acs.jpcb.1c01120;TRUE;AMERICAN CHEMICAL SOCIETY (ACS);The Journal of Physical Chemistry B;Peer-Reviewed Publications ;FWF Transformative Agreement ACS
Austrian Science Fund (FWF);2021; € 2.786,38 ;10.1021/acs.jpcc.0c10042;TRUE;AMERICAN CHEMICAL SOCIETY (ACS);The Journal of Physical Chemistry C;Peer-Reviewed Publications ;FWF Transformative Agreement ACS
Austrian Science Fund (FWF);2021; € 2.786,38 ;10.1021/acs.jpcc.0c09062;TRUE;AMERICAN CHEMICAL SOCIETY (ACS);The Journal of Physical Chemistry C;Peer-Reviewed Publications ;FWF Transformative Agreement ACS
Austrian Science Fund (FWF);2021; € 2.786,38 ;10.1021/acs.jpcc.1c01306;TRUE;AMERICAN CHEMICAL SOCIETY (ACS);The Journal of Physical Chemistry C;Peer-Reviewed Publications ;FWF Transformative Agreement ACS
Austrian Science Fund (FWF);2021; € 2.786,38 ;10.1021/acs.jpcc.0c10778;TRUE;AMERICAN CHEMICAL SOCIETY (ACS);The Journal of Physical Chemistry C;Peer-Reviewed Publications ;FWF Transformative Agreement ACS
Austrian Science Fund (FWF);2021; € 2.786,38 ;10.1021/acs.jpcc.0c09289;TRUE;AMERICAN CHEMICAL SOCIETY (ACS);The Journal of Physical Chemistry C;Peer-Reviewed Publications ;FWF Transformative Agreement ACS
Austrian Science Fund (FWF);2021; € 2.786,38 ;10.1021/acs.jpcc.0c09707;TRUE;AMERICAN CHEMICAL SOCIETY (ACS);The Journal of Physical Chemistry C;Peer-Reviewed Publications ;FWF Transformative Agreement ACS
Austrian Science Fund (FWF);2021; € 2.786,38 ;10.1021/acs.jpcc.1c02031;TRUE;AMERICAN CHEMICAL SOCIETY (ACS);The Journal of Physical Chemistry C;Peer-Reviewed Publications ;FWF Transformative Agreement ACS
Austrian Science Fund (FWF);2021; € 2.786,38 ;10.1021/acs.jpcc.0c11033;TRUE;AMERICAN CHEMICAL SOCIETY (ACS);The Journal of Physical Chemistry C;Peer-Reviewed Publications ;FWF Transformative Agreement ACS
Austrian Science Fund (FWF);2021; € 2.786,38 ;10.1021/acs.jpclett.1c01024;TRUE;AMERICAN CHEMICAL SOCIETY (ACS);The Journal of Physical Chemistry Letters;Peer-Reviewed Publications ;FWF Transformative Agreement ACS
Austrian Science Fund (FWF);2021; € 2.902,98 ;10.1021/acs.jpcc.1c06610;TRUE;AMERICAN CHEMICAL SOCIETY (ACS);The Journal of Physical Chemistry C;Peer-Reviewed Publications ;FWF Transformative Agreement ACS
Austrian Science Fund (FWF);2021; € 711,53 ;10.1021/acsomega.0c01079;FALSE;AMERICAN CHEMICAL SOCIETY (ACS);ACS Omega;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.2337/db20-0572;TRUE;AMERICAN DIABETES ASSOCIATION;Diabetes;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1161/CIRCRESAHA.120.316947;TRUE;AMERICAN HEART ASSOCIATION;Circulation Research;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1063/5.0038729;TRUE;AMERICAN INSTITUTE OF PHYSICS (AIP);Applied Physics Letters;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1063/5.0036039;TRUE;AMERICAN INSTITUTE OF PHYSICS (AIP);Applied Physics Letters;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1063/5.0023986;TRUE;AMERICAN INSTITUTE OF PHYSICS (AIP);Journal of Applied Physics;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1063/5.0030034;TRUE;AMERICAN INSTITUTE OF PHYSICS (AIP);Journal of Chemical Physics;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1063/5.0029841;TRUE;AMERICAN INSTITUTE OF PHYSICS (AIP);Journal of Chemical Physics;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1063/5.0039608;TRUE;AMERICAN INSTITUTE OF PHYSICS (AIP);Review of Scientific Instruments;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 2.295,25 ;10.1063/5.0039136;FALSE;AMERICAN INSTITUTE OF PHYSICS (AIP);APL Materials;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.789,77 ;10.1063/5.0037235s;FALSE;AMERICAN INSTITUTE OF PHYSICS (AIP);APL Photonics;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.825,45 ;10.1063/5.0029310;FALSE;AMERICAN INSTITUTE OF PHYSICS (AIP);APL Photonics;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 3.539,47 ;10.1063/5.0040811;TRUE;AMERICAN INSTITUTE OF PHYSICS (AIP);Applied Physics Letters;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 3.623,83 ;10.1063/5.0034569;TRUE;AMERICAN INSTITUTE OF PHYSICS (AIP);Review of Scientific Instruments;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 649,00 ;10.1090/bproc/68;TRUE;AMERICAN MATHEMATICAL SOCIETY (AMS);Proceedings of the American Mathematical Society;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.124,81 ;10.1175/JCLI-D-20-0385.1;TRUE;AMERICAN METEOROLOGICAL SOCIETY (AMS);Journal of Climate;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1103/PhysRevB.104.024106;FALSE;AMERICAN PHYSICAL SOCIETY (APS);Physical Review B - Condensed Matter and Materials Physics;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1063/5.0035387;TRUE;AMERICAN PHYSICAL SOCIETY (APS);Journal of Applied Physics;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1103/PhysRevLett.125.053603;TRUE;AMERICAN PHYSICAL SOCIETY (APS);Physical Review Letters;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1103/PhysRevLett.127.043001;TRUE;AMERICAN PHYSICAL SOCIETY (APS);Physical Review Letters;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1103/PhysRevResearch.3.023243;TRUE;AMERICAN PHYSICAL SOCIETY (APS);Physical Review Research ;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1063/5.0040866;TRUE;AMERICAN PHYSICAL SOCIETY (APS);Review of Scientific Instruments;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.067,74 ;10.1103/PhysRevE.102.062211;TRUE;AMERICAN PHYSICAL SOCIETY (APS);Physical Review E - Statistical, Nonlinear, and Soft Matter Physics;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.136,96 ;10.1103/PhysRevMaterials.4.103604;TRUE;AMERICAN PHYSICAL SOCIETY (APS);Physical Review Materials;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.175,08 ;10.1103/PhysRevResearch.3.013018;TRUE;AMERICAN PHYSICAL SOCIETY (APS);Physical Review Research ;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.199,51 ;10.1103/PhysRevE.102.060601;TRUE;AMERICAN PHYSICAL SOCIETY (APS);Physical Review E - Statistical, Nonlinear, and Soft Matter Physics;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.252,25 ;10.1103/PhysRevResearch.3.L012013;TRUE;AMERICAN PHYSICAL SOCIETY (APS);Physical Review Research ;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.259,95 ;10.1103/PhysRevResearch.3.033038;TRUE;AMERICAN PHYSICAL SOCIETY (APS);Physical Review Research ;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.263,85 ;10.1103/PhysRevResearch.3.013149;TRUE;AMERICAN PHYSICAL SOCIETY (APS);Physical Review Research ;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.264,25 ;10.1103/PhysRevA.103.022204;TRUE;AMERICAN PHYSICAL SOCIETY (APS);Physical Review A - Atomic, Molecular, and Optical Physics;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.272,59 ;10.1103/PhysRevA.103.022205;TRUE;AMERICAN PHYSICAL SOCIETY (APS);Physical Review A - Atomic, Molecular, and Optical Physics;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.277,40 ;10.1103/PhysRevResearch.3.013093;TRUE;AMERICAN PHYSICAL SOCIETY (APS);Physical Review Research ;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.281,91 ;10.1103/PhysRevResearch.3.033022;TRUE;AMERICAN PHYSICAL SOCIETY (APS);Physical Review Research ;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.293,06 ;10.1103/PhysRevResearch.3.033168;TRUE;AMERICAN PHYSICAL SOCIETY (APS);Physical Review Research ;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.479,06 ;10.1103/PhysRevLett.126.194501;TRUE;AMERICAN PHYSICAL SOCIETY (APS);Physical Review Letters;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.969,19 ;10.1103/PhysRevX.10.041049;FALSE;AMERICAN PHYSICAL SOCIETY (APS);Physical Review X;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 3.730,79 ;10.1103/PhysRevX.10.021057;FALSE;AMERICAN PHYSICAL SOCIETY (APS);Physical Review X;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1074/jbc.RA120.014087;TRUE;AMERICAN SOCIETY FOR BIOCHEMISTRY AND MOLECULAR BIOLOGY (ASBMB);Journal of Biological Chemistry;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 2.879,42 ;10.1074/mcp.RA120.002171;TRUE;AMERICAN SOCIETY FOR BIOCHEMISTRY AND MOLECULAR BIOLOGY (ASBMB);Molecular and Cellular Proteomics;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1091/mbc.E18-08-0487;TRUE;AMERICAN SOCIETY FOR CELL BIOLOGY;Molecular Biology of the Cell;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 2.500,00 ;10.1172/jci.insight.133393;FALSE;AMERICAN SOCIETY FOR CLINICAL INVESTIGATION;JCI Insight;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1128/AEM.02131-20;TRUE;AMERICAN SOCIETY FOR MICROBIOLOGY (ASM);Applied and Environmental Microbiology;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 2.515,31 ;10.1128/mBio.00904-21;FALSE;AMERICAN SOCIETY FOR MICROBIOLOGY (ASM);mBio;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.824,14 ;10.1128/mBio.02408-21;FALSE;AMERICAN SOCIETY FOR MICROBIOLOGY (ASM);mBio;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.871,80 ;10.1128/AEM.00715-18;TRUE;AMERICAN SOCIETY FOR MICROBIOLOGY (ASM);Applied and Environmental Microbiology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1124/molpharm.120.000067;TRUE;AMERICAN SOCIETY FOR PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS (ASPET);Molecular Pharmacology;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1182/blood.2020007878;TRUE;AMERICAN SOCIETY OF HEMATOLOGY;Blood;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1182/blood.2019004465;TRUE;AMERICAN SOCIETY OF HEMATOLOGY;Blood;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1093/plcell/koab140;TRUE;AMERICAN SOCIETY OF PLANT BIOLOGISTS;Plant Cell;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1146/annurev-resource-110220-010922;TRUE;ANNUAL REVIEWS;Annual Review of Resource Economics;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 580,43 ;10.1145/3430524.3446071;TRUE;ASSOCIATION FOR COMPUTING MACHINERY (ACM);TEI '21: Proceedings of the Fifteenth International Conference on Tangible, Embedded, and Embodied Interaction;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 584,83 ;10.1145/3412841.3442021;TRUE;ASSOCIATION FOR COMPUTING MACHINERY (ACM);SAC '21: Proceedings of the 36th Annual ACM Symposium on Applied Computing;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 591,38 ;10.1145/3411764.3445191;TRUE;ASSOCIATION FOR COMPUTING MACHINERY (ACM);CHI '21: Proceedings of the 2021 CHI Conference on Human Factors in Computing Systems;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 727,56 ;10.1145/3340531.3412026;TRUE;ASSOCIATION FOR COMPUTING MACHINERY (ACM);CIKM '20: Proceedings of the 29th ACM International Conference on Information & Knowledge Management;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 729,70 ;10.1145/3437992.3439918;TRUE;ASSOCIATION FOR COMPUTING MACHINERY (ACM);CPP 2021: Proceedings of the 10th ACM SIGPLAN International Conference on Certified Programs and Proofs;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.028,35 ;10.1145/3385412.3385980;TRUE;ASSOCIATION FOR COMPUTING MACHINERY (ACM);Proceedings of the ACM SIGPLAN Conference on Programming Language Design and Implementation (PLDI) / 1996-2011, 1994;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.518,88 ;10.1167/iovs.61.14.31;FALSE;ASSOCIATION FOR RESEARCH IN VISION AND OPHTHALMOLOGY (ARVO);Investigative Ophthalmology and Visual Science;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 266,40 ;https://regener-online.de/journalcco/2021_2/pdf/ackerl-konstantin2021.pdf;FALSE;BERLIN REGENER PUBLISHING HOUSE ;Conflict & Communication Online;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.044,00 ;10.16910/jemr.13.2.10;FALSE;BERN OPEN PUBLISHING;Journal of Eye Movement Research;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.410,76 ;10.1186/s40658-021-00364-9;FALSE ;BIOMED CENTRAL (BMC) ;EJNMMI Physics;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.440,00 ;10.1186/s13068-020-01855-0;FALSE;BIOMED CENTRAL (BMC) ;Biotechnology for Biofuels;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.680,00 ;10.1186/s12915-021-01134-w;FALSE;BIOMED CENTRAL (BMC) ;BMC Biology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.772,10 ;10.1186/s40694-021-00116-5;FALSE ;BIOMED CENTRAL (BMC) ;Fungal Biology and Biotechnology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.772,10 ;10.1186/s40694-021-00119-2;FALSE ;BIOMED CENTRAL (BMC) ;Fungal Biology and Biotechnology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.772,10 ;10.1186/s13063-020-04843-9;FALSE ;BIOMED CENTRAL (BMC) ;Trials;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.851,30 ;10.1186/s12862-021-01775-z;FALSE ;BIOMED CENTRAL (BMC) ;BMC Ecology and Evolution;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.851,30 ;10.1186/s12862-021-01787-9;FALSE ;BIOMED CENTRAL (BMC) ;BMC Ecology and Evolution;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.851,30 ;10.1186/s12864-021-07417-4;FALSE ;BIOMED CENTRAL (BMC) ;BMC Genomics;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.970,10 ;10.1186/s12859-022-04574-5;FALSE ;BIOMED CENTRAL (BMC) ;BMC Bioinformatics;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.970,10 ;10.1186/s12864-021-07775-z;FALSE ;BIOMED CENTRAL (BMC) ;BMC Genomics;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.069,10 ;10.1186/s12936-021-03949-y;FALSE ;BIOMED CENTRAL (BMC) ;Malaria Journal;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.148,30 ;10.1186/s12966-020-01066-8;FALSE ;BIOMED CENTRAL (BMC) ;International Journal of Behav;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.168,10 ;10.1186/s12874-021-01374-y;FALSE ;BIOMED CENTRAL (BMC) ;BMC Medical Research Methodology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.168,10 ;10.1186/s12874-021-01487-4;FALSE ;BIOMED CENTRAL (BMC) ;BMC Medical Research Methodology;Peer-Reviewed Publications ;
