Institution  ; Period ; EURO ;DOI;is_hybrid;Publisher;Journal_full_title;Funding Programme;Notiz 
Austrian Science Fund (FWF);2022;2.028,00 ;10.1186/s13321-022-00615-6.;FALSE;SPRINGER NATURE;Journal of Cheminformatics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.028,00 ;10.1186/s13321-022-00635-2;FALSE;SPRINGER NATURE;Journal of Cheminformatics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.490,00 ;10.1186/s12967-021-03222-5;FALSE;SPRINGER NATURE;Journal of Translational Medicine;Peer-Reviewed Publications;
NA;NA;NA;NA;NA;NA;NA;NA;NA
Austrian Science Fund (FWF);2022;494,00 ;10.1007/978-3-031-14721-0_35;TRUE;SPRINGER NATURE;Lecture Notes in Computer Science;Peer-Reviewed Publications;
NA;NA;NA;NA;NA;NA;NA;NA;NA
Austrian Science Fund (FWF);2022;1.724,25 ;10.1186/s12936-021-04019-z;FALSE;SPRINGER NATURE;Malaria Journal;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.806,75 ;10.1186/s12934-021-01718-9;FALSE;SPRINGER NATURE;Microbial Cell Factories;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.788,50 ;10.1186/s40168-022-01244-9;FALSE;SPRINGER NATURE;Microbiome;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.961,75 ;10.1186/s40168-022-01329-5;FALSE;SPRINGER NATURE;Microbiome;Peer-Reviewed Publications;
NA;NA;NA;NA;NA;NA;NA;NA;NA
Austrian Science Fund (FWF);2022;4.530,00 ;10.1038/s41467-021-23854-x;FALSE;SPRINGER NATURE;Nature Communications;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;5.148,00 ;10.1038/s41467-019-09790-x ;FALSE;SPRINGER NATURE;Nature Communications;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;5.436,00 ;10.1038/s41467-021-27769-5;FALSE;SPRINGER NATURE;Nature Communications;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;5.256,00 ;10.1038/s41467-020-18928-1;FALSE;SPRINGER NATURE;Nature Communications;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;4.790,00 ;10.1038/s41467-022-29417-y;FALSE;SPRINGER NATURE;Nature Communications;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;5.466,00 ;10.1038/s41467-021-23123-x;FALSE;SPRINGER NATURE;Nature Communications;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;5.436,00 ;10.1038/s41467-021-24666-9;FALSE;SPRINGER NATURE;Nature Communications;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;5.436,00 ;10.1038/s41467-021-26360-2;FALSE;SPRINGER NATURE;Nature Communications;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;5.748,00 ;10.1038/s41467-022-29368-4;FALSE;SPRINGER NATURE;Nature Communications;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;5.436,00 ;10.1038/s41467-021-26411-8;FALSE;SPRINGER NATURE;Nature Communications;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;5.436,00 ;10.1038/s41467-021-26855-y;FALSE;SPRINGER NATURE;Nature Communications;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;5.256,00 ;10.1038/s41467-020-203n-9;FALSE;SPRINGER NATURE;Nature Communications;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;5.868,00 ;10.1038/s41467-022-33369-8;FALSE;SPRINGER NATURE;Nature Communications;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;5.748,00 ;10.1038/s41467-022-29676-9;FALSE;SPRINGER NATURE;Nature Communications;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.860,13 ;10.1038/s41467-022-30812-8;FALSE;SPRINGER NATURE;Nature Communications;Peer-Reviewed Publications;
NA;NA;NA;NA;NA;NA;NA;NA;NA
Austrian Science Fund (FWF);2022;4.790,00 ;10.1038/s41467-022-28585-1;FALSE;SPRINGER NATURE;Nature Communications;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;5.868,00 ;10.1038/s41467-022-32260-w;FALSE;SPRINGER NATURE;Nature Communications;Peer-Reviewed Publications;
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
Austrian Science Fund (FWF);2022;2.868,00 ;10.1038/s41524-021-00691-6;FALSE;SPRINGER NATURE;npj Computational Materials;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.988,00 ;10.1038/s41524-022-00801-y;FALSE;SPRINGER NATURE;npj Computational Materials;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.672,00 ;10.1038/s41534-021-00487-y;FALSE;SPRINGER NATURE;npj Quantum Information;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.468,00 ;10.1038/s41537-021-00184-x;FALSE;SPRINGER NATURE;npj Schizophrenia;Peer-Reviewed Publications;
NA;NA;NA;NA;NA;NA;NA;NA;NA
Austrian Science Fund (FWF);2022;2.028,00 ;10.1038/s41598-021-98085-7;FALSE;SPRINGER NATURE;Scientific Reports;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.028,00 ;10.1038/s41598-021-89346-6;FALSE;SPRINGER NATURE;Scientific Reports;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.028,00 ;10.1038/s41598-021-98523-6;FALSE;SPRINGER NATURE;Scientific Reports;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.028,00 ;10.1038/s41598-021-81782-8;FALSE;SPRINGER NATURE;Scientific Reports;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.148,00 ;10.1038/s41598-022-10827-3;FALSE;SPRINGER NATURE;Scientific Reports;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.028,00 ;10.1038/s41598-021-99966-7;FALSE;SPRINGER NATURE;Scientific Reports;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.180,22 ;10.1038/s41598-022-07733-z;FALSE;SPRINGER NATURE;Scientific Reports;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.945,00 ;10.1038/s41598-022-16829-5;FALSE;SPRINGER NATURE;Scientific Reports;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.028,00 ;10.1038/s41598-021-02940-6;FALSE;SPRINGER NATURE;Scientific Reports;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.790,00 ;10.1038/s41598-022-08196-y;FALSE;SPRINGER NATURE;Scientific Reports;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.334,00 ;10.1038/s41598-022-18821-5;FALSE;SPRINGER NATURE;Scientific Reports;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.334,00 ;10.1038/s41598-022-21417-8;FALSE;SPRINGER NATURE;Scientific Reports;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.790,00 ;10.1038/s41598-022-07279-0;FALSE;SPRINGER NATURE;Scientific Reports;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.028,00 ;10.1038/s41598-022-04790-2;FALSE;SPRINGER NATURE;Scientific Reports;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.028,00 ;10.1038/s41598-021-96491-5;FALSE;SPRINGER NATURE;Scientific Reports;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.148,00 ;10.1038/s41598-022-05087-0;FALSE;SPRINGER NATURE;Scientific Reports;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.268,00 ;10.1038/s41598-022-13235-9;FALSE;SPRINGER NATURE;Scientific Reports;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.334,00 ;10.1038/s41598-022-16225-z;FALSE;SPRINGER NATURE;Scientific Reports;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.028,00 ;10.1038/s41598-021-01507-9;FALSE;SPRINGER NATURE;Scientific Reports;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.690,00 ;10.1038/s41598-022-05529-9;FALSE;SPRINGER NATURE;Scientific Reports;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.334,00 ;10.1038/s41598-022-13566-7;FALSE;SPRINGER NATURE;Scientific Reports;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.641,75 ;10.1186/s40798-022-00476-1;FALSE;SPRINGER NATURE;Sports Medicine - Open;Peer-Reviewed Publications; 
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
Austrian Science Fund (FWF);2022;3.240,00 ;10.1038/s41396-020-00750-8;TRUE;SPRINGER NATURE;The ISME Journal;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.814,00 ;10.1186/s12959-022-00377-z;FALSE;SPRINGER NATURE;Thrombosis Journal;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.388,00 ;10.1038/s43705-021-00073-5;FALSE;SPRINGER NATURE  ;ISME Communications;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.146,60 ;10.1080/23746149.2022.2134051;FALSE;TAYLOR AND FRANCIS;Advances in Physics: X;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.366,70 ;10.1371/journal.pgph.0000412;FALSE;TAYLOR AND FRANCIS;Global Public Health;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.293,20 ;10.1080/19490976.2022.2143218;FALSE;TAYLOR AND FRANCIS;Gut Microbes;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.293,20 ;10.1080/19490976.2022.2145845;FALSE;TAYLOR AND FRANCIS;Gut Microbes;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.142,00 ;10.1080/00207543.2022.2078249;FALSE;TAYLOR AND FRANCIS;International Journal of Production Research;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.722,00 ;10.1080/14756366.2022.2087645;FALSE;TAYLOR AND FRANCIS;Journal of Enzyme Inhibition and Medicinal Chemistry;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.293,20 ;10.1080/2162402X.2022.2127271;FALSE;TAYLOR AND FRANCIS;OncoImmunology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.431,80 ;10.1080/15476286.2022.2152978;FALSE;TAYLOR AND FRANCIS;RNA Biology;Peer-Reviewed Publications; 
Austrian Science Fund (FWF);2022;613,20 ;10.1080/15487733.2022.2155439;FALSE;TAYLOR AND FRANCIS;Sustainability: Science, Practice and Policy;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.479,00 ;10.4324/9781003094159;TRUE;TAYLOR AND FRANCIS;Using Technologies for Creative-Text Translation;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;400,00 ;10.5114/biolsport.2023.119987;FALSE;TERMEDIA PUBLISHING HOUSE LTD.;Biology of Sport;Peer-Reviewed Publications;
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
Austrian Science Fund (FWF);2022;1.025,64 ;10.1149/1945-7111/ab9c7f;TRUE;THE ELECTROCHEMICAL SOCIETY;Journal of The Electrochemical Society;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;524,29 ;10.5751/ACE-02040-170106;FALSE;THE RESILIENCE ALLIANCE;Avian Conservation and Ecology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;453,50 ;10.5334/tismir.85 ;FALSE;UBIQUITY PRESS;Transactions of the International Society for Music Information Retrieval;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;360,00 ;10.5709/acp-0343-y;FALSE;UNIVERSITY OF ECONOMICS AND HUMAN SCIENCES IN WARSAW;Advances in Cognitive Psychology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;450,00 ;10.22331/q-2022-01-11-621;FALSE;VEREIN ZUR FÖRDERUNG DES OPEN ACCESS PUBLIZIERENS IN DEN QUANTENWISSENSCHAFTEN;Quantum;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;450,00 ;10.22331/q-2022-09-20-810;FALSE;VEREIN ZUR FÖRDERUNG DES OPEN ACCESS PUBLIZIERENS IN DEN QUANTENWISSENSCHAFTEN;Quantum;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;537,15 ;10.1353/ncu.2022.0000;TRUE;WAYNE STATE UNIVERSITY PRESS;Narrative Culture;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;537,15 ;10.1353/ncu.2022.0004;TRUE;WAYNE STATE UNIVERSITY PRESS;Narrative Culture;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.808,00 ;10.1002/aelm.202201259;FALSE;WILEY;Advanced Electronic Materials;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.808,00 ;10.1002/aesr.202200104;FALSE;WILEY;Advanced Energy and Sustainability Research;Peer-Reviewed Publications; 
Austrian Science Fund (FWF);2022;700,00 ;10.1002/trc2.12245;FALSE;WILEY;Alzheimer's and Dementia: Translational Research and Clinical Interventions;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;688,80 ;10.1002/acn3.51675;FALSE;WILEY;Annals of Clinical and Translational Neurology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.160,00 ;10.1002/open.202100240;FALSE;WILEY;ChemistryOpen;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.862,00 ;10.1002/clt2.12186;FALSE;WILEY;Clinical and Translational Allergy;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.862,00 ;10.1002/clt2.12177;FALSE;WILEY;Clinical and Translational Allergy;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.538,00 ;10.1111/ecog.06423;FALSE;WILEY;Ecography;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.944,00 ;10.1002/ece3.9206;FALSE;WILEY;Ecology and Evolution;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.944,00 ;10.1002/elsa.202200012;FALSE;WILEY;Electrochemical Science Advances;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;5.184,00 ;10.15252/emmm.202113952;FALSE;WILEY;Embo Molecular Medicine;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;720,00 ;10.1002/ejoc.202100097;TRUE;WILEY;European Journal of Inorganic Chemistry;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.801,60 ;10.1002/hbm.26152;FALSE;WILEY;Human Brain Mapping;Peer-Reviewed Publications;
NA;NA;NA;NA;NA;NA;NA;NA;NA
Austrian Science Fund (FWF);2022;3.672,00 ;10.1002/jcsm.13109;FALSE;WILEY;Journal of Cachexia, Sarcopenia and Muscle;Peer-Reviewed Publications;
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA 
Austrian Science Fund (FWF);2022;3.834,00 ;10.1002/1878-0261.13367;FALSE;WILEY;Molecular Oncology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.450,00 ;10.1002/1878-0261.13264;FALSE;WILEY;Molecular Oncology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.518,80 ;10.1029/2022SW003149;FALSE;WILEY;Space Weather;Peer-Reviewed Publications;
NA;NA;NA;NA;NA;NA;NA;NA;NA
