"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Wellcome Trust",2015,1171.7,"10.1371/journal.pone.0111518",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25360558","PMC4216080",NA,NA,TRUE
"Wellcome Trust",2015,1174.54,"10.1371/journal.pone.0136976",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26305110","PMC4549272",NA,NA,TRUE
"Wellcome Trust",2015,1175.9,"10.1371/journal.pone.0129468",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26079685","PMC4469320",NA,NA,TRUE
"Wellcome Trust",2015,1179.73,"10.1371/journal.pone.0134883",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26308734","PMC4550285",NA,NA,TRUE
"Wellcome Trust",2015,1182.9,"10.1016/j.nicl.2013.12.004",FALSE,"Elsevier BV","NeuroImage: Clinical","22131582","22131582",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"24392306","PMC3879413",NA,NA,FALSE
"Wellcome Trust",2015,1185.96,"10.1371/journal.pone.0114117",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25436608","PMC4250081",NA,NA,TRUE
"Wellcome Trust",2015,1191.66,"10.1371/journal.pone.0138545",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26398888","PMC4580650",NA,NA,TRUE
"Wellcome Trust",2015,1191.66,"10.1371/journal.pone.0129470",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26076167","PMC4468205",NA,NA,TRUE
"Wellcome Trust",2015,1193.69,"10.1371/journal.pone.0136962",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26325073","PMC4556633",NA,NA,TRUE
"Wellcome Trust",2015,1194.17,"10.1371/journal.pone.0119120",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25785774","PMC4364955",NA,NA,TRUE
"Wellcome Trust",2015,1197.95,"10.1371/journal.pone.0121303",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25830531","PMC4382175",NA,NA,TRUE
"Wellcome Trust",2015,1199.23,"10.1371/journal.pone.0122589",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","https://creativecommons.org/publicdomain/zero/1.0/",TRUE,"25826619","PMC4380462",NA,NA,TRUE
"Wellcome Trust",2015,1200.38,"10.1371/journal.pone.0131218",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26121586","PMC4486172",NA,NA,TRUE
"Wellcome Trust",2015,1204.2,"10.1371/journal.pone.0127712",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26024229","PMC4449205",NA,NA,TRUE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"Wellcome Trust",2015,1205.6,"10.1371/journal.pone.0129548",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26075619","PMC4468061",NA,NA,TRUE
"Wellcome Trust",2015,1206.5,"10.1371/journal.pone.0136207",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26367874","PMC4569348",NA,NA,TRUE
"Wellcome Trust",2015,1207.46,"10.1371/journal.pone.0137947",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26367740","PMC4569550",NA,NA,TRUE
"Wellcome Trust",2015,1210.7,"10.3389/fimmu.2014.00466",FALSE,"Frontiers Media SA","Frontiers in Immunology","1664-3224",NA,"1664-3224",NA,TRUE,"25324843","PMC4179512",NA,NA,TRUE
"Wellcome Trust",2015,1211.32,"10.1371/journal.pone.0134620",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26301956","PMC4547745",NA,NA,TRUE
"Wellcome Trust",2015,1211.32,"10.1371/journal.pone.0137377",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26333093","PMC4557950",NA,NA,TRUE
"Wellcome Trust",2015,1215.23,"10.1371/journal.pone.0138026",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26390124","PMC4577127",NA,NA,TRUE
"Wellcome Trust",2015,1216.13,"10.1371/journal.pone.0130147",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26075383","PMC4468130",NA,NA,TRUE
"Wellcome Trust",2015,1216.32,"10.1371/journal.pone.0138762",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26406307","PMC4583259",NA,NA,TRUE
"Wellcome Trust",2015,1217.63,"10.3389/fnsys.2014.00250",FALSE,"Frontiers Media SA","Frontiers in Systems Neuroscience","1662-5137",NA,"1662-5137",NA,TRUE,"25653599","PMC4300917",NA,NA,TRUE
"Wellcome Trust",2015,1219.05,"10.3389/fimmu.2015.00303",FALSE,"Frontiers Media SA","Frontiers in Immunology","1664-3224",NA,"1664-3224",NA,TRUE,"26136743","PMC4468870",NA,NA,TRUE
"Wellcome Trust",2015,1220.84,"10.1371/journal.pone.0126666",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25962075","PMC4427185",NA,NA,TRUE
"Wellcome Trust",2015,1220.93,"10.1111/mmi.12755",TRUE,"Wiley-Blackwell","Molecular Microbiology","0950382X",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25135277","PMC4441256",NA,NA,FALSE
"Wellcome Trust",2015,1222.8,"10.1371/journal.pone.0119718",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25803307","PMC4372349",NA,NA,TRUE
"Wellcome Trust",2015,1222.8,"10.1371/journal.pone.0121357",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25853703","PMC4390202",NA,NA,TRUE
"Wellcome Trust",2015,1222.9,"10.3389/fphys.2014.00508",FALSE,"Frontiers Media SA","Frontiers in Physiology","1664-042X",NA,"1664-042X",NA,TRUE,"25610399","PMC4285868",NA,NA,TRUE
"Wellcome Trust",2015,1223.96,"10.1371/journal.pone.0126271",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","https://creativecommons.org/publicdomain/zero/1.0/",TRUE,"25984723","PMC4435908",NA,NA,TRUE
"Wellcome Trust",2015,1232.49,"10.3389/fimmu.2014.00677",FALSE,"Frontiers Media SA","Frontiers in Immunology","1664-3224",NA,"1664-3224",NA,TRUE,"25601869","PMC4283608",NA,NA,TRUE
"Wellcome Trust",2015,1236.38,"10.1371/journal.pone.0127713",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26001071","PMC4441487",NA,NA,TRUE
"Wellcome Trust",2015,1240.9,"10.3389/fphys.2014.00445",FALSE,"Frontiers Media SA","Frontiers in Physiology","1664-042X",NA,"1664-042X",NA,TRUE,"25484868","PMC4240045",NA,NA,TRUE
"Wellcome Trust",2015,1240.9,"10.1016/j.ydbio.2015.06.003",TRUE,"Elsevier BV","Developmental Biology","00121606","00121606",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26079577","PMC4528075",NA,NA,FALSE
"Wellcome Trust",2015,1241,"10.1371/journal.pone.0125997",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25970442","PMC4430519",NA,NA,TRUE
"Wellcome Trust",2015,1244.89,"10.1107/S1399004715008548",TRUE,"International Union of Crystallography (IUCr)","Acta Crystallographica Section D Biological Crystallography","1399-0047",NA,"1399-0047",NA,TRUE,"26143919","PMC4498604",NA,NA,FALSE
"Wellcome Trust",2015,1249.54,"10.3402/gha.v8.25946",FALSE,"Co-Action Publishing","Global Health Action","1654-9880","1654-9716","1654-9880",NA,TRUE,"25669238","PMC4323408",NA,NA,TRUE
"Wellcome Trust",2015,1254.55,"10.1371/journal.pone.0123028",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25831126","PMC4382121",NA,NA,TRUE
"Wellcome Trust",2015,1256.95,"10.1097/MD.0000000000001134",FALSE,"Ovid Technologies (Wolters Kluwer Health)","Medicine","0025-7974","0025-7974",NA,NA,TRUE,"26200614","PMC4603017",NA,NA,TRUE
"Wellcome Trust",2015,1257.31,"10.1107/S1399004715009220",TRUE,"International Union of Crystallography (IUCr)","Acta Crystallographica Section D Biological Crystallography","1399-0047",NA,"1399-0047",NA,TRUE,"26143927","PMC4498606",NA,NA,FALSE
"Wellcome Trust",2015,1267.51,"10.1177/1087057114552623",TRUE,"SAGE Publications","Journal of Biomolecular Screening","1087-0571","1087-0571","1552-454X",NA,TRUE,"25296657","PMC4361455",NA,NA,FALSE
"Wellcome Trust",2015,1270.97,"10.1186/s40478-015-0212-4",FALSE,"Springer Nature","Acta Neuropathologica Communications","2051-5960",NA,"2051-5960",NA,TRUE,"26108367","PMC4479086",NA,NA,TRUE
"Wellcome Trust",2015,1270.97,"10.1186/s40478-015-0218-y",FALSE,"Springer Nature","Acta Neuropathologica Communications","2051-5960",NA,"2051-5960",NA,TRUE,"26108573","PMC4479315",NA,NA,TRUE
"Wellcome Trust",2015,1273.16,"10.1371/journal.pone.0123649",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25830774","PMC4382188",NA,NA,TRUE
"Wellcome Trust",2015,1275.96,"10.1002/cam4.477",FALSE,"Wiley-Blackwell","Cancer Medicine","20457634",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26108357","PMC4567016",NA,NA,FALSE
"Wellcome Trust",2015,1281.9,"10.1038/srep11729",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"26130263","PMC4486961",NA,NA,TRUE
"Wellcome Trust",2015,1284,"10.1074/jbc.m114.622498",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X",NA,TRUE,"25516594","PMC4326798",NA,NA,FALSE
"Wellcome Trust",2015,1298.71,"10.1155/2015/381281",FALSE,"Hindawi Publishing Corporation","Parkinson's Disease","2090-8083","2090-8083","2042-0080","http://creativecommons.org/licenses/by/3.0/",TRUE,"25960916","PMC4414211",NA,NA,TRUE
"Wellcome Trust",2015,1299.78,"10.1371/journal.pone.0114575",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25535746","PMC4275206",NA,NA,TRUE
"Wellcome Trust",2015,1300.24,"10.1016/j.scr.2014.10.007",FALSE,"Elsevier BV","Stem Cell Research","18735061","18735061",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25460248","PMC4305370",NA,NA,FALSE
"Wellcome Trust",2015,1301.59,"10.14814/phy2.12231",FALSE,"Wiley-Blackwell","Physiological Reports","2051-817X",NA,"2051-817X",NA,TRUE,"25428953","PMC4255825",NA,NA,TRUE
"Wellcome Trust",2015,1306.56,"10.1021/jacs.5b03730",TRUE,"American Chemical Society (ACS)","Journal of the American Chemical Society","0002-7863","0002-7863","1520-5126","http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html",TRUE,"25946119","PMC4521287",NA,NA,FALSE
"Wellcome Trust",2015,1311.9,"10.1107/S1399004715001388",TRUE,"International Union of Crystallography (IUCr)","Acta Crystallographica Section D Biological Crystallography","1399-0047",NA,"1399-0047",NA,TRUE,"25849394","PMC4388264",NA,NA,FALSE
"Wellcome Trust",2015,1319.77,"10.1016/j.nicl.2015.07.002",FALSE,"Elsevier BV","NeuroImage: Clinical","22131582","22131582",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26448913","PMC4564392",NA,NA,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"Wellcome Trust",2015,1327.29,"10.1016/j.csda.2014.12.007",TRUE,"Elsevier BV","Computational Statistics & Data Analysis","01679473","01679473",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26041943","PMC4394146",NA,NA,FALSE
"Wellcome Trust",2015,1337.43,"10.1371/journal.pone.0108372",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25264771","PMC4180932",NA,NA,TRUE
"Wellcome Trust",2015,1338.47,"10.1371/journal.pone.0116126",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25551826","PMC4281213",NA,NA,TRUE
"Wellcome Trust",2015,1338.74,"10.1371/journal.pone.0105302",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25162539","PMC4146515",NA,NA,TRUE
"Wellcome Trust",2015,1342.24,"10.1371/journal.pone.0115374",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25526617","PMC4272291",NA,NA,TRUE
"Wellcome Trust",2015,1342.51,"10.1371/journal.pone.0108839",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25286379","PMC4186810",NA,NA,TRUE
"Wellcome Trust",2015,1344.15,"10.1371/journal.pone.0112768",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25393410","PMC4231104",NA,NA,TRUE
"Wellcome Trust",2015,1346.64,"10.1371/journal.pone.0121271",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25830295","PMC4382181",NA,NA,TRUE
"Wellcome Trust",2015,1346.82,"10.1371/journal.pone.0112547",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25380074","PMC4224508",NA,NA,TRUE
"Wellcome Trust",2015,1348.79,"10.1371/journal.pone.0114725",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25486534","PMC4259366",NA,NA,TRUE
"Wellcome Trust",2015,1348.8,"10.1074/jbc.M115.661280",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X",NA,TRUE,"26041778","PMC4498093",NA,NA,FALSE
"Wellcome Trust",2015,1348.8,"10.1523/JNEUROSCI.0323-15.2015",TRUE,"Society for Neuroscience","Journal of Neuroscience","0270-6474","0270-6474","1529-2401",NA,TRUE,"26156983","PMC4495238",NA,NA,FALSE
"Wellcome Trust",2015,1353.05,"10.1074/jbc.M114.604397",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X",NA,TRUE,"25368322","PMC4319009",NA,NA,FALSE
"Wellcome Trust",2015,1353.51,"10.1074/jbc.M114.619270",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X",NA,TRUE,"25670864","PMC4375503",NA,NA,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"Wellcome Trust",2015,1359.77,"10.1074/jbc.m114.621789",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X",NA,TRUE,"25505271","PMC4316997",NA,NA,FALSE
"Wellcome Trust",2015,1362.84,"10.1371/journal.pone.0113637",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25474696","PMC4256164",NA,NA,TRUE
"Wellcome Trust",2015,1365.55,"10.1371/journal.pone.0114289",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25474626","PMC4256406",NA,NA,TRUE
"Wellcome Trust",2015,1365.74,"10.1371/journal.pone.0113415",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25412251","PMC4239054",NA,NA,TRUE
"Wellcome Trust",2015,1365.74,"10.1371/journal.pone.0111459",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25360813","PMC4216014",NA,NA,TRUE
"Wellcome Trust",2015,1366.33,"10.1016/j.nlm.2015.01.007",TRUE,"Elsevier BV","Neurobiology of Learning and Memory","10747427","10747427",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25636201","PMC4384783",NA,NA,FALSE
"Wellcome Trust",2015,1366.54,"10.1016/j.lmot.2014.08.002",TRUE,"Elsevier BV","Learning and Motivation","00239690","00239690",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25512678","PMC4261084",NA,NA,FALSE
"Wellcome Trust",2015,1367.28,"10.1371/journal.pone.0113402",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25426859","PMC4245140",NA,NA,TRUE
"Wellcome Trust",2015,1367.79,"10.1371/journal.pone.0110997",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25393739","PMC4230991",NA,NA,TRUE
"Wellcome Trust",2015,1374.31,"10.1074/jbc.M114.616664",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X",NA,TRUE,"25505247","PMC4326827",NA,NA,FALSE
"Wellcome Trust",2015,1375.78,"10.1093/bioinformatics/btv386",TRUE,"Oxford University Press (OUP)","Bioinformatics","1367-4803","1367-4803","1460-2059",NA,TRUE,"26112292","PMC4595905",NA,NA,FALSE
"Wellcome Trust",2015,1375.78,"10.1074/mcp.M114.044594",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Molecular & Cellular Proteomics","1535-9476","1535-9476","1535-9484",NA,TRUE,"25755298","PMC4424403",NA,NA,FALSE
"Wellcome Trust",2015,1375.78,"10.1093/bioinformatics/btv114",TRUE,"Oxford University Press (OUP)","Bioinformatics","1367-4803","1367-4803","1460-2059",NA,TRUE,"25777524","PMC4495289",NA,NA,FALSE
"Wellcome Trust",2015,1375.78,"10.1093/bioinformatics/btu669",TRUE,"Oxford University Press (OUP)","Bioinformatics","1367-4803","1367-4803","1460-2059",NA,TRUE,"25319962","PMC4308667",NA,NA,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"Wellcome Trust",2015,1375.78,"10.1093/bioinformatics/btv463",TRUE,"Oxford University Press (OUP)","Bioinformatics","1367-4803","1367-4803","1460-2059",NA,TRUE,"26249811","PMC4653391",NA,NA,FALSE
"Wellcome Trust",2015,1379.11,"10.1371/journal.pone.0113555",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25460003","PMC4251986",NA,NA,TRUE
"Wellcome Trust",2015,1383.87,"10.1371/journal.pone.0136213",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26308086","PMC4550250",NA,NA,TRUE
"Wellcome Trust",2015,1383.87,"10.1371/journal.pone.0136179",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26302242","PMC4547731",NA,NA,TRUE
"Wellcome Trust",2015,1383.87,"10.1371/journal.pone.0136238",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26317864","PMC4552867",NA,NA,TRUE
"Wellcome Trust",2015,1383.87,"10.1371/journal.pone.0136566",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26305214","PMC4549247",NA,NA,TRUE
"Wellcome Trust",2015,1383.87,"10.1371/journal.pone.0137685",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26352146","PMC4564281",NA,NA,TRUE
"Wellcome Trust",2015,1383.87,"10.1371/journal.pone.0136152",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26295838","PMC4546655",NA,NA,TRUE
"Wellcome Trust",2015,1386.16,"10.1016/j.bmc.2014.09.036",TRUE,"Elsevier BV","Bioorganic & Medicinal Chemistry","09680896","09680896",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25438770","PMC4339681",NA,NA,FALSE
"Wellcome Trust",2015,1387.23,"10.1016/j.nicl.2014.08.005",FALSE,"Elsevier BV","NeuroImage: Clinical","22131582","22131582",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25379430","PMC4215396",NA,NA,FALSE
"Wellcome Trust",2015,1387.92,"10.1371/journal.pone.0137834",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26382239","PMC4575205",NA,NA,TRUE
