University,DOI,Open Access,euro,period
Dundee,10.1021/acs.chemrestox.8b00354,FALSE,4438.632924,2019
Dundee,10.1080/15548627.2019.1580509,FALSE,606.82932,2019
Dundee,10.1021/acschembio.9b00092,FALSE,3563.595,2019
Dundee,10.1038/s41598-018-37066-9,FALSE,1847.774916,2019
Dundee,10.1016/j.ympev.2019.01.017,FALSE,4099.752009,2019
Dundee,10.1021/acsmedchemlett.8b00347,FALSE,2172.096,2019
Dundee,10.1242/dev.170589,FALSE,3393.9,2019
Dundee,10.1371/journal.ppat.1007475,FALSE,3877.19136,2019
Dundee,10.1021/acs.jmedchem.8b01218,FALSE,2210.628078,2019
Dundee,10.1038/s41467-018-07741-6,FALSE,5063.6988,2019
Dundee,10.1021/acs.jmedchem.8b01413,FALSE,3199.610538,2019
Dundee,10.1016/j.neuroscience.2018.11.044,FALSE,4340.221137,2019
Dundee,10.1371/journal.pntd.0006980,FALSE,2269.206792,2019
Dundee,10.1124/mol.118.112946,FALSE,3393.9,2019
Dundee,10.1021/acsinfecdis.8b00226,FALSE,3393.9,2019
Dundee,10.1038/s41467-018-06677-1,FALSE,4479.948,2019
Dundee,10.1038/s41598-018-32685-8,FALSE,1581.5574,2019
Dundee,10.1038/s41467-018-06276-0,FALSE,4479.948,2019
Dundee,10.1021/acs.jmedchem.8b00884,FALSE,3583.811331,2019
Dundee,10.1242/dev.164319,FALSE,3393.9,2019
Dundee,10.1186/1752-1947-7-239,FALSE,2416.513365,2019
Edinbrugh,10.1177/0034523719867102,FALSE,3507.03,2019
Edinbrugh,10.1080/09581596.2018.1552778,FALSE,2186.68977,2019
Edinbrugh,10.1109/ACCESS.2019.2907769,FALSE,1851.926787,2019
Edinbrugh,10.1177/1360780418823221,FALSE,271.512,2019
Edinbrugh,10.1530/erp-19-0040,FALSE,1295.3385,2019
Edinbrugh,10.1530/erp-19-0040,FALSE,271.512,2019
Edinbrugh,10.1093/emph/eoz028,TRUE,2715.12,2019
Edinbrugh,10.1083/jcb.201905040,TRUE,677.08305,2019
Edinbrugh,10.15252/msb.20198994,TRUE,4470.10569,2019
Edinbrugh,10.15252/msb.20198994,FALSE,2333.8719,2019
Edinbrugh,10.1093/ije/dyz182,TRUE,2816.111151,2019
Edinbrugh,10.1002/glia.23717,TRUE,2658.555,2019
Edinbrugh,10.1002/glia.23717,TRUE,2375.73,2019
Edinbrugh,10.1259/bjr.20180309,FALSE,3427.963443,2019
Edinbrugh,10.1038/s41598-019-48446-0,TRUE,5538.8448,2019
Edinbrugh,10.1136/heartjnl-2019-314987,TRUE,5476.159467,2019
Edinbrugh,10.1017/S0031182019001288,TRUE,3218.77476,2019
Edinbrugh,10.1017/S0031182019001288,TRUE,4017.879828,2019
Edinbrugh,10.15252/embr.201947734,TRUE,3552.282,2019
Edinbrugh,10.1016/j.mib.2019.07.001,FALSE,1751.2524,2019
Edinbrugh,10.1016/j.mib.2019.07.001,FALSE,802.65735,2019
Edinbrugh,10.1136/heartjnl-2019-315103,TRUE,2000.1384,2019
Edinbrugh,10.1021/acs.biomac.9b01092,TRUE,3563.595,2019
Edinbrugh,10.1080/15592294.2019.1649527,TRUE,3135.9636,2019
Edinbrugh,10.1080/15592294.2019.1649527,TRUE,2199.2472,2019
Edinbrugh,10.1080/15563650.2019.1628969,TRUE,2250.1557,2019
Edinbrugh,10.1016/j.exphem.2019.07.004,TRUE,5328.241992,2019
Edinbrugh,10.1016/j.dib.2019.103740,TRUE,512.490213,2019
Edinbrugh,10.1093/icb/icz136,TRUE,1927.7352,2019
Edinbrugh,10.1093/icb/icz136,TRUE,1866.645,2019
Edinbrugh,10.1111/add.14760,TRUE,5535.269892,2019
Edinbrugh,10.1371/journal.pone.0220225,TRUE,2770.338753,2019
Edinbrugh,10.1186/s12891-019-2731-9,TRUE,2932.3296,2019
Edinbrugh,10.1186/s12891-019-2731-9,TRUE,2258.64045,2019
Edinbrugh,10.1016/j.cell.2019.06.006,TRUE,1497.230298,2019
Edinbrugh,10.1016/j.jcct.2019.07.002,FALSE,1390.82022,2019
Edinbrugh,10.1136/heartjnl-2019-315227,TRUE,4737.8844,2019
Edinbrugh,10.1136/heartjnl-2019-315084,TRUE,2375.73,2019
Edinbrugh,10.3389/fneur.2019.00723,TRUE,2588.108949,2019
Edinbrugh,10.1177/0162243919841693,TRUE,2883.389562,2019
Edinbrugh,10.1186/s13148-019-0702-5,TRUE,2250.1557,2019
Edinbrugh,10.3389/fonc.2019.00534,TRUE,2184.528987,2019
Edinbrugh,10.1136/bmjopen-2019-030121,TRUE,1671.631506,2019
Edinbrugh,10.7554/eLife.46912,TRUE,1357.56,2019
Edinbrugh,10.1128/mBio.00875-19,TRUE,2857.6638,2019
Edinbrugh,10.1261/rna.070425.119,FALSE,3463.260003,2019
Edinbrugh,10.1016/j.cub.2019.05.058,TRUE,2769.4224,2019
Edinbrugh,10.1083/jcb.201902110,TRUE,2250.1557,2019
Edinbrugh,10.1021/acs.analchem.9b01339,TRUE,3190.266,2019
Edinbrugh,10.1021/acs.analchem.9b01339,TRUE,439.758936,2019
Edinbrugh,10.1002/ijc.32550,TRUE,1504.481931,2019
Edinbrugh,10.1016/j.cub.2019.06.011,TRUE,4262.7384,2019
Edinbrugh,10.1016/j.cub.2019.06.011,TRUE,2565.7884,2019
Edinbrugh,10.1302/0301-620X.101B7.BJJ-2018-1543.R1,TRUE,4405.2822,2019
Edinbrugh,10.1002/glia.23665,TRUE,2177.29998,2019
Edinbrugh,10.1002/glia.23665,TRUE,848.475,2019
Edinbrugh,10.1016/j.ajhg.2019.05.016,TRUE,2122.522434,2019
Edinbrugh,10.1242/dmm.038612,TRUE,2250.1557,2019
Edinbrugh,10.1016/j.nantod.2019.03.010,TRUE,3405.948345,2019
Edinbrugh,10.1093/cvr/cvz154,TRUE,2592.9396,2019
Edinbrugh,10.1186/s41073-019-0069-3,TRUE,1927.7352,2019
Edinbrugh,10.1016/j.devcel.2019.05.032,TRUE,1927.7352,2019
Edinbrugh,10.1016/j.devcel.2019.05.032,TRUE,3150.195354,2019
Edinbrugh,10.1186/s13058-019-1159-3,TRUE,3380.3244,2019
Edinbrugh,10.1016/j.suronc.2019.05.014,FALSE,3263.076468,2019
Edinbrugh,10.1126/sciadv.aaw0254,TRUE,4709.929977,2019
Edinbrugh,10.1093/eurheartj/ehz305,TRUE,3065.37048,2019
Edinbrugh,10.1016/j.ijpara.2019.04.001,FALSE,5412.161826,2019
Edinbrugh,10.1016/j.ijpara.2019.04.001,FALSE,2150.03565,2019
Edinbrugh,10.1016/j.ijpara.2019.04.001,FALSE,2332.310706,2019
Edinbrugh,10.1007/978-1-4939-9520-2_10,FALSE,2614.343796,2019
Edinbrugh,10.1242/bio.042804,TRUE,1557.8001,2019
Edinbrugh,10.1038/s41467-019-09824-4,TRUE,4737.8844,2019
Edinbrugh,10.1186/s13063-019-3373-9,TRUE,1927.7352,2019
Edinbrugh,10.1016/S0140-6736(19)30840-2,TRUE,5098.339206,2019
Edinbrugh,10.1038/s41467-019-10055-w,TRUE,4737.8844,2019
Edinbrugh,10.1136/medethics-2018-105229,TRUE,2250.1557,2019
Edinbrugh,10.1136/jnnp-2018-319190,TRUE,2250.1557,2019
Edinbrugh,10.3390/brainsci9050117,TRUE,544.879332,2019
Edinbrugh,10.1111/febs.14932,TRUE,5439.833424,2019
Edinbrugh,10.1016/j.jmb.2019.05.012,TRUE,2250.1557,2019
Edinbrugh,10.1016/j.jmb.2019.05.012,TRUE,1751.2524,2019
Edinbrugh,10.1080/17579961.2019.1573400,TRUE,677.08305,2019
Edinbrugh,10.1080/03085147.2019.1570707,TRUE,643.14405,2019
Edinbrugh,10.1016/j.jacc.2019.01.070,FALSE,2544.259761,2019
Edinbrugh,10.1186/s13071-019-3355-5,TRUE,1927.7352,2019
Edinbrugh,10.1093/sysbio/syz020,TRUE,2192.4594,2019
Edinbrugh,10.1016/j.devcel.2019.04.003,TRUE,4458.306231,2019
Edinbrugh,10.1136/gutjnl-2018-317922,FALSE,3817.696293,2019
Edinbrugh,10.1530/JOE-18-0666,TRUE,1824.56064,2019
Edinbrugh,10.1530/JOE-18-0666,TRUE,2450.3958,2019
Edinbrugh,10.7554/eLife.44171,TRUE,2640.759651,2019
Edinbrugh,10.1016/j.jchromb.2019.04.026,FALSE,1598.560839,2019
Edinbrugh,10.1016/j.jchromb.2019.04.026,FALSE,1314.740295,2019
Edinbrugh,10.1136/openhrt-2018-000962,TRUE,2234.034675,2019
Edinbrugh,10.1016/j.ahj.2019.02.018,FALSE,2710.888938,2019
Edinbrugh,10.1186/s12989-019-0300-x,TRUE,1927.7352,2019
Edinbrugh,10.1136/bmj.l1204,TRUE,3461.778,2019
Edinbrugh,10.1002/wrna.1535,TRUE,2262.882825,2019
Edinbrugh,10.15252/msb.20188689,TRUE,2333.8719,2019
Edinbrugh,10.1016/j.stemcr.2019.03.003,FALSE,3265.633206,2019
Edinbrugh,10.1016/j.jcct.2019.03.007,TRUE,2805.748443,2019
Edinbrugh,10.1016/j.pt.2019.03.002,FALSE,1557.8001,2019
Edinbrugh,10.15252/embj.2018100554,TRUE,3563.595,2019
Edinbrugh,10.1016/j.ebiom.2019.03.072,FALSE,3607.534692,2019
Edinbrugh,10.1002/anie.201900465,TRUE,2842.39125,2019
Edinbrugh,10.1016/j.ijppaw.2019.03.004,TRUE,1875.797217,2019
Edinbrugh,10.1210/jc.2018-02339,TRUE,3649.109967,2019
Edinbrugh,10.1017/S0031182019000192,TRUE,2544.2937,2019
Edinbrugh,10.1186/s13063-019-3270-2,TRUE,1126.7748,2019
Edinbrugh,10.1177/0306312719834070,FALSE,271.512,2019
Edinbrugh,10.1042/BST20180320,TRUE,2857.6638,2019
Edinbrugh,10.1016/j.ekir.2018.11.001,TRUE,2824.279137,2019
Edinbrugh,10.3390/ijms20061293,TRUE,1495.974555,2019
Edinbrugh,10.15252/embr.201847388,TRUE,3563.595,2019
Edinbrugh,10.1016/j.jacc.2018.12.056,TRUE,3061.648503,2019
Edinbrugh,10.1111/evj.13097,TRUE,1696.95,2019
Edinbrugh,10.1186/s12864-019-5578-4,TRUE,1927.7352,2019
Edinbrugh,10.1164/rccm.201808-1599OC,TRUE,1088.42373,2019
Edinbrugh,10.1016/j.devcel.2019.02.002,TRUE,2592.9396,2019
Edinbrugh,10.1093/nar/gkz142,TRUE,1012.73976,2019
Edinbrugh,10.1016/j.crad.2019.01.014,FALSE,2930.779719,2019
Edinbrugh,10.1038/s41467-019-08705-0,TRUE,4737.8844,2019
Edinbrugh,10.1136/bmjopen-2018-021614,TRUE,1557.8001,2019
Edinbrugh,10.1371/journal.pone.0197943,TRUE,1581.5574,2019
Edinbrugh,10.1136/heartjnl-2017-312493,TRUE,1538.568,2019
Edinbrugh,10.1016/j.cgh.2019.02.017,TRUE,1882.155123,2019
Edinbrugh,10.1016/j.survophthal.2019.02.003,TRUE,2587.407543,2019
Edinbrugh,10.1016/j.celrep.2019.01.073,TRUE,5215.315626,2019
Edinbrugh,10.1007/s40265-019-1064-1,TRUE,3380.3244,2019
Edinbrugh,10.1136/heartjnl-2018-314306,TRUE,2250.1557,2019
Edinbrugh,10.1016/j.jcmg.2018.11.026,TRUE,2258.64045,2019
Edinbrugh,10.1016/j.celrep.2019.01.027,TRUE,5235.452766,2019
Edinbrugh,10.1242/jcs.224618,TRUE,4002.776973,2019
Edinbrugh,10.3390/cells8020120,TRUE,317.21652,2019
Edinbrugh,10.1136/bmjgh-2018-001145,TRUE,1927.7352,2019
Edinbrugh,10.1016/j.aca.2018.12.023,TRUE,3618.655371,2019
Edinbrugh,10.1161/CIRCIMAGING.118.008513,FALSE,4918.586949,2019
Edinbrugh,10.1016/j.scitotenv.2019.01.346,TRUE,4245.157998,2019
Edinbrugh,10.1177/2472555218820805,TRUE,271.512,2019
Edinbrugh,10.1136/bmjopen-2018-023476,TRUE,1557.8001,2019
Edinbrugh,10.1016/j.jacc.2018.10.066,TRUE,3461.778,2019
Edinbrugh,10.3390/cells8020083,TRUE,567.68634,2019
Edinbrugh,10.1080/15476286.2018.1561145,TRUE,643.14405,2019
Edinbrugh,10.1038/s41398-018-0356-7,TRUE,2674.743903,2019
Edinbrugh,10.1093/eurheartj/ehy881,TRUE,3421.0512,2019
Edinbrugh,10.1007/s00125-018-4796-7,TRUE,2443.608,2019
Edinbrugh,10.1016/j.jacc.2018.09.089,FALSE,3603.201813,2019
Edinbrugh,10.1074/mcp.TIR118.001276,TRUE,1820.895228,2019
Edinbrugh,10.1021/acs.analchem.8b04037,TRUE,4221.977661,2019
Edinbrugh,10.1016/j.jcct.2019.01.006,TRUE,2843.511237,2019
Edinbrugh,10.1074/mcp.RA118.001141,TRUE,1811.109483,2019
Edinbrugh,10.1016/j.jcmg.2018.10.023,TRUE,3106.843938,2019
Edinbrugh,10.1186/s13058-018-1089-5,TRUE,3625.725996,2019
Edinbrugh,10.1016/j.clnu.2018.12.023,TRUE,2250.1557,2019
Edinbrugh,10.1016/j.tcm.2018.12.003,TRUE,3061.648503,2019
Edinbrugh,10.1113/JP277292,TRUE,3183.003054,2019
Edinbrugh,10.1016/j.cub.2018.11.066,TRUE,4622.457861,2019
Edinbrugh,10.1111/ejn.14314,TRUE,2036.34,2019
Edinbrugh,10.1016/j.amjmed.2018.10.002,TRUE,4106.652939,2019
Edinbrugh,10.1242/jcs.228353,TRUE,4058.097543,2019
Edinbrugh,10.1111/dme.13887,TRUE,5369.658885,2019
Edinbrugh,10.1002/path.5221,TRUE,2488.577175,2019
Edinbrugh,10.1136/jnnp-2018-319134,TRUE,1324.7523,2019
Edinbrugh,10.1136/bmjopen-2018-025230,TRUE,1187.865,2019
Edinbrugh,10.1093/brain/awy304,TRUE,1923.492825,2019
Edinbrugh,10.3389/fimmu.2018.02764,TRUE,1022.01642,2019
Edinbrugh,10.1113/JP277332,TRUE,2234.034675,2019
Edinbrugh,10.1002/ijc.32057,TRUE,2591.027703,2019
Edinbrugh,10.3389/fphys.2018.01655,TRUE,2250.1557,2019
Edinbrugh,10.1016/j.tibs.2018.10.010,TRUE,4658.433201,2019
Edinbrugh,10.1042/CS20180721,TRUE,3461.778,2019
Edinbrugh,10.1002/eji.201847868,TRUE,2121.1875,2019
Edinbrugh,10.3389/fimmu.2018.02595,TRUE,1927.7352,2019
Edinbrugh,10.1136/bmjopen-2018-023870,TRUE,4420.860201,2019
Edinbrugh,10.1128/AEM.02055-18,TRUE,2165.19507,2019
Edinbrugh,10.1111/pim.12604,TRUE,2381.3865,2019
Edinbrugh,10.1136/bmj.k4577,TRUE,1961.6742,2019
Edinbrugh,10.1136/heartjnl-2018-314093,TRUE,2250.1557,2019
Edinbrugh,10.1016/j.molmed.2018.10.006,FALSE,2729.03499,2019
Edinbrugh,10.1093/eurheartj/ehy670,TRUE,3065.37048,2019
Edinbrugh,10.1111/hex.12832,TRUE,1824.22125,2019
Edinbrugh,10.1002/yea.3362,TRUE,1557.8001,2019
Edinbrugh,10.1093/nar/gky988,TRUE,3183.003054,2019
Edinbrugh,10.1016/j.celrep.2018.09.089,TRUE,2653.305768,2019
Edinbrugh,10.1038/s41598-018-33525-5,TRUE,4491.396756,2019
Edinbrugh,10.1016/j.tibs.2018.09.003,TRUE,3166.62183,2019
Edinbrugh,10.1021/acs.jproteome.8b00600,TRUE,3168.352719,2019
Edinbrugh,10.1186/s13104-018-3812-9,TRUE,3801.168,2019
Edinbrugh,10.1186/s12913-018-3476-0,TRUE,3984.280218,2019
Edinbrugh,10.1016/j.yjmcc.2017.10.002,TRUE,2335.037139,2019
Edinbrugh,10.1016/j.jmb.2017.08.010,TRUE,3209.102145,2019
Exeter,10.1093/jvcult/vcz054,FALSE,2587.50936,2019
Exeter,10.1017/S0963926818000718,FALSE,2538.6372,2019
Exeter,10.1080/13632752.2019.1647684,FALSE,677.08305,2019
Exeter,10.1111/1468-0424.12437,TRUE,2263.05252,2019
Exeter,10.1017/s026988971900022x,FALSE,2613.303,2019
Exeter,10.1093/hmg/ddz200,TRUE,2637.73908,2019
Exeter,10.1002/hast.1006,TRUE,2239.974,2019
Exeter,10.1016/j.jcjd.2019.05.002,TRUE,3461.415984,2019
Exeter,10.3389/fgene.2019.00550,TRUE,3063.764034,2019
Exeter,10.1038/s41467-019-10645-8,TRUE,4737.8844,2019
Exeter,10.1093/ecco-jcc/jjz104,TRUE,3065.37048,2019
Exeter,10.1089/aut.2018.0035,TRUE,2464.288164,2019
Exeter,10.1016/S2213-8587(19)30087-7,FALSE,5030.483832,2019
Exeter,10.7554/eLife.46440,TRUE,2566.953639,2019
Exeter,10.18632/aging.101904,TRUE,3491.056044,2019
Exeter,10.1186/s12916-019-1307-8,TRUE,2169.38088,2019
Exeter,10.1098/rsif.2018.0611,TRUE,1730.889,2019
Exeter,10.1111/dme.13960,TRUE,4277.807316,2019
Exeter,10.1186/s13229-019-0260-x,TRUE,1580.87862,2019
Exeter,10.1016/j.celrep.2019.02.012,TRUE,5128.63542,2019
Exeter,10.1177/1362361319829628,TRUE,271.512,2019
Exeter,10.1111/imm.13052,TRUE,1810.170504,2019
Exeter,10.1353/bhm.2018.0072,FALSE,3194.089794,2019
Exeter,10.1093/ije/dyy223,TRUE,3065.37048,2019
Exeter,10.1111/cen.13892,TRUE,3620.61252,2019
Exeter,10.1371/journal.ppat.1007185,TRUE,2396.138652,2019
Exeter,10.1038/s41436-018-0281-4,TRUE,3801.168,2019
Exeter,10.1038/s41436-018-0271-6,TRUE,3801.168,2019
Exeter,10.1152/ajprenal.00249.2018,TRUE,2093.69691,2019
Exeter,10.1016/j.celrep.2018.03.070,TRUE,5328.241992,2019
Glasgow,10.1093/ehjcr/ytz181,TRUE,399.12264,2019
Glasgow,10.3791/60426,FALSE,4510.165023,2019
Glasgow,10.3389/fimmu.2019.02375,TRUE,3214.13643,2019
Glasgow,10.1111/mec.15250,TRUE,2715.12,2019
Glasgow,10.1124/pr.118.017129,TRUE,2182.221135,2019
Glasgow,10.1038/s41467-019-12136-2,TRUE,4737.8844,2019
Glasgow,10.1136/bcr-2019-229618,FALSE,1557.8001,2019
Glasgow,10.1097/hjh.0000000000002230,FALSE,4607.060868,2019
Glasgow,10.3389/fonc.2019.00705,TRUE,2875.787226,2019
Glasgow,10.1016/j.neo.2019.07.008,TRUE,2660.8176,2019
Glasgow,10.7554/eLife.45061,TRUE,2785.351104,2019
Glasgow,10.7554/eLife.49030,TRUE,2809.549611,2019
Glasgow,10.1016/j.joca.2019.05.027,FALSE,2889.159192,2019
Glasgow,10.1002/ccd.28373,TRUE,2579.02461,2019
Glasgow,10.1093/cvr/cvz164,FALSE,3065.37048,2019
Glasgow,10.1371/journal.pbio.3000060,TRUE,2730.39255,2019
Glasgow,10.1080/21505594.2019.1631660,TRUE,1832.706,2019
Glasgow,10.1111/ejn.14497,TRUE,2036.34,2019
Glasgow,10.1093/femsre/fuz010,TRUE,2800.64628,2019
Glasgow,10.1042/BCJ20180714,TRUE,2375.73,2019
Glasgow,10.1136/openhrt-2018-000979,TRUE,1961.6742,2019
Glasgow,10.1016/j.eurpsy.2019.05.007,TRUE,3104.977293,2019
Glasgow,10.1093/rheumatology/kez192,TRUE,2769.4224,2019
Glasgow,10.1016/j.cub.2019.04.067,TRUE,5229.468189,2019
Glasgow,10.1111/1755-0998.13043,TRUE,2418.15375,2019
Glasgow,10.1042/CS20180764,TRUE,2036.34,2019
Glasgow,10.1016/j.phrs.2019.104258,FALSE,3936.924,2019
Glasgow,10.1080/00438243.2018.1515034,TRUE,535.953375,2019
Glasgow,10.1038/s41598-019-43326-z,TRUE,1751.2524,2019
Glasgow,10.3390/cancers11050600,TRUE,927.21348,2019
Glasgow,10.1042/BSR20181601,TRUE,1194.6528,2019
Glasgow,10.3389/fimmu.2019.00620,TRUE,3058.729749,2019
Glasgow,10.1136/openhrt-2018-000930,TRUE,1961.6742,2019
Glasgow,10.1186/s12861-019-0189-5,TRUE,1317.39885,2019
Glasgow,10.1093/cvr/cvz102,FALSE,3065.37048,2019
Glasgow,10.1093/cvr/cvz100,TRUE,3065.37048,2019
Glasgow,10.1016/j.cjca.2019.02.003,FALSE,3222.315729,2019
Glasgow,10.1016/j.vaccine.2019.01.065,FALSE,3051.398925,2019
Glasgow,10.1183/13993003.01524-2018,TRUE,4072.68,2019
Glasgow,10.1099/mgen.0.000262,TRUE,807.7482,2019
Glasgow,10.1038/s41598-019-41024-4,TRUE,1751.2524,2019
Glasgow,10.1093/icb/icz007,TRUE,3264.863922,2019
Glasgow,10.1371/journal.pone.0212846,TRUE,1280.756043,2019
Glasgow,10.1016/j.neuroimage.2019.02.067,FALSE,4008.931245,2019
Glasgow,10.1016/j.neuroimage.2019.02.067,FALSE,2995.037559,2019
Glasgow,10.1177/0004563219830432,TRUE,226.26,2019
Glasgow,10.1016/j.molbiopara.2019.02.008,FALSE,2131.3692,2019
Glasgow,10.1038/s41598-019-39807-w,TRUE,1751.2524,2019
Glasgow,10.1016/j.immuni.2019.01.009,TRUE,5303.330766,2019
Glasgow,10.1016/j.ejrad.2019.01.010,TRUE,3061.456182,2019
Glasgow,10.1523/JNEUROSCI.1633-18.2019,TRUE,5382.374697,2019
Glasgow,10.1093/cvr/cvz021,TRUE,3065.37048,2019
Glasgow,10.1016/j.lfs.2019.01.043,TRUE,3389.14854,2019
Glasgow,10.1371/journal.pntd.0007052,TRUE,2525.604624,2019
Glasgow,10.1161/JAHA.118.011104,TRUE,901.6461,2019
Glasgow,10.1136/openhrt-2018-000924,TRUE,1961.6742,2019
Glasgow,10.3389/fimmu.2018.02892,TRUE,3240.212895,2019
Glasgow,10.1016/j.pt.2018.12.001,TRUE,4158.873747,2019
Glasgow,10.1155/2018/4835252,TRUE,983.133639,2019
Glasgow,10.1016/j.vaccine.2018.11.066,TRUE,3439.502703,2019
Glasgow,10.3390/ijms19123886,TRUE,1725.390882,2019
Glasgow,10.1002/prca.201800135,TRUE,2596.3335,2019
Glasgow,10.1042/CS20180575,TRUE,2036.34,2019
Glasgow,10.1038/s41467-018-07584-1,TRUE,4479.948,2019
Glasgow,10.1016/j.vaccine.2018.11.010,FALSE,3051.398925,2019
Glasgow,10.1111/pim.12609,TRUE,1824.22125,2019
Glasgow,10.1002/JLB.1A0618-216RR,TRUE,1960.99542,2019
Glasgow,10.1016/j.vaccine.2018.11.011,FALSE,5246.505567,2019
Glasgow,10.1093/ehjci/jey159,TRUE,2918.754,2019
Glasgow,10.1016/S1473-3099(18)30512-7,TRUE,5322.076407,2019
Glasgow,10.1016/j.immuni.2018.10.016,TRUE,5495.278437,2019
Glasgow,10.1148/radiol.2018181253,FALSE,2609.694153,2019
Glasgow,10.1111/bph.14536,TRUE,2908.91169,2019
Glasgow,10.1016/j.freeradbiomed.2018.10.446,TRUE,3070.812033,2019
Glasgow,10.1016/j.ejphar.2018.10.027,TRUE,3607.48944,2019
Glasgow,10.1016/j.cmet.2018.09.021,TRUE,5548.268529,2019
Glasgow,10.1089/ars.2018.7583,TRUE,2785.170096,2019
Glasgow,10.1097/hjh.0000000000001960,FALSE,4280.545062,2019
Glasgow,10.1111/1755-0998.12946,TRUE,2418.15375,2019
Glasgow,10.7554/eLife.38269,TRUE,2758.086774,2019
Glasgow,10.1016/j.cellsig.2018.09.004,TRUE,3094.21863,2019
Glasgow,10.1152/physiolgenomics.00057.2018,TRUE,2069.611533,2019
Glasgow,10.1371/journal.pone.0203549,TRUE,1285.38306,2019
Glasgow,10.1161/CIRCULATIONAHA.118.034986,TRUE,4148.160336,2019
Glasgow,10.3390/s18072008,TRUE,1717.471782,2019
Glasgow,10.1111/zph.12456,TRUE,2375.73,2019
Glasgow,10.1080/13576275.2019.1567484,FALSE,643.14405,2019
Glasgow,10.1093/ndt/gfz017,FALSE,2769.4224,2019
ICR,10.1200/PO.18.00286,FALSE,2290.8825,2019
ICR,10.1016/j.phro.2019.02.005,FALSE,1157.0212368,2019
ICR,10.1016/j.ultrasmedbio.2019.09.001,FALSE,1334.934,2019
ICR,10.1186/s40425-019-0769-8,TRUE,2362.1544,2019
ICR,10.3389/fonc.2019.01045,TRUE,2281.71897,2019
ICR,10.1016/S2468-1253(19)30294-8,TRUE,5151.58180416,2019
ICR,10.1186/s41181-018-0054-z,TRUE,1310.0454,2019
ICR,10.1038/s41375-019-0595-5,FALSE,4045.5288,2019
ICR,10.1158/0008-5472.can-19-1595,FALSE,3207.2355,2019
ICR,10.1038/s41598-019-50888-5,TRUE,1751.2524,2019
ICR,10.1158/1535-7163.mct-18-1203,FALSE,2749.059,2019
ICR,10.1002/mrm.27990,TRUE,2121.1875,2019
ICR,10.1158/1078-0432.ccr-19-1129,FALSE,3207.2355,2019
ICR,10.1016/j.ejca.2019.07.027,TRUE,3371.274,2019
ICR,10.1016/S1470-2045(19)30569-8,TRUE,5151.58180416,2019
ICR,10.1016/j.eururo.2019.08.019,TRUE,4434.696,2019
ICR,10.1016/j.ultrasmedbio.2019.06.410,TRUE,1601.9208,2019
ICR,10.1016/j.radonc.2019.07.030,TRUE,1970.15895,2019
ICR,10.1186/s40246-019-0231-5,TRUE,2606.5152,2019
ICR,10.1042/bcj20190383,FALSE,2375.73,2019
ICR,10.1016/j.clon.2019.07.017,TRUE,2639.09664,2019
ICR,10.1182/blood.2019001362,FALSE,916.353,2019
ICR,10.1016/j.ctro.2019.07.006,TRUE,577.30239,2019
ICR,10.1038/s41408-019-0221-9,TRUE,4059.1044,2019
ICR,10.1186/s12920-019-0557-9,TRUE,1927.7352,2019
ICR,10.1016/j.ctro.2019.07.002,TRUE,665.2044,2019
ICR,10.1093/jncics/pkz028,TRUE,822.68136,2019
ICR,10.1371/journal.pcbi.1007243,TRUE,2153.42955,2019
ICR,10.1158/1078-0432.ccr-19-0960,FALSE,3207.2355,2019
ICR,10.1016/j.eururo.2019.06.030,TRUE,3964.0752,2019
ICR,10.1038/s41388-019-0850-2,TRUE,4045.5288,2019
ICR,10.1016/j.ccell.2019.05.013,TRUE,5538.8448,2019
ICR,10.4155/fmc-2018-0370,FALSE,2687.9688,2019
ICR,10.1158/1535-7163.MCT-18-0727,FALSE,2474.1531,2019
ICR,10.1016/j.molcel.2019.05.026,TRUE,4460.03712,2019
ICR,10.1088/1361-6560/ab2ba8,FALSE,2660.8176,2019
ICR,10.1038/s41467-019-10592-4,TRUE,4737.8844,2019
ICR,10.1093/annonc/mdz192,TRUE,2307.852,2019
ICR,10.1016/j.stem.2019.05.013,TRUE,4460.03712,2019
ICR,10.1016/j.ddtec.2019.02.002,TRUE,3858.728544,2019
ICR,10.1016/j.clon.2019.05.015,TRUE,2962.738944,2019
ICR,10.1016/j.clon.2019.05.002,TRUE,2962.738944,2019
ICR,10.1016/S1470-2045(19)30215-3,TRUE,5151.58180416,2019
ICR,10.1016/j.ejmech.2019.05.041,TRUE,3345.02784,2019
ICR,10.3390/cancers11050736,TRUE,1582.620822,2019
ICR,10.1001/jamanetworkopen.2019.4428,TRUE,2986.632,2019
ICR,10.1038/s41598-019-43492-0,TRUE,1751.2524,2019
ICR,10.3389/fonc.2019.00280,TRUE,1741.0707,2019
ICR,10.1038/s42003-019-0420-8,TRUE,2945.9052,2019
ICR,10.1038/s41467-019-09775-w,TRUE,4737.8844,2019
ICR,10.1016/j.jmb.2019.05.010,TRUE,2640.182688,2019
ICR,10.1097/MNM.0000000000001020,TRUE,2837.3004,2019
ICR,10.1016/j.eururo.2019.04.006,FALSE,5148.953568,2019
ICR,10.1016/j.radonc.2019.03.022,TRUE,2389.3056,2019
ICR,10.1016/j.radonc.2019.01.036,FALSE,2210.10768,2019
ICR,10.1186/s40425-019-0575-3,TRUE,2158.5204,2019
ICR,10.1088/1361-6560/ab1786,FALSE,2660.8176,2019
