"institution";"period";"euro";"DOI";"is_hybrid";"publisher";"journal_full_title";"issn";"url"
"VTT Technical Research Centre of Finland Ltd";"2022";"1785";"10.3390/en15093317";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"2005";"10.3390/molecules27123741";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"2180";"10.1016/j.btre.2022.e00744";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"1538";"10.3390/jmse10091273";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"2650";"10.1080/13588265.2021.1959152";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"2190";"10.1186/s13568-022-01436-4";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"2190";"10.1186/s13568-022-01494-8";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2023";"300";"10.1016/j.nme.2023.101378";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2023";"1109";"10.3390/jmse11040820";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2023";"2050";"10.1080/15472450.2022.2074793";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2023";"2476";"10.3390/buildings13123089";"FALSE";"";"";"";""
"University of Oulu";"2023";"1798";"10.3390/ma16247597";"FALSE";"";"";"";""
"University of Oulu";"2022";"1790";"10.1038/s41598-022-12198-1";"FALSE";"";"";"";""
"University of Oulu";"2022";"1207";"10.1186/s13638-022-02174-8";"FALSE";"";"";"";""
"University of Oulu";"2022";"2010";"10.3390/su14148647";"FALSE";"";"";"";""
"University of Oulu";"2022";"1752";"10.1016/j.jbc.2022.102222";"FALSE";"";"";"";""
"University of Oulu";"2022";"2791";"10.1177/17427150221130823";"TRUE";"";"";"";""
"University of Oulu";"2022";"1945";"10.1038/s41598-022-14350-3";"FALSE";"";"";"";""
"University of Oulu";"2022";"2245";"10.1186/s12903-022-02502-w";"FALSE";"";"";"";""
"University of Oulu";"2022";"4588";"10.1523/jneurosci.0934-21.2022";"TRUE";"";"";"";""
"Aalto University";"2019";"2250";"10.1088/1681-7575/ab3fd1";"TRUE";"";"";"";""
"Aalto University";"2023";"702";"10.3846/ijspm.2023.18842";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"1775";"10.1016/j.rser.2017.06.109";"TRUE";"";"";"";""
"Aalto University";"2019";"4290";"10.1038/s41467-019-11260-3";"FALSE";"";"";"";""
"Aalto University";"2020";"1531";"10.3390/su12062447";"FALSE";"";"";"";""
"Aalto University";"2020";"1486";"10.1016/j.hydromet.2020.105386";"TRUE";"";"";"";""
"Aalto University";"2020";"1081";"10.1016/j.jnca.2020.102779";"TRUE";"";"";"";""
"Aalto University";"2021";"1672";"10.3389/fbuil.2021.665332";"FALSE";"";"";"";""
"Aalto University";"2022";"2102";"10.3390/app12157531";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1840";"10.1016/j.copbio.2019.04.007";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1136";"10.3390/chemengineering5020023";"FALSE";"";"";"";""
"Aalto University";"2020";"1998";"10.1088/1748-9326/abaa78";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1565";"10.1016/j.foodres.2020.109971";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1502";"10.3390/ph14090941";"FALSE";"";"";"";""
"Aalto University";"2019";"1452";"10.1016/j.wasman.2019.06.048";"TRUE";"";"";"";""
"Aalto University";"2020";"763";"10.1109/ACCESS.2020.3009367";"FALSE";"";"";"";""
"Aalto University";"2020";"1437";"10.1109/ACCESS.2020.3042018";"FALSE";"";"";"";""
"Aalto University";"2022";"1541";"10.3390/su14010146";"FALSE";"";"";"";""
"Aalto University";"2022";"2509";"10.3389/fpsyg.2022.833112";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"1550";"10.3390/s18020496";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"1420";"10.1016/j.jcis.2018.06.015";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"1316";"10.3390/e20090659";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"1100";"10.1515/npprj-2018-3031";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1050";"10.15376/biores.14.1.561-574";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1411";"10.3390/ma12030384";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1650";"10.1088/2053-1591/aafeaf";"FALSE";"";"";"";""
"Aalto University";"2019";"1490";"10.1038/s41598-019-40469-x";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1116";"10.3390/min9060331";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"525";"10.1016/j.clet.2022.100499";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1200";"10.1016/j.jup.2019.100998";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1667";"10.3390/s20226505";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2017";"2200";"10.1007/s00253-016-8007-5";"TRUE";"";"";"";""
"Aalto University";"2023";"2975";"10.1515/nanoph-2022-0538";"FALSE";"";"";"";""
"Aalto University";"2023";"2457";"10.1080/0267257X.2023.2184852";"TRUE";"";"";"";""
"Aalto University";"2023";"1832";"10.3390/mi14030698";"FALSE";"";"";"";""
"Aalto University";"2023";"1624";"10.1109/JIOT.2023.3237893";"TRUE";"";"";"";""
"Aalto University";"2023";"1110";"10.1016/j.trip.2023.100791";"FALSE";"";"";"";""
"Aalto University";"2023";"2199";"10.3390/s23063236";"FALSE";"";"";"";""
"Aalto University";"2023";"2449";"10.1017/S0963180122000871";"TRUE";"";"";"";""
"Aalto University";"2023";"1810";"10.3390/w15081631";"FALSE";"";"";"";""
"Aalto University";"2023";"1359";"10.1386/cc_00054_1";"TRUE";"";"";"";""
"Aalto University";"2023";"1849";"10.3390/met13061118";"FALSE";"";"";"";""
"Aalto University";"2023";"2389";"10.1017/S0963180123000361";"TRUE";"";"";"";""
"Aalto University";"2023";"1702";"10.1109/ACCESS.2023.3300588";"FALSE";"";"";"";""
"Aalto University";"2023";"2398";"10.1017/S0963180123000385";"TRUE";"";"";"";""
"Aalto University";"2023";"2151";"10.1364/OE.492450";"FALSE";"";"";"";""
"Aalto University";"2023";"712";"10.1109/ACCESS.2023.3325212";"FALSE";"";"";"";""
"University of Oulu";"2022";"1800";"10.1098/rsob.210365";"FALSE";"";"";"";""
"University of Oulu";"2022";"2000";"10.1515/npprj-2021-0046";"TRUE";"";"";"";""
"University of Oulu";"2022";"1140";"10.1016/j.jmrt.2022.08.160";"FALSE";"";"";"";""
"University of Oulu";"2022";"614";"10.1109/TGCN.2021.3138792";"TRUE";"";"";"";""
"University of Oulu";"2022";"2746";"10.3389/fmats.2022.877160";"FALSE";"";"";"";""
"University of Oulu";"2022";"2700";"10.3389/fpsyt.2022.784995";"FALSE";"";"";"";""
"University of Oulu";"2022";"2249";"10.1016/j.isci.2022.104568";"FALSE";"";"";"";""
"University of Oulu";"2022";"2238";"10.1155/2022/2606916";"FALSE";"";"";"";""
"University of Oulu";"2022";"1140";"10.1016/j.jmrt.2022.07.085";"FALSE";"";"";"";""
"University of Oulu";"2022";"2070";"10.2147/amep.s358360";"FALSE";"";"";"";""
"University of Oulu";"2022";"1689";"10.3390/ma16010159";"FALSE";"";"";"";""
"University of Oulu";"2022";"2461";"10.3390/rs14235913";"FALSE";"";"";"";""
"University of Oulu";"2023";"4000";"10.1021/acsapm.2c02161";"TRUE";"";"";"";""
"University of Oulu";"2022";"1397";"10.1525/elementa.2022.00002";"FALSE";"";"";"";""
"University of Oulu";"2023";"5190";"10.1038/s41467-023-36358-7";"FALSE";"";"";"";""
"University of Oulu";"2023";"2145";"10.1038/s41598-023-31369-2";"FALSE";"";"";"";""
"University of Oulu";"2023";"1917";"10.2196/39389";"FALSE";"";"";"";""
"University of Oulu";"2023";"2410";"10.1002/mbo3.1350";"FALSE";"";"";"";""
"University of Oulu";"2023";"2153";"10.1109/lwc.2023.3264273";"TRUE";"";"";"";""
"University of Oulu";"2023";"2659";"10.1038/s41598-023-33422-6";"FALSE";"";"";"";""
"University of Oulu";"2023";"2458";"10.1103/physrevresearch.5.023121";"FALSE";"";"";"";""
"University of Oulu";"2023";"2550";"10.1016/j.matdes.2023.111956";"FALSE";"";"";"";""
"University of Oulu";"2023";"1827";"10.3390/biomedicines11051412";"FALSE";"";"";"";""
"University of Oulu";"2023";"1880";"10.1016/j.heliyon.2023.e16586";"FALSE";"";"";"";""
"University of Oulu";"2023";"2466";"10.3390/cells12121585";"FALSE";"";"";"";""
"University of Oulu";"2023";"2184";"10.1107/S205225252300444X";"FALSE";"";"";"";""
"Aalto University";"2019";"227";"10.1016/j.ohx.2019.e00080";"FALSE";"";"";"";""
"Aalto University";"2019";"1563";"10.1109/ACCESS.2019.2897018";"FALSE";"";"";"";""
"Aalto University";"2019";"1826";"10.1109/LAWP.2019.2906993";"TRUE";"";"";"";""
"Aalto University";"2019";"1328";"10.1109/ACCESS.2019.2943083";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"900";"10.1186/s40594-018-0113-8";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"870";"10.1093/jisesa/iey020";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"1864";"10.1534/g3.118.200050";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"1938";"10.1186/s12877-018-1012-z";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"860";"10.1080/03468755.2018.1511469";"TRUE";"";"";"";""
"University of Jyväskylä";"2018";"860";"10.1080/01605682.2018.1468860";"TRUE";"";"";"";""
"University of Jyväskylä";"2019";"1249";"10.3390/cryst9060319";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"1800";"10.1186/s40798-019-0196-x";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"810";"10.1016/j.technovation.2019.05.007";"TRUE";"";"";"";""
"University of Jyväskylä";"2019";"2529";"10.3389/fphys.2019.01283";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"1481";"10.3390/v11100935";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"860";"10.1080/13562517.2018.1515195";"TRUE";"";"";"";""
"Aalto University";"2022";"2080";"10.3390/en15207504";"FALSE";"";"";"";""
"Aalto University";"2020";"1475";"10.1016/j.ijhcs.2019.102376";"TRUE";"";"";"";""
"Aalto University";"2020";"1531";"10.3390/su12062445";"FALSE";"";"";"";""
"Aalto University";"2020";"946";"10.1016/j.compenvurbsys.2020.101513";"TRUE";"";"";"";""
"Aalto University";"2020";"1478";"10.1109/ACCESS.2020.3039041";"FALSE";"";"";"";""
"Aalto University";"2021";"2147";"10.1103/PhysRevResearch.3.033126";"FALSE";"";"";"";""
"Aalto University";"2022";"897";"10.1145/3528223.3530170";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"787";"10.1016/j.jcis.2019.10.058";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2017";"1670";"10.1049/iet-rpg.2017.0021";"FALSE";"";"";"";""
"Aalto University";"2021";"2100";"10.1088/1748-9326/ac06f9";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"2400";"10.1063/5.0040534";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1700";"10.1364/OL.439551";"TRUE";"";"";"";""
"Aalto University";"2020";"1882";"10.1109/JSSC.2020.2987734";"TRUE";"";"";"";""
"Aalto University";"2020";"1381";"10.1016/j.cemconcomp.2020.103800";"TRUE";"";"";"";""
"Aalto University";"2020";"1728";"10.1109/TCSI.2020.3013065";"TRUE";"";"";"";""
"Aalto University";"2022";"1262";"10.3390/molecules27030874";"FALSE";"";"";"";""
"Aalto University";"2022";"2070";"10.1121/10.0014178";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"1080";"10.15376/biores.13.3.5360-5376";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"820";"10.3390/en11040777";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"2200";"10.3389/fnagi.2018.00111";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"133";"10.3390/su10103472";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"1420";"10.3390/en11102831";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"437";"10.3390/buildings8120172";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"3548";"10.1021/acsami.8b19968";"TRUE";"";"";"";""
"Aalto University";"2019";"1320";"10.1016/j.ijbiomac.2019.06.227";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"2010";"10.3390/en15155408";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"851";"10.3390/smartcities3020009";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"461";"10.3390/buildings11010019";"FALSE";"";"";"";""
"Aalto University";"2023";"2500";"10.1515/nanoph-2022-0549";"FALSE";"";"";"";""
"Aalto University";"2023";"1887";"10.1111/jade.12447";"TRUE";"";"";"";""
"Aalto University";"2023";"2437";"10.1017/S096318012300004X";"TRUE";"";"";"";""
"Aalto University";"2023";"460";"10.1016/j.dib.2023.108913";"FALSE";"";"";"";""
"Aalto University";"2023";"2290";"10.1186/s12859-023-05174-7";"FALSE";"";"";"";""
"Aalto University";"2023";"2145";"10.1038/s41598-023-32306-z";"FALSE";"";"";"";""
"Aalto University";"2023";"5190";"10.1038/s41467-023-37886-y";"FALSE";"";"";"";""
"Aalto University";"2023";"2659";"10.1038/s41598-023-35033-7";"FALSE";"";"";"";""
"Aalto University";"2023";"3765";"10.1080/09654313.2023.2217861";"TRUE";"";"";"";""
"Aalto University";"2023";"2460";"10.1103/PhysRevResearch.5.023107";"FALSE";"";"";"";""
"Aalto University";"2023";"1315";"10.3390/nano13131951";"FALSE";"";"";"";""
"Aalto University";"2023";"630";"10.1016/j.softx.2023.101472";"FALSE";"";"";"";""
"Aalto University";"2023";"3700";"10.1093/jamia/ocad140";"TRUE";"";"";"";""
"Aalto University";"2023";"2326";"10.3390/ijerph20196888";"FALSE";"";"";"";""
"Aalto University";"2020";"1334";"10.3390/mi11110973";"FALSE";"";"";"";""
"Aalto University";"2020";"1514";"10.1109/ACCESS.2020.3022618";"FALSE";"";"";"";""
"Aalto University";"2021";"1073";"10.1103/PhysRevResearch.3.L032025";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"2200";"10.1016/j.csbj.2020.12.004";"FALSE";"";"";"";""
"Aalto University";"2020";"2994";"10.1080/00343404.2020.1739637";"TRUE";"";"";"";""
"Aalto University";"2021";"2592";"10.2196/31668";"FALSE";"";"";"";""
"Aalto University";"2022";"3485";"10.1002/anie.202213671";"TRUE";"";"";"";""
"Aalto University";"2020";"1534";"10.3390/en13081930";"FALSE";"";"";"";""
"Aalto University";"2022";"2058";"10.1088/1367-2630/ac9d5c";"FALSE";"";"";"";""
"Aalto University";"2021";"2132";"10.1680/jgeen.21.00022";"TRUE";"";"";"";""
"Aalto University";"2019";"1320";"10.1016/j.enpol.2019.06.062";"TRUE";"";"";"";""
"Aalto University";"2022";"2517";"10.1080/17547075.2021.2019455";"TRUE";"";"";"";""
"Aalto University";"2022";"1119";"10.1386/crre_00064_1";"TRUE";"";"";"";""
"Aalto University";"2021";"1093";"10.1145/3456631";"TRUE";"";"";"";""
"Aalto University";"2021";"1244";"10.3390/sym13010067";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"204";"10.1007/s11948-021-00360-3";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"2576";"10.1115/1.4052974";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"2650";"10.2196/35614";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"2290";"10.1186/s13068-022-02148-4";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"1220";"10.3390/systems10030081";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"2750";"10.2196/26569";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"789";"10.3390/nu14183731";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"1376";"10.15376/biores.17.4.6970-6982";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"2669";"10.3389/fphys.2022.968185";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"1720";"10.3390/min12121610";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2023";"2159";"10.3390/polym15040992";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2023";"2215";"10.3390/polym15102376";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2023";"1117";"10.3390/iot4040025";"FALSE";"";"";"";""
"University of Oulu";"2023";"1200";"10.1051/swsc/2023024";"FALSE";"";"";"";""
"University of Oulu";"2022";"1398";"10.3390/met12030522";"FALSE";"";"";"";""
"University of Oulu";"2022";"3350";"10.1002/solr.202200995";"TRUE";"";"";"";""
"University of Oulu";"2022";"1840";"10.1038/s41529-022-00263-z";"FALSE";"";"";"";""
"University of Oulu";"2022";"999";"10.3390/min12070868";"FALSE";"";"";"";""
"University of Oulu";"2022";"1894";"10.1038/s41598-022-24751-z";"FALSE";"";"";"";""
"University of Oulu";"2022";"2230";"10.1016/j.identj.2022.06.018";"FALSE";"";"";"";""
"University of Oulu";"2022";"4300";"10.1016/s2542-5196(22)00259-5";"FALSE";"";"";"";""
"University of Oulu";"2022";"667";"10.3390/en15228612";"FALSE";"";"";"";""
"University of Oulu";"2022";"2669";"10.1177/0271678X221099703";"TRUE";"";"";"";""
"Aalto University";"2021";"1690";"10.1038/s41598-021-03764-0";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"1000";"10.3389/frai.2022.836557";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"2106";"10.1088/1361-6501/aaad2b";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1370";"10.1038/s41598-018-37380-2";"FALSE";"";"";"";""
"Aalto University";"2023";"703";"10.3390/philosophies8050096";"FALSE";"";"";"";""
"University of Oulu";"2022";"1154";"10.3390/life12040588";"FALSE";"";"";"";""
"University of Oulu";"2022";"1652";"10.1021/acs.jpclett.2c01442";"TRUE";"";"";"";""
"University of Oulu";"2022";"1310";"10.1016/j.imu.2022.100941";"FALSE";"";"";"";""
"University of Oulu";"2022";"811";"10.3390/d14020118";"FALSE";"";"";"";""
"University of Oulu";"2022";"1536";"10.1021/acs.jpcc.1c10590";"TRUE";"";"";"";""
"University of Oulu";"2022";"1440";"10.1016/j.jmrt.2022.01.073";"FALSE";"";"";"";""
"University of Oulu";"2022";"2865";"10.3389/fcell.2022.886569";"FALSE";"";"";"";""
"University of Oulu";"2022";"3150";"10.1016/j.redox.2022.102243";"FALSE";"";"";"";""
"University of Oulu";"2022";"1167";"10.3389/fcomp.2022.971793";"FALSE";"";"";"";""
"University of Oulu";"2022";"1752";"10.1016/j.jbc.2022.101787";"FALSE";"";"";"";""
"University of Oulu";"2022";"1850";"10.1167/jov.22.12.1";"FALSE";"";"";"";""
"University of Oulu";"2022";"2055";"10.1364/boe.464420";"FALSE";"";"";"";""
"University of Oulu";"2023";"2145";"10.1038/s41598-023-28219-6";"FALSE";"";"";"";""
"University of Oulu";"2023";"3060";"10.3168/jds.2022-22458";"FALSE";"";"";"";""
"University of Oulu";"2023";"2145";"10.1038/s41598-023-30605-z";"FALSE";"";"";"";""
"University of Oulu";"2023";"2635";"10.3390/cancers15041294";"FALSE";"";"";"";""
"University of Oulu";"2023";"1979";"10.3389/fdgth.2023.1034724";"FALSE";"";"";"";""
"University of Oulu";"2023";"1161";"10.3390/ma16062523";"FALSE";"";"";"";""
"University of Oulu";"2023";"1000";"10.1029/2023JA031352";"TRUE";"";"";"";""
"University of Oulu";"2023";"1190";"10.1016/j.jmrt.2023.03.134";"FALSE";"";"";"";""
"University of Oulu";"2023";"978";"10.1039/d3ra02531d";"FALSE";"";"";"";""
"University of Oulu";"2023";"3200";"10.1016/j.scitotenv.2023.164304";"TRUE";"";"";"";""
"University of Oulu";"2023";"2009";"10.3390/app13126945";"FALSE";"";"";"";""
"University of Oulu";"2023";"2550";"10.1016/j.matdes.2023.112059";"FALSE";"";"";"";""
"University of Oulu";"2023";"3987";"10.1021/jacs.3c03928";"TRUE";"";"";"";""
"University of Oulu";"2023";"2000";"10.3390/app13137848";"FALSE";"";"";"";""
"University of Oulu";"2023";"2644";"10.1371/journal.pgen.1010889";"FALSE";"";"";"";""
"University of Oulu";"2023";"2110";"10.1016/j.dibe.2023.100219";"FALSE";"";"";"";""
"Aalto University";"2019";"1410";"10.1016/j.conengprac.2019.104140";"TRUE";"";"";"";""
"Aalto University";"2019";"1291";"10.3390/en12214113";"FALSE";"";"";"";""
"Aalto University";"2019";"1563";"10.1109/ACCESS.2019.2905632";"FALSE";"";"";"";""
"Aalto University";"2019";"1328";"10.1109/ACCESS.2019.2925458";"FALSE";"";"";"";""
"Aalto University";"2019";"1644";"10.1109/LAWP.2019.2939901";"TRUE";"";"";"";""
