"institution";"period";"euro";"DOI";"is_hybrid";"publisher";"journal_full_title";"issn";"url"
"Aalto University";"2020";"831";"10.3390/photonics7010010";"FALSE";"";"";"";""
"Aalto University";"2020";"1658";"10.1016/j.apenergy.2020.114890";"TRUE";"";"";"";""
"Aalto University";"2020";"928";"10.3390/PR8040485";"FALSE";"";"";"";""
"Aalto University";"2020";"849";"10.3390/catal10060612";"FALSE";"";"";"";""
"Aalto University";"2020";"1709";"10.3390/rs12101566";"FALSE";"";"";"";""
"Aalto University";"2020";"1585";"10.3390/polym12061295";"FALSE";"";"";"";""
"Aalto University";"2020";"747";"10.3390/min10060553";"FALSE";"";"";"";""
"Aalto University";"2020";"2959";"10.1063/5.0016090";"TRUE";"";"";"";""
"Aalto University";"2020";"484";"10.3390/SU12166347";"FALSE";"";"";"";""
"Aalto University";"2020";"1115";"10.3390/min10080653";"FALSE";"";"";"";""
"Aalto University";"2020";"3233";"10.1126/sciadv.aba5197";"FALSE";"";"";"";""
"Aalto University";"2020";"1472";"10.3390/en13236180";"FALSE";"";"";"";""
"Aalto University";"2019";"1518";"10.1016/j.marpolbul.2018.12.018";"TRUE";"";"";"";""
"Aalto University";"2019";"830";"10.3389/fpsyg.2019.00032";"FALSE";"";"";"";""
"Aalto University";"2019";"1215";"10.3390/su11061672";"FALSE";"";"";"";""
"Aalto University";"2019";"500";"10.1515/ARH-2019-0005";"FALSE";"";"";"";""
"Aalto University";"2019";"1550";"10.1016/j.tra.2019.09.033";"TRUE";"";"";"";""
"Aalto University";"2019";"1166";"10.1016/j.scs.2019.101977";"TRUE";"";"";"";""
"Aalto University";"2020";"1486";"10.3390/en13010245";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"1780";"10.1364/OE.448553";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1333";"10.3390/e23020198";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"1100";"10.1515/npprj-2018-3031";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1709";"10.3390/nano10050950";"FALSE";"";"";"";""
"Aalto University";"2022";"2445";"10.1038/s43247-022-00534-2";"FALSE";"";"";"";""
"Aalto University";"2022";"1866";"10.3390/app12094411";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"1623";"10.3390/su14063665";"FALSE";"";"";"";""
"Aalto University";"2019";"610";"10.3390/min9060367";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"497";"10.4209/aaqr.210043";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"1785";"10.3390/en15093317";"FALSE";"";"";"";""
"Aalto University";"2022";"897";"10.1145/3528223.3530170";"TRUE";"";"";"";""
"Aalto University";"2020";"1306";"10.1016/j.gfs.2020.100360";"TRUE";"";"";"";""
"Aalto University";"2020";"1482";"10.1016/j.ijepes.2019.105508";"TRUE";"";"";"";""
"Aalto University";"2020";"1534";"10.3390/en13082117";"FALSE";"";"";"";""
"Aalto University";"2020";"561";"10.1186/s41313-020-00022-0";"FALSE";"";"";"";""
"Aalto University";"2021";"1690";"10.1038/s41598-021-90123-8";"FALSE";"";"";"";""
"Aalto University";"2021";"270";"10.3390/ph14070676";"FALSE";"";"";"";""
"Aalto University";"2022";"1990";"10.1186/s12859-021-04540-7";"FALSE";"";"";"";""
"Aalto University";"2021";"1672";"10.3389/fbuil.2021.665332";"FALSE";"";"";"";""
"Aalto University";"2020";"1618";"10.1016/j.indcrop.2020.112310";"TRUE";"";"";"";""
"Aalto University";"2020";"1081";"10.1016/j.jnca.2020.102779";"TRUE";"";"";"";""
"Aalto University";"2022";"2500";"10.1049/gtd2.12371";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"860";"10.1080/13540602.2018.1462790";"TRUE";"";"";"";""
"University of Jyväskylä";"2018";"860";"10.1080/02619768.2018.1462329";"TRUE";"";"";"";""
"University of Jyväskylä";"2018";"1483";"10.1186/s12862-018-1301-3";"FALSE";"";"";"";""
"Aalto University";"2020";"1505";"10.1016/j.envsci.2020.07.007";"TRUE";"";"";"";""
"Aalto University";"2020";"1054";"10.1016/j.micpro.2019.102905";"TRUE";"";"";"";""
"Aalto University";"2020";"1492";"10.3390/en13020377";"FALSE";"";"";"";""
"Aalto University";"2020";"1381";"10.3390/nano10010130";"FALSE";"";"";"";""
"Aalto University";"2020";"659";"10.3390/act9010012";"FALSE";"";"";"";""
"Aalto University";"2020";"1449";"10.3390/app10114004";"FALSE";"";"";"";""
"Aalto University";"2020";"3060";"10.1057/s41267-020-00329-7";"TRUE";"";"";"";""
"Aalto University";"2020";"1441";"10.1016/j.energy.2020.117854";"TRUE";"";"";"";""
"Aalto University";"2020";"2480";"10.1016/j.jcou.2020.101166";"TRUE";"";"";"";""
"Aalto University";"2020";"1699";"10.1016/j.jclepro.2020.121143";"TRUE";"";"";"";""
"Aalto University";"2020";"1514";"10.3390/en13153782";"FALSE";"";"";"";""
"Aalto University";"2020";"2980";"10.1016/j.mattod.2020.03.003";"TRUE";"";"";"";""
"Aalto University";"2020";"1514";"10.3390/en13143553";"FALSE";"";"";"";""
"Aalto University";"2020";"1667";"10.3390/s20216215";"FALSE";"";"";"";""
"Aalto University";"2020";"1334";"10.3390/e22111283";"FALSE";"";"";"";""
"Aalto University";"2019";"1339";"10.1016/j.enpol.2019.01.047";"TRUE";"";"";"";""
"Aalto University";"2019";"970";"10.3390/min9020119";"FALSE";"";"";"";""
"Aalto University";"2019";"1741";"10.1016/j.jclepro.2019.01.083";"TRUE";"";"";"";""
"Aalto University";"2019";"3583";"10.1111/ina.12591";"TRUE";"";"";"";""
"Aalto University";"2019";"1185";"10.3390/nano9101492";"FALSE";"";"";"";""
"Aalto University";"2011";"1119";"10.1386/crre.2.37";"TRUE";"";"";"";""
"Aalto University";"2020";"1570";"10.1038/s41598-020-74431-z";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"2576";"10.1115/1.4052974";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1460";"10.3390/plants10081601";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"710";"10.3390/e22040444";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1667";"10.3390/en13184958";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2017";"1272";"10.3390/en10070983";"FALSE";"";"";"";""
"Aalto University";"2020";"1512";"10.3390/ijms21062063";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"2669";"10.3389/fphys.2022.968185";"FALSE";"";"";"";""
"Aalto University";"2019";"1808";"10.1016/j.jpowsour.2019.01.072";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"120";"10.1016/j.csite.2021.100866";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1355";"10.1016/j.energy.2020.118585";"TRUE";"";"";"";""
"Aalto University";"2019";"1563";"10.1109/ACCESS.2019.2897018";"FALSE";"";"";"";""
"Aalto University";"2020";"1727";"10.1109/LAWP.2020.3037755";"TRUE";"";"";"";""
"Aalto University";"2020";"1680";"10.1109/TAP.2020.3044640";"TRUE";"";"";"";""
"Aalto University";"2021";"1623";"10.3390/ma14092296";"FALSE";"";"";"";""
"Aalto University";"2021";"728";"10.3389/feduc.2021.675325";"FALSE";"";"";"";""
"Aalto University";"2021";"1623";"10.3390/en14123522";"FALSE";"";"";"";""
"Aalto University";"2021";"2375";"10.1088/1741-2552/ac1f2b";"TRUE";"";"";"";""
"Aalto University";"2022";"1623";"10.3390/en15010240";"FALSE";"";"";"";""
"Aalto University";"2022";"1312";"10.1016/j.jaecs.2022.100072";"TRUE";"";"";"";""
"Aalto University";"2022";"1605";"10.1364/BOE.456613";"FALSE";"";"";"";""
"Aalto University";"2022";"1623";"10.3390/su14106356";"FALSE";"";"";"";""
"Aalto University";"2022";"2614";"10.1063/5.0107277";"FALSE";"";"";"";""
"Aalto University";"2022";"1945";"10.1038/s41598-022-20161-3";"FALSE";"";"";"";""
"Aalto University";"2022";"2871";"10.1080/10298436.2022.2134569";"TRUE";"";"";"";""
"University of Oulu";"2022";"2498";"10.3390/ijerph19148790";"FALSE";"";"";"";""
"University of Oulu";"2022";"1898";"10.1371/journal.pone.0276215";"FALSE";"";"";"";""
"University of Oulu";"2022";"3150";"10.1016/j.redox.2022.102243";"FALSE";"";"";"";""
"University of Oulu";"2023";"2292";"10.3390/ma16031056";"FALSE";"";"";"";""
"Aalto University";"2021";"2836";"10.1093/bioinformatics/btab021";"TRUE";"";"";"";""
"Aalto University";"2020";"1829";"10.1364/OE.383451";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1424";"10.3390/s19092192";"FALSE";"";"";"";""
"Aalto University";"2022";"5013";"10.1121/10.0010534";"TRUE";"";"";"";""
"Aalto University";"2019";"264";"10.1016/j.dib.2019.104243";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"935";"10.1016/j.anucene.2020.107352";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1460";"10.3390/membranes11120975";"FALSE";"";"";"";""
"Aalto University";"2022";"1947";"10.3390/s22041548";"FALSE";"";"";"";""
"Aalto University";"2022";"2295";"10.1080/21650349.2022.2157888";"TRUE";"";"";"";""
"Aalto University";"2023";"2516";"10.3389/fpsyg.2023.1103996";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"1200";"10.1016/j.nima.2018.08.073";"TRUE";"";"";"";""
"University of Jyväskylä";"2018";"1224";"10.1002/ece3.4406";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"860";"10.1080/02606755.2018.1532669";"TRUE";"";"";"";""
"University of Jyväskylä";"2018";"860";"10.1080/02606755.2018.1483998";"TRUE";"";"";"";""
"Aalto University";"2019";"3751";"10.3791/60313";"TRUE";"";"";"";""
"Aalto University";"2020";"1550";"10.1016/j.jwb.2020.101093";"TRUE";"";"";"";""
"Aalto University";"2020";"1302";"10.1016/j.erss.2020.101574";"TRUE";"";"";"";""
"Aalto University";"2020";"1514";"10.3390/en13123251";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"2095";"10.1186/s12934-020-01411-3";"FALSE";"";"";"";""
"Aalto University";"2020";"2494";"10.3389/fnagi.2020.572037";"FALSE";"";"";"";""
"Aalto University";"2020";"1667";"10.3390/ma13235500";"FALSE";"";"";"";""
"Aalto University";"2019";"1697";"10.1016/j.rse.2019.02.001";"TRUE";"";"";"";""
"Aalto University";"2020";"1169";"10.1016/j.cpc.2019.106949";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"1440";"10.2478/aut-2021-0031";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1700";"10.1016/j.foodres.2020.109438";"TRUE";"";"";"";""
"Aalto University";"2019";"1563";"10.1109/ACCESS.2019.2910376";"FALSE";"";"";"";""
"Aalto University";"2020";"1473";"10.1109/ACCESS.2020.3045856";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2017";"1474";"10.1109/ACCESS.2017.2774835";"FALSE";"";"";"";""
"Aalto University";"2021";"1811";"10.1121/10.0004770";"TRUE";"";"";"";""
"Aalto University";"2021";"1001";"10.5194/tc-15-2401-2021";"FALSE";"";"";"";""
"Aalto University";"2021";"1388";"10.3390/nano11092180";"FALSE";"";"";"";""
"Aalto University";"2021";"800";"10.14214/sf.10533";"FALSE";"";"";"";""
"Aalto University";"2021";"450";"10.1515/eng-2021-0113";"FALSE";"";"";"";""
"Aalto University";"2022";"2013";"10.3390/app12115695";"FALSE";"";"";"";""
"Aalto University";"2022";"2310";"10.1103/PhysRevE.105.054313";"TRUE";"";"";"";""
"Aalto University";"2022";"1606";"10.1029/2021EF002420";"FALSE";"";"";"";""
"Aalto University";"2022";"1693";"10.3389/fbuil.2022.893790";"FALSE";"";"";"";""
"Aalto University";"2022";"1693";"10.3389/fbuil.2022.975071";"FALSE";"";"";"";""
"University of Oulu";"2022";"1945";"10.1038/s41598-022-14350-3";"FALSE";"";"";"";""
"Uniarts Helsinki";"2022";"2730";"10.1080/14613808.2022.2074384";"TRUE";"";"";"";""
"University of Oulu";"2022";"2249";"10.1016/j.isci.2022.104568";"FALSE";"";"";"";""
"University of Oulu";"2022";"1118";"10.3389/fcomp.2022.1008552";"FALSE";"";"";"";""
"Aalto University";"2020";"2650";"10.1093/bioinformatics/btaa602";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"1623";"10.3390/su14105799";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"1374";"10.3390/en11081978";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"2750";"10.1002/fuce.201900075";"TRUE";"";"";"";""
"Aalto University";"2022";"1871";"10.3390/coatings12091273";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2023";"2600";"10.1002/admi.202202258";"TRUE";"";"";"";""
"Aalto University";"2023";"3196";"10.1177/14750902231157852";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1180";"10.1016/j.epsr.2019.106153";"TRUE";"";"";"";""
"Aalto University";"2022";"991";"10.3390/en15103526";"FALSE";"";"";"";""
"Aalto University";"2023";"2500";"10.1515/nanoph-2022-0685";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"1745";"10.1186/s12889-018-5224-0";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"860";"10.1080/13538322.2018.1558505";"TRUE";"";"";"";""
"University of Jyväskylä";"2018";"860";"10.1080/03468755.2018.1511469";"TRUE";"";"";"";""
"University of Jyväskylä";"2018";"860";"10.1080/01605682.2018.1468860";"TRUE";"";"";"";""
"Aalto University";"2020";"545";"10.3390/universe6040051";"FALSE";"";"";"";""
"Aalto University";"2020";"825";"10.1016/j.jsis.2020.101616";"TRUE";"";"";"";""
"Aalto University";"2020";"1506";"10.3390/en13174372";"FALSE";"";"";"";""
"Aalto University";"2020";"3150";"10.1002/qute.201900121";"TRUE";"";"";"";""
"Aalto University";"2020";"1538";"10.3390/en13102575";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"400";"10.1515/eng-2020-0039";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1334";"10.3390/foods9101454";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2017";"1704";"10.1016/j.pnucene.2017.04.019";"TRUE";"";"";"";""
"Aalto University";"2020";"1567";"10.1016/j.apenergy.2020.116134";"TRUE";"";"";"";""
"Aalto University";"2020";"2290";"10.1038/s41540-020-0130-3";"FALSE";"";"";"";""
"Aalto University";"2019";"237";"10.1177/0170840619847718";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1623";"10.3390/en14196423";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1268";"10.1016/j.ijhydene.2020.04.252";"TRUE";"";"";"";""
"Aalto University";"2019";"1563";"10.1109/ACCESS.2019.2905632";"FALSE";"";"";"";""
"Aalto University";"2020";"2083";"10.1109/LCOMM.2020.3046690";"TRUE";"";"";"";""
"Aalto University";"2020";"2047";"10.1109/TCYB.2020.3023373";"TRUE";"";"";"";""
"Aalto University";"2021";"811";"10.3390/electronics10111261";"FALSE";"";"";"";""
"Aalto University";"2021";"1622";"10.3390/en14061772";"FALSE";"";"";"";""
"Aalto University";"2021";"1080";"10.1103/PhysRevResearch.3.033206";"FALSE";"";"";"";""
"Aalto University";"2021";"2143";"10.1103/PhysRevResearch.3.033276";"FALSE";"";"";"";""
"Aalto University";"2021";"3264";"10.1126/sciadv.abi8990";"FALSE";"";"";"";""
"Aalto University";"2022";"2005";"10.3390/app12126030";"FALSE";"";"";"";""
"Aalto University";"2022";"1960";"10.1016/j.egyr.2022.06.075";"FALSE";"";"";"";""
"Aalto University";"2022";"440";"10.1016/j.dib.2022.108580";"FALSE";"";"";"";""
"Aalto University";"2022";"4890";"10.1038/s41467-022-33539-8";"FALSE";"";"";"";""
"Aalto University";"2022";"2174";"10.3390/app12199851";"FALSE";"";"";"";""
"University of Oulu";"2022";"1470";"10.1016/j.toxrep.2022.03.030";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"2200";"10.3389/fnagi.2018.00111";"FALSE";"";"";"";""
"University of Oulu";"2022";"1800";"10.1098/rsob.210365";"FALSE";"";"";"";""
"University of Oulu";"2022";"1167";"10.3389/fcomp.2022.971793";"FALSE";"";"";"";""
"University of Oulu";"2022";"812";"10.3390/resources12010009";"FALSE";"";"";"";""
"Aalto University";"2021";"2599";"10.1287/opre.2020.2046";"TRUE";"";"";"";""
"University of Oulu";"2022";"4300";"10.1016/s2542-5196(22)00259-5";"FALSE";"";"";"";""
"Aalto University";"2019";"2027";"10.1103/PhysRevA.100.042109";"TRUE";"";"";"";""
"Aalto University";"2022";"2102";"10.3390/app12157531";"FALSE";"";"";"";""
"Aalto University";"2021";"1298";"10.1109/JMEMS.2021.3056928";"TRUE";"";"";"";""
"Aalto University";"2021";"4540";"10.1016/j.oneear.2021.04.017";"TRUE";"";"";"";""
"Aalto University";"2023";"930";"10.3390/ma16051942";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"1420";"10.3390/en11102831";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2023";"3509";"10.1126/sciadv.ade5417";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"3313";"10.1016/j.watres.2018.03.068";"TRUE";"";"";"";""
"University of Jyväskylä";"2018";"860";"10.1080/09500693.2018.1506594";"TRUE";"";"";"";""
"University of Jyväskylä";"2018";"860";"10.1080/08098131.2018.1490920";"TRUE";"";"";"";""
"University of Jyväskylä";"2018";"3500";"10.1002/hec.3828";"TRUE";"";"";"";""
"Aalto University";"2020";"1531";"10.3390/su12062445";"FALSE";"";"";"";""
"Aalto University";"2020";"1126";"10.1016/j.jlp.2020.104198";"TRUE";"";"";"";""
"Aalto University";"2020";"1506";"10.3390/en13153799";"FALSE";"";"";"";""
"Aalto University";"2020";"1514";"10.3390/en13143551";"FALSE";"";"";"";""
"Aalto University";"2020";"890";"10.1016/j.ssci.2020.104939";"TRUE";"";"";"";""
"Aalto University";"2020";"654";"10.3390/machines8030039";"FALSE";"";"";"";""
"Aalto University";"2020";"1659";"10.3390/ma14010066";"FALSE";"";"";"";""
"Aalto University";"2019";"1025";"10.1039/c9ra00582j";"FALSE";"";"";"";""
"Aalto University";"2019";"981";"10.3390/catal9030255";"FALSE";"";"";"";""
"Aalto University";"2019";"1119";"10.1016/j.destud.2019.05.002";"TRUE";"";"";"";""
"Aalto University";"2019";"1585";"10.1016/j.apenergy.2019.113356";"TRUE";"";"";"";""
"Aalto University";"2020";"1531";"10.3390/su12062465";"FALSE";"";"";"";""
"Aalto University";"2020";"1568";"10.3389/fbuil.2020.581295";"FALSE";"";"";"";""
"Aalto University";"2019";"1123";"10.1016/j.autcon.2019.102910";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"1555";"10.15376/biores.17.4.6079-6093";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"1216";"10.1016/j.carbpol.2018.01.071";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"939";"10.3390/su11195154";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2016";"2000";"10.1186/s12934-016-0544-1";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"2395";"10.1080/03610926.2019.1696975";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"476";"10.3390/fi10030027";"FALSE";"";"";"";""
"Aalto University";"2020";"2456";"10.1063/1.5125319";"TRUE";"";"";"";""
"Aalto University";"2017";"1550";"10.1016/j.jwb.2017.10.001";"TRUE";"";"";"";""
"Aalto University";"2019";"1826";"10.1109/JSSC.2019.2902753";"TRUE";"";"";"";""
"Aalto University";"2019";"1563";"10.1109/ACCESS.2019.2935692";"FALSE";"";"";"";""
"Aalto University";"2020";"1875";"10.1109/LAWP.2020.2975668";"TRUE";"";"";"";""
"Aalto University";"2020";"1573";"10.1109/ACCESS.2020.3012773";"FALSE";"";"";"";""
"Aalto University";"2020";"763";"10.1109/ACCESS.2020.3010842";"FALSE";"";"";"";""
"Aalto University";"2020";"1816";"10.1109/JSEN.2020.2999332";"TRUE";"";"";"";""
"Aalto University";"2020";"1441";"10.1109/ACCESS.2020.3033817";"FALSE";"";"";"";""
"Aalto University";"2020";"1478";"10.1109/ACCESS.2020.3039041";"FALSE";"";"";"";""
"Aalto University";"2021";"1623";"10.3390/pr9040657";"FALSE";"";"";"";""
"Aalto University";"2021";"1626";"10.3390/en14061664";"FALSE";"";"";"";""
"Aalto University";"2021";"1623";"10.3390/pr9050732";"FALSE";"";"";"";""
"Aalto University";"2021";"3036";"10.1103/PhysRevX.11.021013";"FALSE";"";"";"";""
"Aalto University";"2021";"811";"10.3390/e23060736";"FALSE";"";"";"";""
"Aalto University";"2021";"1023";"10.5194/tc-15-2957-2021";"FALSE";"";"";"";""
"Aalto University";"2021";"1296";"10.1080/13873954.2021.1990967";"FALSE";"";"";"";""
"Aalto University";"2021";"1958";"10.1121/10.0007048";"TRUE";"";"";"";""
"Aalto University";"2021";"1128";"10.1145/3469128";"TRUE";"";"";"";""
"Aalto University";"2021";"1623";"10.3390/app112210767";"FALSE";"";"";"";""
"Aalto University";"2022";"440";"10.1016/j.dib.2021.107742";"FALSE";"";"";"";""
"Aalto University";"2022";"265";"10.1016/j.softx.2021.100951";"FALSE";"";"";"";""
