"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","license_ref","pmid","url","local_id"
"Bielefeld University","2017","2109","10.3389/fmicb.2017.00633",FALSE,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"28484430","oai:pub.uni-bielefeld.de:2909045","2909045"
"Bielefeld University","2017","1396","10.1186/s13015-017-0095-y",FALSE,"Springer Nature","Algorithms for Molecular Biology","1748-7188",NA,"28293275","oai:pub.uni-bielefeld.de:2909057","2909057"
"Bielefeld University","2017","2057","10.3389/fmars.2017.00083",FALSE,"Frontiers Media","Frontiers in Marine Science","2296-7745","cc_by_3_0",NA,"oai:pub.uni-bielefeld.de:2909190","2909190"
"Bielefeld University","2016","1653","10.3389/fpsyg.2016.01440",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"27713722","oai:pub.uni-bielefeld.de:2905834","2905834"
"Bielefeld University","2016","1211","10.1371/journal.pone.0164321",FALSE,"Public Library of Science","PLoS One","1932-6203","cc_by_4_0","27711162","oai:pub.uni-bielefeld.de:2905844","2905844"
"Bielefeld University","2016","840","10.1186/s13104-016-2209-x",FALSE,"Springer Nature","BMC Research Notes","1756-0500",NA,NA,"oai:pub.uni-bielefeld.de:2905878","2905878"
"Bielefeld University","2016","1396","10.1186/s12866-016-0857-6",FALSE,"Biomed Central","BMC Microbiology","1471-2180",NA,"27717325","oai:pub.uni-bielefeld.de:2905882","2905882"
"Bielefeld University","2016","212","10.3389/fpubh.2016.00064",FALSE,"Frontiers Media SA","Frontiers in Public Health","2296-2565",NA,"27148511","oai:pub.uni-bielefeld.de:2905898","2905898"
"Bielefeld University","2016","1777","10.3390/s16101614",FALSE,"MDPI","Sensors","1424-8220","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2905901","2905901"
"Bielefeld University","2016","1396","10.1186/s12889-016-3607-7",FALSE,"Springer Nature","BMC Public Health","1471-2458",NA,"27604631","oai:pub.uni-bielefeld.de:2905931","2905931"
"Bielefeld University","2016","1396","10.1186/s12889-016-3594-8",FALSE,"Springer Nature","BMC Public Health","1471-2458",NA,"27577053","oai:pub.uni-bielefeld.de:2905933","2905933"
"Bielefeld University","2017","2109","10.3389/fnhum.2017.00499",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"29089881","oai:pub.uni-bielefeld.de:2907072","2907072"
"Bielefeld University","2016","238","10.15203/ciss_2016.107",FALSE,"Innsbruck University Press","Current Issues in Sport Science","2414-6641",NA,NA,"oai:pub.uni-bielefeld.de:2907075","2907075"
"Bielefeld University","2016","1974","10.3389/fpsyg.2016.01972",FALSE,"Frontiers Media","Frontiers in Psychology","1664-1078",NA,"28066295","oai:pub.uni-bielefeld.de:2907307","2907307"
"Bielefeld University","2015","1211","10.1371/journal.pone.0144947",FALSE,"Public Library Science","Plos One","1932-6203","cc_by_4_0","26675032","oai:pub.uni-bielefeld.de:2901250","2901250"
"Bielefeld University","2015","1211","10.1371/journal.pone.0144769",FALSE,"Public Library Science","Plos One","1932-6203","cc_by_4_0","26690577","oai:pub.uni-bielefeld.de:2901297","2901297"
"Bielefeld University","2016","1211","10.1371/journal.pone.0145352",FALSE,"Public Library Science","Plos One","1932-6203","cc_by_4_0","26761814","oai:pub.uni-bielefeld.de:2901312","2901312"
"Bielefeld University","2015","614","10.3389/fpsyg.2015.01579",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"26578997","oai:pub.uni-bielefeld.de:2784919","2784919"
"Bielefeld University","2015","446","10.1128/genomea.01008-15",FALSE,"American Society for Microbiology","Genome Announcements","2169-8287",NA,"26358593","oai:pub.uni-bielefeld.de:2785064","2785064"
"Bielefeld University","2015","1262","10.1371/journal.pone.0142316",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203","cc_by_4_0","26529513","oai:pub.uni-bielefeld.de:2785300","2785300"
"Bielefeld University","2015","910","10.3389/fpsyg.2015.01600",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"26539143","oai:pub.uni-bielefeld.de:2785554","2785554"
"Bielefeld University","2015","884","10.3389/fpsyg.2015.01641",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"26582998","oai:pub.uni-bielefeld.de:2785561","2785561"
"Bielefeld University","2015","1386","10.1038/srep16279",FALSE,"Nature Publishing Group","Scientific Reports","2045-2322",NA,"26549018","oai:pub.uni-bielefeld.de:2786111","2786111"
"Bielefeld University","2015","1523","10.3389/fpsyg.2015.01741",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"26635657","oai:pub.uni-bielefeld.de:2786230","2786230"
"Bielefeld University","2015","1630","10.3402/gha.v8.29016",FALSE,"Co-Action Publishing","Global Health Action","1654-9716",NA,"26477878","oai:pub.uni-bielefeld.de:2786448","2786448"
"Bielefeld University","2015","1265","10.3389/fpls.2015.00994",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"26617630","oai:pub.uni-bielefeld.de:2786484","2786484"
"Bielefeld University","2015","2103","10.1371/journal.pcbi.1004339",FALSE,"Public Library of Science (PLoS)","PLoS Computational Biology","1553-734X","cc_by_4_0","26583771","oai:pub.uni-bielefeld.de:2786491","2786491"
"Bielefeld University","2015","1207","10.3389/fnsys.2015.00176",FALSE,"Frontiers Media SA","Frontiers in Systems Neuroscience","1662-5137",NA,"26732235","oai:pub.uni-bielefeld.de:2787497","2787497"
"Bielefeld University","2016","1396","10.1186/s12913-016-1348-z",FALSE,"Biomed Central Ltd","BMC HEALTH SERVICES RESEARCH","1472-6963",NA,"27020703","oai:pub.uni-bielefeld.de:2903038","2903038"
"Bielefeld University","2016","1229","10.3389/fpls.2016.00548",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"27242807","oai:pub.uni-bielefeld.de:2903247","2903247"
"Bielefeld University","2017","1386","10.1038/srep40586",FALSE,"Springer Nature","Scientific Reports","2045-2322","cc_by_4_0","28094279","oai:pub.uni-bielefeld.de:2908018","2908018"
"Bielefeld University","2017","1245","10.3389/fpsyg.2017.00678",FALSE,"Frontiers Media","Frontiers in Psychology","1664-1078",NA,"28588510","oai:pub.uni-bielefeld.de:2908131","2908131"
"Bielefeld University","2017","840","10.1186/s13104-016-2324-8",FALSE,"Springer Nature","BMC Research Notes","1756-0500",NA,NA,"oai:pub.uni-bielefeld.de:2908132","2908132"
"Bielefeld University","2017","1386","10.1038/srep41277",FALSE,"Springer Nature","Scientific Reports","2045-2322","cc_by_4_0","28120926","oai:pub.uni-bielefeld.de:2908228","2908228"
"Bielefeld University","2017","1540","10.1186/s12983-017-0190-4",FALSE,"Springer Nature","Frontiers in Zoology","1742-9994",NA,"28149319","oai:pub.uni-bielefeld.de:2908300","2908300"
"Bielefeld University","2017","2109","10.3389/fnbot.2017.00003",FALSE,"Frontiers Media SA","Frontiers in Neurorobotics","1662-5218",NA,"28194106","oai:pub.uni-bielefeld.de:2908308","2908308"
"Bielefeld University","2017","1983","10.3389/fpsyg.2017.00103",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"28197118","oai:pub.uni-bielefeld.de:2908310","2908310"
"Bielefeld University","2016","1386","10.1038/srep37016",FALSE,"Springer Nature","Scientific Reports","2045-2322","cc_by_3_0","27869220","oai:pub.uni-bielefeld.de:2906894","2906894"
"Bielefeld University","2016","1387","10.1038/srep36070",FALSE,"Nature Publishing Group","SCIENTIFIC REPORTS","2045-2322",NA,"27782187","oai:pub.uni-bielefeld.de:2907030","2907030"
"Bielefeld University","2017","1396","10.1186/s12913-017-2111-9",FALSE,"Springer Nature","BMC Health Services Research","1472-6963",NA,"28279186","oai:pub.uni-bielefeld.de:2909380","2909380"
"Bielefeld University","2017","1552","10.1038/srep45003",FALSE,"Springer Nature","Scientific Reports","2045-2322","cc_by_4_0","28332557","oai:pub.uni-bielefeld.de:2909407","2909407"
"Bielefeld University","2017","1396","10.1186/s12913-017-2094-6",FALSE,"Biomed Central Ltd","BMC Health Services Research","1472-6963",NA,"28222721","oai:pub.uni-bielefeld.de:2909435","2909435"
"Bielefeld University","2017","1396","10.1186/s12955-017-0617-9",FALSE,"Biomed Central","HEALTH AND QUALITY OF LIFE OUTCOMES","1477-7525",NA,"28219389","oai:pub.uni-bielefeld.de:2909436","2909436"
"Bielefeld University","2017","1396","10.1186/s13033-017-0131-9",FALSE,"Springer Nature","International Journal of Mental Health Systems","1752-4458",NA,"28360934","oai:pub.uni-bielefeld.de:2909572","2909572"
"Bielefeld University","2017","1396","10.1186/s12914-017-0113-7",FALSE,"Springer Nature","BMC International Health and Human Rights","1472-698X",NA,"28231860","oai:pub.uni-bielefeld.de:2909576","2909576"
"Bielefeld University","2018","1839","10.3389/fpsyg.2018.02421",FALSE,"Frontiers Research Foundation","Frontiers in Psychology","1664-1078","cc_by_4_0","30559703","oai:pub.uni-bielefeld.de:2932502","2932502"
"Bielefeld University","2018","4581","10.1038/s41467-018-07434-0",FALSE,"Springer Nature America, Inc","Nature Communications","2041-1723","cc_by_4_0","30504854","oai:pub.uni-bielefeld.de:2932504","2932504"
"Bielefeld University","2018","430","10.3390/antiox7110169",FALSE,"MDPI AG","Antioxidants","2076-3921","cc_by_4_0","30469375","oai:pub.uni-bielefeld.de:2932549","2932549"
"Bielefeld University","2018","1050","10.7717/peerj.6026",FALSE,"PeerJ","PeerJ","2167-8359",NA,"30533312","oai:pub.uni-bielefeld.de:2932586","2932586"
"Bielefeld University","2018","276","10.3390/technologies6040120",FALSE,"MDPI","Technologies","2227-7080","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2932656","2932656"
"Bielefeld University","2018","1396","10.1186/s40359-018-0272-x",FALSE,"Springer Nature","BMC Psychology","2050-7283",NA,NA,"oai:pub.uni-bielefeld.de:2932727","2932727"
"Bielefeld University","2018","1011","10.1553/gw-unterricht152s14",FALSE,"Osterreichische Akademie der Wissenschaften","GW-Unterricht","2077-1517",NA,NA,"oai:pub.uni-bielefeld.de:2932732","2932732"
"Bielefeld University","2018","1858","10.3389/fncom.2018.00101",FALSE,"Frontiers Media SA","Frontiers in Computational Neuroscience","1662-5188",NA,"30618693","oai:pub.uni-bielefeld.de:2932735","2932735"
"Bielefeld University","2018","1848","10.3389/fpsyg.2018.02254",FALSE,"Frontiers Media ","FRONTIERS IN PSYCHOLOGY","1664-1078",NA,"30546328","oai:pub.uni-bielefeld.de:2932763","2932763"
"Bielefeld University","2018","1848","10.3389/fmicb.2018.02680",FALSE,"Frontiers Media","FRONTIERS IN MICROBIOLOGY","1664-302x",NA,"30524383","oai:pub.uni-bielefeld.de:2932764","2932764"
"Bielefeld University","2019","1641","10.1371/journal.pone.0226496",FALSE,"Public Library of Sciences","PLOS ONE","1932-6203","cc_by_4_0","31887150","oai:pub.uni-bielefeld.de:2939901","2939901"
"Bielefeld University","2019","1641","10.1371/journal.pone.0225946",FALSE,"Public Library of Science","PLOS ONE","1932-6203","cc_by_4_0","31891583","oai:pub.uni-bielefeld.de:2939909","2939909"
"Bielefeld University","2020","1432","10.1186/s12884-020-2725-5",FALSE,"Springer Nature","BMC Pregnancy and Childbirth","1471-2393","cc_by_4_0","31931761","oai:pub.uni-bielefeld.de:2940003","2940003"
"Bielefeld University","2020","845","10.1162/qss_a_00015",FALSE,"MIT Press","Quantitative Science Studies","2641-3337","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2940042","2940042"
"Bielefeld University","2020","1733","10.1002/mbo3.987",FALSE,"Wiley","MicrobiologyOpen","2045-8827","cc_by_4_0","31908145","oai:pub.uni-bielefeld.de:2940091","2940091"
"Bielefeld University","2019","1977","10.3389/fpubh.2019.00393",FALSE,"Frontiers Media Sa","FRONTIERS IN PUBLIC HEALTH","2296-2565","cc_by_4_0","31956648","oai:pub.uni-bielefeld.de:2940096","2940096"
"Bielefeld University","2019","1919","10.3389/fpubh.2019.00386",FALSE,"Frontiers Media SA","Frontiers in Public Health","2296-2565","cc_by_4_0","31921750","oai:pub.uni-bielefeld.de:2940097","2940097"
"Bielefeld University","2020","1041","10.3390/cells9010199",FALSE,"MDPI","Cells","2073-4409","cc_by_4_0","31947538","oai:pub.uni-bielefeld.de:2940120","2940120"
"Bielefeld University","2020","1711","10.1371/journal.pone.0228870",FALSE,"Public Library of Science","PLOS ONE","1932-6203","cc_by_4_0","32084161","oai:pub.uni-bielefeld.de:2941474","2941474"
"Bielefeld University","2020","1432","10.1186/s13063-020-4127-4",FALSE,"Springer Nature","Trials","1745-6215","cc_by_4_0","32059695","oai:pub.uni-bielefeld.de:2941490","2941490"
"Bielefeld University","2020","1246","10.1002/mgg3.1167",FALSE,"Wiley","Molecular genetics & genomic medicine","2324-9269","cc_by_4_0","32048457","oai:pub.uni-bielefeld.de:2941491","2941491"
"Bielefeld University","2020","3570","10.1038/s41377-020-0259-2",FALSE,"Springer Nature","Light: Science & Applications","2095-5545","cc_by_4_0","32133128","oai:pub.uni-bielefeld.de:2941527","2941527"
"Bielefeld University","2020","1188","10.1186/s40793-020-00354-x",FALSE,"BioMed Central","Environmental Microbiome","2524-6372","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2941645","2941645"
"Bielefeld University","2020","1956","10.3389/fpls.2020.00156",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X","cc_by_4_0","32194587","oai:pub.uni-bielefeld.de:2941655","2941655"
"Bielefeld University","2020","1513","10.3390/genes11030274",FALSE,"MDPI AG","Genes","2073-4425","cc_by_4_0","32143301","oai:pub.uni-bielefeld.de:2941669","2941669"
"Bielefeld University","2020","1371","10.1002/ece3.6104",FALSE,"Wiley","Ecology and Evolution","2045-7758","cc_by_4_0","32211163","oai:pub.uni-bielefeld.de:2941261","2941261"
"Bielefeld University","2020","1956","10.3389/fnhum.2020.00009",FALSE,"Frontiers Media","Frontiers in Human Neuroscience","1662-5161","cc_by_4_0","32116600","oai:pub.uni-bielefeld.de:2941322","2941322"
"Bielefeld University","2020","1956","10.3389/fpsyg.2020.00167",FALSE,"Frontiers Media","Frontiers in Psychology","1664-1078","cc_by_4_0","32116961","oai:pub.uni-bielefeld.de:2941324","2941324"
"Bielefeld University","2020","1956","10.3389/fpsyg.2020.00178",FALSE,"Frontiers Media","Frontiers in Psychology","1664-1078","cc_by_4_0","32116966","oai:pub.uni-bielefeld.de:2941327","2941327"
"Bielefeld University","2020","2418","10.1371/journal.pcbi.1007102",FALSE,"Public Library of Science","PLoS computational biology","1553-734x","cc_by_4_0","31951606","oai:pub.uni-bielefeld.de:2940379","2940379"
"Bielefeld University","2020","1086","10.1017/fms.2019.30",FALSE,"Cambridge University Press","Forum of Mathematics, Sigma","2050-5094","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2940176","2940176"
"Bielefeld University","2016","1396","10.1186/s12934-016-0486-7",FALSE,"BioMedCentral","Microbial Cell Factories","1475-2859",NA,"27206580","oai:pub.uni-bielefeld.de:2903655","2903655"
"Bielefeld University","2016","1396","10.1186/s12889-016-3003-3",FALSE,"Springer Science + Business Media","BMC Public Health","1471-2458",NA,"27083414","oai:pub.uni-bielefeld.de:2903658","2903658"
"Bielefeld University","2016","1396","10.1186/s12866-016-0710-y",FALSE,"Biomed Central","BMC Microbiology","1471-2180",NA,"27215401","oai:pub.uni-bielefeld.de:2903660","2903660"
"Bielefeld University","2016","1396","10.1186/s12982-016-0050-2",FALSE,"Biomed Central","Emerging Themes in Epidemiology","1742-7622",NA,"27279891","oai:pub.uni-bielefeld.de:2903663","2903663"
"Bielefeld University","2016","1323","10.1371/journal.pone.0157329",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203","cc_by_4_0","27285611","oai:pub.uni-bielefeld.de:2903712","2903712"
"Bielefeld University","2016","1748","10.3390/s16060904",FALSE,"MDPI AG","Sensors","1424-8220","cc_by_4_0","27322277","oai:pub.uni-bielefeld.de:2904054","2904054"
"Bielefeld University","2015","1766","10.3390/ijerph121215019",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601","cc_by_4_0","26690463","oai:pub.uni-bielefeld.de:2900854","2900854"
"Bielefeld University","2015","1598","10.1186/1471-2105-16-s19-s1",FALSE,"Springer Science + Business Media","BMC Bioinformatics","1471-2105",NA,"26695008","oai:pub.uni-bielefeld.de:2900856","2900856"
"Bielefeld University","2015","1340","10.1186/s12874-015-0028-8",FALSE,"BioMed Central","BMC Medical Research Methodology","1471-2288",NA,"25902850","oai:pub.uni-bielefeld.de:2900858","2900858"
"Bielefeld University","2016","1655","10.3390/ijerph13020198",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601","cc_by_4_0","26861366","oai:pub.uni-bielefeld.de:2900905","2900905"
"Bielefeld University","2016","1323","10.1371/journal.pone.0146848",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203","cc_by_4_0","26812487","oai:pub.uni-bielefeld.de:2900973","2900973"
"Bielefeld University","2015","1655","10.3390/ijerph121215030",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601","cc_by_4_0","26694430","oai:pub.uni-bielefeld.de:2900095","2900095"
"Bielefeld University","2016","1264","10.1186/s13015-016-0066-8",FALSE,"BioMedCentral","Algorithms for Molecular Biology","1748-7188",NA,"27087830","oai:pub.uni-bielefeld.de:2900129","2900129"
"Bielefeld University","2015","1396","10.1186/s12864-015-2254-1",FALSE,"Springer Science + Business Media","BMC Genomics","1471-2164",NA,"26645667","oai:pub.uni-bielefeld.de:2900131","2900131"
"Bielefeld University","2015","651","10.1002/acn3.269",FALSE,"Wiley-Blackwell","Annals of Clinical and Translational Neurology","2328-9503",NA,"26783551","oai:pub.uni-bielefeld.de:2900180","2900180"
"Bielefeld University","2015","1207","10.3389/fpsyg.2015.01923",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078","cc_by_3_0",NA,"oai:pub.uni-bielefeld.de:2900182","2900182"
"Bielefeld University","2015","1265","10.3389/fnmol.2015.00069",FALSE,"Frontiers Media SA","Frontiers in Molecular Neuroscience","1662-5099",NA,"26635522","oai:pub.uni-bielefeld.de:2900184","2900184"
"Bielefeld University","2015","1309","10.4236/health.2015.711154",FALSE,"Scientific Research Publishing, Inc,","Health","1949-4998","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2900186","2900186"
"Bielefeld University","2015","1396","10.1186/s12889-015-2489-4",FALSE,"Springer Science + Business Media","BMC Public Health","1471-2458",NA,"26627181","oai:pub.uni-bielefeld.de:2900192","2900192"
"Bielefeld University","2015","1596","10.1186/s12960-015-0088-1",FALSE,"Springer Science + Business Media","Human Resources for Health","1478-4491",NA,"26578155","oai:pub.uni-bielefeld.de:2900194","2900194"
"Bielefeld University","2015","1396","10.1186/s12955-015-0388-0",FALSE,"Springer Science + Business Media","Health and Quality of Life Outcomes","1477-7525",NA,"26654565","oai:pub.uni-bielefeld.de:2900196","2900196"
"Bielefeld University","2015","1396","10.1186/s12866-015-0615-1",FALSE,"BioMed Central","BMC Microbiology","1471-2180",NA,"26680455","oai:pub.uni-bielefeld.de:2900198","2900198"
"Bielefeld University","2016","1610","10.3389/fpsyg.2015.01971",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"26779083","oai:pub.uni-bielefeld.de:2900270","2900270"
"Bielefeld University","2015","1331","10.4236/health.2015.712190",FALSE,"Scientific Research Publishing, Inc,","Health","1949-4998","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2900300","2900300"
"Bielefeld University","2016","1610","10.3389/fpsyg.2015.01981",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"26779089","oai:pub.uni-bielefeld.de:2900321","2900321"
"Bielefeld University","2015","1610","10.3389/fpubh.2015.00274",FALSE,"Frontiers Media SA","Frontiers in Public Health","2296-2565",NA,"26734598","oai:pub.uni-bielefeld.de:2900327","2900327"
"Bielefeld University","2016","1396","10.1186/s12913-015-1252-y",FALSE,"Springer Science + Business Media","BMC Health Services Research","1472-6963",NA,"26728071","oai:pub.uni-bielefeld.de:2900365","2900365"
"Bielefeld University","2016","1393","10.3389/fevo.2016.00083",FALSE,"Frontiers Media","Frontiers in Ecology and Evolution","2296-701X",NA,NA,"oai:pub.uni-bielefeld.de:2904608","2904608"
"Bielefeld University","2016","296","10.3390/healthcare4030036",FALSE,"MDPI AG","Healthcare","2227-9032","cc_by_4_0","27417624","oai:pub.uni-bielefeld.de:2904635","2904635"
"Bielefeld University","2016","1357","10.1371/journal.pone.0157394",FALSE,"Public Library Science","PLOS ONE","1932-6203","cc_by_4_0","27304855","oai:pub.uni-bielefeld.de:2904694","2904694"
"Bielefeld University","2016","1396","10.1186/s12888-016-0969-4",FALSE,"Springer Nature","BMC Psychiatry","1471-244X",NA,"27439618","oai:pub.uni-bielefeld.de:2904780","2904780"
"Bielefeld University","2016","1596","10.1186/s13068-016-0565-3",FALSE,"Springer Nature","Biotechnology for Biofuels","1754-6834",NA,"27462367","oai:pub.uni-bielefeld.de:2904815","2904815"
"Bielefeld University","2016","1396","10.1186/s12866-016-0795-3",FALSE,"Biomed Central","BMC Microbiology","471-2180",NA,"27492186","oai:pub.uni-bielefeld.de:2904857","2904857"
"Bielefeld University","2016","1396","10.1186/s12862-016-0629-9",FALSE,"BioMedCentral","BMC Evolutionary Biology","1471-2148",NA,"26956948","oai:pub.uni-bielefeld.de:2901509","2901509"
"Bielefeld University","2016","1396","10.1186/s12864-016-2566-9",FALSE,"BioMedCentral","BMC Genomics","2041-1723",NA,"26980001","oai:pub.uni-bielefeld.de:2901603","2901603"
"Bielefeld University","2016","1396","10.1186/s12898-016-0069-9",FALSE,"BioMedCentral","BMC Ecology","1472-6785",NA,"26976274","oai:pub.uni-bielefeld.de:2901608","2901608"
"Bielefeld University","2016","1974","10.2147/ndt.s100238",FALSE,"Dove Medical Press Ltd.","Neuropsychiatric disease and treatment","1178-2021","cc_by_nc_3_0","27042071","oai:pub.uni-bielefeld.de:2901771","2901771"
"Bielefeld University","2016","1323","10.1371/journal.pone.0154588",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203","cc_by_4_0","27148735","oai:pub.uni-bielefeld.de:2903262","2903262"
"Bielefeld University","2016","1396","10.1186/s12870-016-0805-5",FALSE,"Biomed Central","BMC Plant Biology","1471-2229",NA,"27230558","oai:pub.uni-bielefeld.de:2903501","2903501"
"Bielefeld University","2016","1396","10.1186/s12868-016-0249-8",FALSE,"Springer Science + Business Media","BMC Neuroscience","1471-2202",NA,"27142046","oai:pub.uni-bielefeld.de:2903589","2903589"
"Bielefeld University","2016","1357","10.1371/journal.pone.0155513",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203","cc_by_4_0","27192061","oai:pub.uni-bielefeld.de:2903596","2903596"
"Bielefeld University","2016","1306","10.3390/polym8040162",FALSE,"MDPI AG","Polymers","2073-4360","cc_by_4_0","30979256","oai:pub.uni-bielefeld.de:2903598","2903598"
"Bielefeld University","2016","1309","10.4172/2161-0487.1000249",FALSE,"OMICS Publishing Group","Journal of Psychology & Psychotherapy","2161-0487",NA,NA,"oai:pub.uni-bielefeld.de:2903600","2903600"
"Bielefeld University","2016","1357","10.1371/journal.pone.0154927",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203","cc_by_4_0","27139912","oai:pub.uni-bielefeld.de:2903605","2903605"
"Bielefeld University","2016","1396","10.1186/s12889-016-3007-z",FALSE,"BioMedCentral","BMC Public Health","1471-2458",NA,"27080515","oai:pub.uni-bielefeld.de:2902696","2902696"
"Bielefeld University","2016","1229","10.3389/fmars.2016.00059",FALSE,"Frontiers Media","Frontiers in Marine Science",NA,NA,NA,"oai:pub.uni-bielefeld.de:2902750","2902750"
"Bielefeld University","2016","1357","10.1371/journal.pone.0151866",FALSE,"Public Library Science","PLOS One","1932-6203","cc_by_4_0","27008422","oai:pub.uni-bielefeld.de:2901993","2901993"
"Bielefeld University","2016","1610","10.3389/fpsyg.2016.00367",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"27014169","oai:pub.uni-bielefeld.de:2902017","2902017"
"Bielefeld University","2016","1357","10.1371/journal.pone.0150208",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203","cc_by_4_0","26938880","oai:pub.uni-bielefeld.de:2901413","2901413"
"Bielefeld University","2016","741","10.3389/fpubh.2016.00024",FALSE,"Frontiers Media SA","Frontiers in Public Health","2296-2565","cc_by_4_0","26925398","oai:pub.uni-bielefeld.de:2901469","2901469"
"Bielefeld University","2020","1868","10.1038/s41598-020-66812-1",FALSE,"Springer Nature","Scientific Reports","2045-2322","cc_by_4_0","32572060","oai:pub.uni-bielefeld.de:2944234","2944234"
"Bielefeld University","2020","2002","10.3390/molecules25122862",FALSE,"MDPI AG","Molecules","1420-3049","cc_by_4_0","32575860","oai:pub.uni-bielefeld.de:2944301","2944301"
"Bielefeld University","2020","2002","10.3390/ijerph17124403",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601","cc_by_4_0","32575425","oai:pub.uni-bielefeld.de:2944303","2944303"
"Bielefeld University","2020","1256","10.1186/s13561-020-00273-0",FALSE,"S","Health economics review","2191-1991","cc_by_4_0","32548724","oai:pub.uni-bielefeld.de:2944321","2944321"
"Bielefeld University","2020","1592","10.1186/s13071-020-04177-0",FALSE,"Springer Nature","Parasites & vectors","1756-3305","cc_by_4_0","32539849","oai:pub.uni-bielefeld.de:2944323","2944323"
"Bielefeld University","2020","1971","10.3390/cells9061472",FALSE,"MDPI AG","Cells","2073-4409","cc_by_4_0","32560212","oai:pub.uni-bielefeld.de:2944388","2944388"
"Bielefeld University","2020","1821","10.1038/s41598-020-67600-7",FALSE,"Springer Nature","Scientific Reports","2045-2322","cc_by_4_0","32612111","oai:pub.uni-bielefeld.de:2944392","2944392"
"Bielefeld University","2020","1047","10.1080/15140326.2020.1776977",FALSE,"Taylor & Francis","Journal of Applied Economics","1514-0326","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2944394","2944394"
"Bielefeld University","2020","1736","10.1186/s12889-020-09149-8",FALSE,"Springer Nature","BMC Public Health","1471-2458","cc_by_4_0","32611338","oai:pub.uni-bielefeld.de:2944537","2944537"
"Bielefeld University","2020","3963","10.1002/advs.201902973",FALSE,"Wiley","Advanced Science","2198-3844","cc_by_4_0","32670743","oai:pub.uni-bielefeld.de:2944582","2944582"
"Bielefeld University","2020","1555","10.3390/plants9091103",FALSE,"MDPI","Plants","2223-7747","cc_by_4_0","32867203","oai:pub.uni-bielefeld.de:2944597","2944597"
"Bielefeld University","2020","1752","10.1016/j.envint.2020.105922",FALSE,"Elsevier ","Environment International","0160-4120","cc_by_nc_nd_4_0","32663713","oai:pub.uni-bielefeld.de:2944633","2944633"
"Bielefeld University","2020","1736","10.1186/s12889-020-09139-w",FALSE,"Springer Nature","BMC public health","1471-2458","cc_by_4_0","32669103","oai:pub.uni-bielefeld.de:2944990","2944990"
"Bielefeld University","2020","615","10.1016/j.dib.2020.106087",FALSE,"Elsevier BV","Data in Brief","2352-3409","cc_by_nc_nd_4_0","32793779","oai:pub.uni-bielefeld.de:2945007","2945007"
"Bielefeld University","2020","1730","10.3390/ijms21155482",FALSE,"MDPI","International Journal of Molecular Sciences","1422-0067","cc_by_4_0","32751941","oai:pub.uni-bielefeld.de:2945026","2945026"
"Bielefeld University","2020","1942","10.3390/ijerph17155503",FALSE,"MDPI ","International Journal of Environmental Research and Public Health","1660-4601","cc_by_4_0","32751484","oai:pub.uni-bielefeld.de:2945080","2945080"
"Bielefeld University","2020","1732","10.1109/access.2020.3014441",FALSE,"IEEE","IEEE Access","2169-3536 ","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2945097","2945097"
