"Institution","PubMed Central (PMC) ID","PubMed ID","DOI","Publisher","Journal","ISSN","is_hybrid","Date of APC payment","APC paid (Â£) including VAT if charged","Licence"
"Cardiff University","","","10.1016/j.jneumeth.2015.11.008","Elsevier","Journal of Neuroscience Methods","0165-0270",TRUE,"12/09/2015","1539.2","CC BY"
"Cardiff University","","26585242","10.1016/j.joca.2015.11.007","Elsevier","Osteoarthritis and Cartilage","1063-4584",TRUE,"12/04/2015","1761.59","CC BY"
"Cardiff University","","","10.1016/j.jocm.2015.12.002","Elsevier","Journal of Choice Modelling","1755-5345",TRUE,"","","CC BY"
"Cardiff University","","","10.1016/j.jpeds.2015.09.043","Elsevier","Journal of Pediatrics","0022-3476",TRUE,"11/12/2015","2498.15","CC BY-NC-ND"
"Cardiff University","","","10.1016/j.knee.2015.05.003","Elsevier","The Knee","","","","","CC BY-NC-ND"
"Cardiff University","","","10.1016/j.leukres.2015.03.016","Elsevier","Leukemia Research","","","17/04/2015","1942.48","CC BY"
"Cardiff University","","","10.1016/j.lithos.2015.05.005","Elsevier","Lithos","","","16/06/2015","2346.93",""
"Cardiff University","","","10.1016/j.lithos.2015.11.007","Elsevier","Lithos","0024-4937",TRUE,"12/04/2015","2348.79","CC BY"
"Cardiff University","","","10.1016/j.marpolbul.2015.09.011","Elsevier","Marine Pollution Bulletin","0025-326X",TRUE,"","1991.46","CC BY"
"Cardiff University","","","10.1016/j.math.2015.09.014","Elsevier","Manual Therapy","1356-689X",TRUE,"","","CC BY-NC-ND"
"Cardiff University","","","10.1016/j.midw.2015.10.013","Elsevier","Midwifery","0266-6138",TRUE,"12/04/2015","1957.32","CC BY-NC-ND"
"Cardiff University","","","10.1016/j.molimm.2015.03.248","Elsevier","Molecular Immunology","","","23/04/2015","1708.14","CC BY"
"Cardiff University","","","10.1016/j.molonc.2015.02.003","Elsevier","Molecular Oncology","","","27/03/2015","2307.87","CC BY"
"Cardiff University","","","10.1016/j.msec.2015.02.002","Elsevier","Materials Science and Engineering: C","","","04/01/2015","1769.97","CC BY-NC-ND"
"Cardiff University","","","10.1016/j.nano.2015.10.006","Elsevier","Nanomedicine: Nanotechnology, Biology, and Medicine","1549-9634",TRUE,"25/11/2015","2293.14","CC BY"
"Cardiff University","PMC4552171","26200251","10.1016/j.neulet.2015.07.019","Elsevier","Neuroscience Letters","0304-3940",TRUE,"08/05/2015","1371.02","CC BY"
"Cardiff University","","","10.1016/j.neuroimage.2014.12.068","Elsevier","NeuroImage","","","29/01/2015","1601.74","CC BY"
"Cardiff University","","","10.1016/j.neuroimage.2015.03.004","Elsevier","NeuroImage","","","","","CC BY"
"Cardiff University","","","10.1016/j.neuroimage.2015.03.070","Elsevier","NeuroImage","","","","","CC BY"
"Cardiff University","","","10.1016/j.neuroimage.2015.04.061","Elsevier","NeuroImage","","","","","CC BY"
"Cardiff University","","","10.1016/j.neuroimage.2015.05.011","Elsevier","NeuroImage","","","05/11/2015","1722.73","CC BY"
"Cardiff University","PMC4692513","26477657","10.1016/j.neuroimage.2015.10.023","Elsevier","NeuroImage","1053-8119",TRUE,"11/05/2015","1706.72","CC BY"
"Cardiff University","","","10.1016/j.neuropsychologia.2015.01.010","Elsevier","Neuropsychologia","","","03/04/2015","1270.53","CC BY"
"Cardiff University","","","10.1016/j.nicl.2015.02.012","Elsevier","NeuroImage: Clinical","","","27/03/2015","961.61","CC BY"
"Cardiff University","","","10.1016/j.nicl.2015.03.005","Elsevier","NeuroImage: Clinical","2213-1582",FALSE,"12/08/2015","587.08","CC BY-NC-ND"
"Cardiff University","","","10.1016/j.ocemod.2015.11.005","Elsevier","Ocean Modelling","1463-5003",TRUE,"12/04/2015","1957.32","CC BY"
"Cardiff University","","","10.1016/j.ophtha.2015.07.009","Elsevier","Ophthalmology","0161-6420",TRUE,"17/08/2015","2330.74","CC BY-NC-ND"
"Cardiff University","","","10.1016/j.orhc.2015.07.002","Elsevier","Operations Research for Health Care","2211-6923",TRUE,"14/09/2015","1443.47","CC BY"
"Cardiff University","","","10.1016/j.parint.2015.11.007","Elsevier","Parasitology International","1383-5769",TRUE,"12/09/2015","1736.54","CC BY"
"Cardiff University","","","10.1016/j.patcog.2015.02.021","Elsevier","Pattern Recognition","","","14/04/2015","2424.62","CC BY"
"Cardiff University","","","10.1016/j.pec.2015.10.011","Elsevier","Patient Education and Counselling","0738-3991",TRUE,"17/12/2015","2588.62","CC BY-NC-ND"
"Cardiff University","","","10.1016/j.placenta.2015.06.011","Elsevier","Placenta","0143-4004",TRUE,"31/07/2015","2255.31","CC BY"
"Cardiff University","","","10.1016/j.preteyeres.2015.07.001","Elsevier","Progress in Retinal and Eye Research","1350-9462",TRUE,"31/07/2015","2255.15","CC BY"
"Cardiff University","","","10.1016/j.rbmo.2015.10.007","Elsevier","Reproductive BioMedicine Online","1472-6483",TRUE,"12/04/2015","1957.32","CC BY-NC-ND"
"Cardiff University","","","10.1016/j.renene.2015.01.053","Elsevier","Renewable Energy","","","13/03/2015","2254.58","CC BY"
"Cardiff University","","","10.1016/j.renene.2015.03.016","Elsevier","Renewable Energy","","","27/03/2015","1964.59","CC BY"
"Cardiff University","","","10.1016/j.renene.2015.10.037","Elsevier","Renewable Energy","0960-1481",TRUE,"11/12/2015","1921.64","CC BY"
"Cardiff University","","","10.1016/j.soilbio.2015.02.031","Elsevier","Soil Biology and Biochemistry","","","27/03/2015","1964.58","CC BY"
"Cardiff University","","","10.1016/j.ydbio.2015.10.015","Elsevier","Developmental Biology","0012-1606",TRUE,"11/05/2015","1396.42","CC BY"
"Cardiff University","","","10.1016/j.ymssp.2015.11.026","Elsevier","Mechanical Systems and Signal Processing","0888-3270",TRUE,"12/09/2015","1973.35","CC BY"
"Cardiff University","","","10.1016/s0140-6736(15)00392-x","Elsevier","Lancet","0140-6736",TRUE,"","","CC BY-NC-ND"
"Cardiff University","","","10.1016/s2215-0366(15)00470-8","Elsevier","Lancet Psychiatry","2215-0366",TRUE,"","","CC BY"
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"Cardiff University","","","10.1210/jc.2015-2318","Endocrine Society","Journal of Clinical Endocrinology & Metabolism","0021-972X",TRUE,"","","CC BY"
"Cardiff University","","","10.3389/fendo.2014.00174","Frontiers","Frontiers in Endocrinology: Bone Research","","","27/03/2015","","CC BY"
"Cardiff University","","","10.3389/fendo.2014.00208","Frontiers","Frontiers in Endocrinology: Bone Research","","","27/03/2015","148.78","CC BY"
"Cardiff University","PMC4523888","26300741","10.3389/fnana.2015.00103","Frontiers","Frontiers in Neuroanatomy","1662-5129",FALSE,"13/07/2015","1480.04","CC BY"
"Cardiff University","","","10.3389/fnbeh.2015.00011","Frontiers","Frontiers in Behavioral Neuroscience","","","26/01/2015","1492.66","CC BY"
"Cardiff University","","","10.3389/fnbeh.2015.00126","Frontiers","Frontiers in Behavioral Neuroscience","","","15/05/2015","1467.28","CC BY"
"Cardiff University","","","10.3389/fncel.2015.00400","Frontiers","Frontiers in Cellular Neuroscience","1662-5102",FALSE,"10/02/2015","1140.46","CC BY"
"Cardiff University","","","10.3389/fncom.2015.00128","Frontiers","Frontiers in Computational Neuroscience","1662-5188",FALSE,"10/09/2015","1511.44","CC BY"
"Cardiff University","","","10.3389/fpsyg.2015.00201","Frontiers","Frontiers in Psychology","","","23/02/2015","869.04","CC BY"
"Cardiff University","","","10.3389/fpsyg.2015.00293","Frontiers","Frontiers in Psychology: Cognition","","","13/03/2015","831.35","CC BY"
"","","","","","","","","","",""
"Cardiff University","","","10.1130/g37000.1","Geological Society of America","Geology","0091-7613",TRUE,"23/09/2015","1995.74","CC BY"
"Cardiff University","","","10.1144/jgs2014-112","Geological Society of London","Journal of the Geological Society of London","","","06/03/2015","1500","CC BY"
"Cardiff University","","","10.1109/jstqe.2015.2403716","IEEE","IEEE Journal of Selected Topics in Quantum Electronics","","","30/01/2015","1313","CC BY"
"Cardiff University","","","10.1109/tase.2015.2490141","IEEE","IEEE Transactions on Automation Science and Engineering","1545-5955",TRUE,"22/10/2015","1176.82","None"
"Cardiff University","","","10.1109/tfuzz.2014.2321594","IEEE","IEEE Transactions on Fuzzy Systems","1063-6706",TRUE,"14/12/2015","918.4","None"
"Cardiff University","","","10.1109/tie.2015.2436360","IEEE","IEEE Transactions on Industrial Electronics","","","06/01/2015","1008","CC BY"
"Cardiff University","","","10.1109/tim.2015.2450296","IEEE","IEEE Transactions on Instrumentation and Measurement","0018-9456",TRUE,"15/07/2015","918.4","CC BY"
"Cardiff University","","","10.1109/tmag.2015.2496315","IEEE","IEEE Transactions on Magnetics","0018-9464",TRUE,"11/06/2015","1414.33","None"
"Cardiff University","PMC4641327","26568639","10.1109/tmtt.2015.2472019","IEEE","IEEE Transactions on microwave theory and techniques","0018-9480",TRUE,"09/09/2015","1179.94","CC BY"
"Cardiff University","","","10.1109/tmtt.2015.2472417","IEEE","IEEE Transactions on Microwave Theory and Techniques","0018-9480",TRUE,"23/09/2015","1326.38","CC BY"
"Cardiff University","","","10.1109/tmtt.2015.2478004","IEEE","IEEE Transactions on Microwave Theory and Techniques","0018-9480",TRUE,"14/10/2015","1174.73","CC BY"
"Cardiff University","","","10.1109/tmtt.2015.2495156","IEEE","IEEE Transactions on Microwave Theory and Techniques","0018-9480",TRUE,"28/10/2015","918.4","CC BY"
"Cardiff University","","","10.1109/tmtt.2015.2495247","IEEE","IEEE Transactions on Microwave Theory and Techniques","0018-9480",TRUE,"11/05/2015","1189.37","CC BY"
"Cardiff University","","","10.1109/tpwrs.2015.2440336","IEEE","IEEE Transactions on Power Systems","","","31/05/2015","952","CC BY"
"Cardiff University","","","10.1109/tpwrs.2015.2466435","IEEE","IEEE Transactions on Power Systems","0885-8950",TRUE,"08/11/2015","918.4","CC BY"
"","","","","","","","","","",""
"Cardiff University","","26433463","10.18632/oncotarget.5584","Impact Journals","Oncotarget","1949-2553",TRUE,"23/09/2015","2275.08","CC BY"
"Cardiff University","","","10.1088/0268-1242/30/10/105035","Institute of Physics Publishing","Semiconductor Science & Technology","0268-1242",TRUE,"10/09/2015","2040","CC BY"
"Cardiff University","","","10.1049/iet-opt.2015.0062","Institution of Engineering and Technology","IET Optoelectronics","1751-8776",TRUE,"23/09/2015","1157.53","CC BY"
"","","","","","","","","","",""
"Cardiff University","","","10.2196/resprot.4091","JMIR Publications","JMIR Research Protocols","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"Cardiff University","","","10.1179/1465313315y.0000000012","Maney Publishing","Journal of Orthodontics","1465-3125",TRUE,"17/07/2015","1250","CC BY-NC"
"Cardiff University","","","10.1089/hum.2015.015","Mary Ann Liebert","Human Gene Therapy","","","","","CC BY"
"Cardiff University","","","10.3390/brainsci5030369","MDPI","Brain Sciences","2076-3425",FALSE,"09/02/2015","495.86","CC BY"
"Cardiff University","","","10.3390/no70x000x","MDPI","Nutrients","2072-6643",FALSE,"16/10/2015","1143.01","CC BY"
"Cardiff University","","","10.1180/minmag.2015.079.4.03","Mineralogical Society of Great Britain and Ireland","Mineralogical Magazine","0026-461X",TRUE,"","1500","CC BY"
"Cardiff University","","","10.1260/1478-0771.13.2.195","Multi-Science","International Journal of Architectural Computing","1478-0771",TRUE,"09/02/2015","660","None"
"Cardiff University","","","10.1073/pnas.1513698112","National Academy of Sciences","Proceedings of the National Academy of Sciences","1091-6490",TRUE,"25/11/2015","807.54",""
"Cardiff University","","","10.1038/cmi.2014.134","Nature Publishing Group","Cellular and Molecular Immunology","","","23/02/2015","1103.31","CC BY-NC-SA"
"Cardiff University","","","10.1038/cmi.2015.28","Nature Publishing Group","Cellular and Molecular Immunology","","","","","CC BY"
"Cardiff University","","","10.1038/icb.2015.17","Nature Publishing Group","Immunology and Cell Biology","","","","","CC BY-NC-ND"
"Cardiff University","","","10.1038/ismej.2015.38","Nature Publishing Group","The ISME Journal","","","04/10/2015","3360","CC BY"
"Cardiff University","","","10.1038/jcbfm.2014.219","Nature Publishing Group","Journal of Cerebral Blood Flow and Metabolism","","","23/02/2015","2280","CC BY"
"Cardiff University","","","10.1038/mp.2015.143","Nature Publishing Group","Molecular Psychiatry","1359-4184",TRUE,"16/09/2015","2880","CC BY"
"Cardiff University","","26573769","10.1038/mp.2015.163","Nature Publishing Group","Molecular Psychiatry","1359-4184",TRUE,"21/10/2015","2880","CC BY"
"Cardiff University","","","10.1038/mt.2015.178","Nature Publishing Group","Molecular Therapy","1525-0016",TRUE,"","2280","CC BY"
"Cardiff University","","","10.1038/ngeo2282","Nature Publishing Group","Nature Geoscience","","","","","Unknown"
"Cardiff University","","","10.1038/sj.bdj.2015.919","Nature Publishing Group","British Dental Journal","0007-0610",TRUE,"29/10/2015","3240","CC BY"
"Cardiff University","","","10.1038/srep14103","Nature Publishing Group","Scientific Reports","2045-2322",FALSE,"17/09/2015","1188","CC BY"
"Cardiff University","","","10.1038/srep16322","Nature Publishing Group","Scientific Reports","2045-2322",FALSE,"11/09/2015","1188","CC BY"
"Cardiff University","PMC4643252","26564109","10.1038/srep16615","Nature Publishing Group","Scientific Reports","2045-2322",FALSE,"27/11/2015","1188","CC BY"
"Cardiff University","PMC4664922","26619814","10.1038/srep17478","Nature Publishing Group","Scientific Reports","2045-2322",FALSE,"12/04/2015","1188","CC BY"
"Cardiff University","","26758806","10.1038/srep18851","Nature Publishing Group","Scientific Reports","2045-2322",FALSE,"12/10/2015","1188",""
"Cardiff University","","","10.1038/tp.2015.195","Nature Publishing Group","Translational Psychiatry","2158-3188",FALSE,"13/12/2015","2880","CC BY"
"Cardiff University","","","10.1038/tp.2015.5","Nature Publishing Group","Translational Psychiatry","","","30/01/2015","2880","CC BY"
"Cardiff University","","","10.1038/tp.2015.53","Nature Publishing Group","Translational Psychiatry","","","05/08/2015","2880","CC BY"
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"Cardiff University","","","10.1364/oe.23.003308","Optical Society","Optics Express","","","29/01/2015","1512.54","Unknown"
"Cardiff University","","","10.1364/oe.23.027282","Optical Society","Optics Express","1094-4087",FALSE,"10/02/2015","1507.8",""
"Cardiff University","","","10.1093/bjc/azv001","Oxford University Press","British Journal of Criminology","","","","2400","CC BY"
"Cardiff University","","","10.1093/bjc/azv011","Oxford University Press","British Journal of Criminology","","","20/03/2015","2400","CC BY"
"Cardiff University","","","10.1093/bjc/azv059","Oxford University Press","British Journal of Criminology","","","19/06/2015","2400","CC BY"
"Cardiff University","","","10.1093/bjsw/bcv136","Oxford University Press","British Journal of Social Work","0045-3102",TRUE,"","","CC BY"
"Cardiff University","","","10.1093/bmb/ldv037","Oxford University Press","British Medical Bulletin","0007-1420",TRUE,"","2400","CC BY"
"Cardiff University","","","10.1093/cjres/rsv002","Oxford University Press","Cambridge Journal of Regions, Economy and Society","","","18/02/2015","1800","CC BY"
"Cardiff University","","","10.1093/femsec/fiv084","Oxford University Press","FEMS Microbiology Ecology","0168-6496",TRUE,"31/07/2015","2250","CC BY"
"Cardiff University","","","10.1093/jnci/djv001","Oxford University Press","Journal of the National Cancer Institute","","","30/01/2015","2550","CC BY"
"Cardiff University","","","10.1093/molehr/gav042","Oxford University Press","Molecular Human Reproduction","1360-9947",TRUE,"16/07/2015","2250","CC BY-NC"
"Cardiff University","","","10.1093/schbul/sbv168","Oxford University Press","Schizophrenia Bulletin","0586-7614",TRUE,"13/11/2015","2550","CC BY"
"","","","","","","","","","",""
"Cardiff University","","","10.1057/biosoc.2015.35","Palgrave Macmillan","Biosocieties","1745-8552",TRUE,"14/09/2015","1920","CC BY"
"Cardiff University","","","10.1057/ejdr.2015.62","Palgrave Macmillan","European Journal of Development Research","0957-8811",TRUE,"17/09/2015","1920","CC BY"
"Cardiff University","","","10.1057/jors.2015.98","Palgrave Macmillan","Journal of the Operational Research Society","0160-5682",TRUE,"11/10/2015","1920","CC BY"
"Cardiff University","","","10.1057/sth.2015.10","Palgrave Macmillan","Social Theory and Health","","","13/05/2015","1920","CC BY"
