"institution","consortium","contract_name","identifier","period_from","period_to","cost_type","euro","group_id"
"University of Hull",NA,"Springer Compact",NA,2015,2015,NA,NA,"04nkhwh30_springernature_2015"
"University of Hull",NA,"Springer Compact",NA,2016,2016,NA,NA,"04nkhwh30_springernature_2016"
"University of Hull",NA,"Springer Compact",NA,2017,2017,NA,NA,"04nkhwh30_springernature_2017"
"University of Hull",NA,"Springer Compact",NA,2018,2018,NA,NA,"04nkhwh30_springernature_2018"
"University of Hull","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"04nkhwh30_sc2019jisc_2019"
"University of Kent",NA,"Springer Compact",NA,2015,2015,NA,NA,"00xkeyj56_springernature_2015"
"University of Kent",NA,"Springer Compact",NA,2016,2016,NA,NA,"00xkeyj56_springernature_2016"
"University of Kent",NA,"Springer Compact",NA,2017,2017,NA,NA,"00xkeyj56_springernature_2017"
"University of Kent",NA,"Springer Compact",NA,2018,2018,NA,NA,"00xkeyj56_springernature_2018"
"University of Kent","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"00xkeyj56_sc2019jisc_2019"
"Lancaster University",NA,"Springer Compact",NA,2015,2015,NA,NA,"04f2nsd36_springernature_2015"
"Lancaster University",NA,"Springer Compact",NA,2016,2016,NA,NA,"04f2nsd36_springernature_2016"
"Lancaster University",NA,"Springer Compact",NA,2017,2017,NA,NA,"04f2nsd36_springernature_2017"
"Lancaster University",NA,"Springer Compact",NA,2018,2018,NA,NA,"04f2nsd36_springernature_2018"
"Lancaster University","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"04f2nsd36_sc2019jisc_2019"
"University of Leeds",NA,"Springer Compact",NA,2015,2015,NA,NA,"024mrxd33_springernature_2015"
"University of Leeds",NA,"Springer Compact",NA,2016,2016,NA,NA,"024mrxd33_springernature_2016"
"University of Leeds",NA,"Springer Compact",NA,2017,2017,NA,NA,"024mrxd33_springernature_2017"
"University of Leeds",NA,"Springer Compact",NA,2018,2018,NA,NA,"024mrxd33_springernature_2018"
"University of Leeds","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"024mrxd33_sc2019jisc_2019"
"University of Leicester",NA,"Springer Compact",NA,2015,2015,NA,NA,"04h699437_springernature_2015"
"University of Leicester",NA,"Springer Compact",NA,2016,2016,NA,NA,"04h699437_springernature_2016"
"University of Leicester",NA,"Springer Compact",NA,2017,2017,NA,NA,"04h699437_springernature_2017"
"University of Leicester",NA,"Springer Compact",NA,2018,2018,NA,NA,"04h699437_springernature_2018"
"University of Leicester","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"04h699437_sc2019jisc_2019"
"University of Lincoln",NA,"Springer Compact",NA,2015,2015,NA,NA,"03yeq9x20_springernature_2015"
"University of Lincoln",NA,"Springer Compact",NA,2016,2016,NA,NA,"03yeq9x20_springernature_2016"
"University of Lincoln",NA,"Springer Compact",NA,2017,2017,NA,NA,"03yeq9x20_springernature_2017"
"University of Lincoln",NA,"Springer Compact",NA,2018,2018,NA,NA,"03yeq9x20_springernature_2018"
"University of Lincoln","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"03yeq9x20_sc2019jisc_2019"
"University of Liverpool",NA,"Springer Compact",NA,2015,2015,NA,NA,"04xs57h96_springernature_2015"
"University of Liverpool",NA,"Springer Compact",NA,2016,2016,NA,NA,"04xs57h96_springernature_2016"
"University of Liverpool",NA,"Springer Compact",NA,2017,2017,NA,NA,"04xs57h96_springernature_2017"
"University of Liverpool",NA,"Springer Compact",NA,2018,2018,NA,NA,"04xs57h96_springernature_2018"
"University of Liverpool","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"04xs57h96_sc2019jisc_2019"
"University of Manchester",NA,"Springer Compact",NA,2015,2015,NA,NA,"027m9bs27_springernature_2015"
"University of Manchester",NA,"Springer Compact",NA,2016,2016,NA,NA,"027m9bs27_springernature_2016"
"University of Manchester",NA,"Springer Compact",NA,2017,2017,NA,NA,"027m9bs27_springernature_2017"
"University of Manchester",NA,"Springer Compact",NA,2018,2018,NA,NA,"027m9bs27_springernature_2018"
"University of Manchester","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"027m9bs27_sc2019jisc_2019"
"University of Northampton",NA,"Springer Compact",NA,2015,2015,NA,NA,"04jp2hx10_springernature_2015"
"University of Northampton",NA,"Springer Compact",NA,2016,2016,NA,NA,"04jp2hx10_springernature_2016"
"University of Northampton",NA,"Springer Compact",NA,2017,2017,NA,NA,"04jp2hx10_springernature_2017"
"University of Northampton",NA,"Springer Compact",NA,2018,2018,NA,NA,"04jp2hx10_springernature_2018"
"University of Northampton","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"04jp2hx10_sc2019jisc_2019"
"University of Nottingham",NA,"Springer Compact",NA,2015,2015,NA,NA,"01ee9ar58_springernature_2015"
"University of Nottingham",NA,"Springer Compact",NA,2016,2016,NA,NA,"01ee9ar58_springernature_2016"
"University of Nottingham",NA,"Springer Compact",NA,2017,2017,NA,NA,"01ee9ar58_springernature_2017"
"University of Nottingham",NA,"Springer Compact",NA,2018,2018,NA,NA,"01ee9ar58_springernature_2018"
"University of Nottingham","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"01ee9ar58_sc2019jisc_2019"
"University of Oxford",NA,"Springer Compact",NA,2015,2015,NA,NA,"052gg0110_springernature_2015"
"University of Oxford",NA,"Springer Compact",NA,2016,2016,NA,NA,"052gg0110_springernature_2016"
"University of Oxford",NA,"Springer Compact",NA,2017,2017,NA,NA,"052gg0110_springernature_2017"
"University of Oxford",NA,"Springer Compact",NA,2018,2018,NA,NA,"052gg0110_springernature_2018"
"University of Oxford","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"052gg0110_sc2019jisc_2019"
"University of Portsmouth",NA,"Springer Compact",NA,2016,2016,NA,NA,"03ykbk197_springernature_2016"
"University of Portsmouth",NA,"Springer Compact",NA,2017,2017,NA,NA,"03ykbk197_springernature_2017"
"University of Portsmouth",NA,"Springer Compact",NA,2018,2018,NA,NA,"03ykbk197_springernature_2018"
"University of Portsmouth","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"03ykbk197_sc2019jisc_2019"
"University of Reading",NA,"Springer Compact",NA,2015,2015,NA,NA,"05v62cm79_springernature_2015"
"University of Reading",NA,"Springer Compact",NA,2016,2016,NA,NA,"05v62cm79_springernature_2016"
"University of Reading",NA,"Springer Compact",NA,2017,2017,NA,NA,"05v62cm79_springernature_2017"
"University of Reading",NA,"Springer Compact",NA,2018,2018,NA,NA,"05v62cm79_springernature_2018"
"University of Reading","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"05v62cm79_sc2019jisc_2019"
"University of Salford",NA,"Springer Compact",NA,2016,2016,NA,NA,"01tmqtf75_springernature_2016"
"University of Salford",NA,"Springer Compact",NA,2017,2017,NA,NA,"01tmqtf75_springernature_2017"
"University of Salford",NA,"Springer Compact",NA,2018,2018,NA,NA,"01tmqtf75_springernature_2018"
"University of Salford","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"01tmqtf75_sc2019jisc_2019"
"University of Sheffield",NA,"Springer Compact",NA,2015,2015,NA,NA,"05krs5044_springernature_2015"
"University of Sheffield",NA,"Springer Compact",NA,2016,2016,NA,NA,"05krs5044_springernature_2016"
"University of Sheffield",NA,"Springer Compact",NA,2017,2017,NA,NA,"05krs5044_springernature_2017"
"University of Sheffield",NA,"Springer Compact",NA,2018,2018,NA,NA,"05krs5044_springernature_2018"
"University of Sheffield","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"05krs5044_sc2019jisc_2019"
"University of Southampton",NA,"Springer Compact",NA,2015,2015,NA,NA,"01ryk1543_springernature_2015"
"University of Southampton",NA,"Springer Compact",NA,2016,2016,NA,NA,"01ryk1543_springernature_2016"
"University of Southampton",NA,"Springer Compact",NA,2017,2017,NA,NA,"01ryk1543_springernature_2017"
"University of Southampton",NA,"Springer Compact",NA,2018,2018,NA,NA,"01ryk1543_springernature_2018"
"University of Southampton","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"01ryk1543_sc2019jisc_2019"
"University of St Andrews",NA,"Springer Compact",NA,2015,2015,NA,NA,"02wn5qz54_springernature_2015"
"University of St Andrews",NA,"Springer Compact",NA,2016,2016,NA,NA,"02wn5qz54_springernature_2016"
"University of St Andrews",NA,"Springer Compact",NA,2017,2017,NA,NA,"02wn5qz54_springernature_2017"
"University of St Andrews",NA,"Springer Compact",NA,2018,2018,NA,NA,"02wn5qz54_springernature_2018"
"University of St Andrews","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"02wn5qz54_sc2019jisc_2019"
"University of Stirling",NA,"Springer Compact",NA,2015,2015,NA,NA,"045wgfr59_springernature_2015"
"University of Stirling",NA,"Springer Compact",NA,2016,2016,NA,NA,"045wgfr59_springernature_2016"
"University of Stirling",NA,"Springer Compact",NA,2017,2017,NA,NA,"045wgfr59_springernature_2017"
"University of Stirling",NA,"Springer Compact",NA,2018,2018,NA,NA,"045wgfr59_springernature_2018"
"University of Stirling","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"045wgfr59_sc2019jisc_2019"
"University of Strathclyde",NA,"Springer Compact",NA,2015,2015,NA,NA,"00n3w3b69_springernature_2015"
"University of Strathclyde",NA,"Springer Compact",NA,2016,2016,NA,NA,"00n3w3b69_springernature_2016"
"University of Strathclyde",NA,"Springer Compact",NA,2017,2017,NA,NA,"00n3w3b69_springernature_2017"
"University of Strathclyde",NA,"Springer Compact",NA,2018,2018,NA,NA,"00n3w3b69_springernature_2018"
"University of Strathclyde","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"00n3w3b69_sc2019jisc_2019"
"University of Surrey",NA,"Springer Compact",NA,2015,2015,NA,NA,"00ks66431_springernature_2015"
"University of Surrey",NA,"Springer Compact",NA,2016,2016,NA,NA,"00ks66431_springernature_2016"
"University of Surrey",NA,"Springer Compact",NA,2017,2017,NA,NA,"00ks66431_springernature_2017"
"University of Surrey",NA,"Springer Compact",NA,2018,2018,NA,NA,"00ks66431_springernature_2018"
"University of Surrey","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"00ks66431_sc2019jisc_2019"
"University of Sussex",NA,"Springer Compact",NA,2015,2015,NA,NA,"00ayhx656_springernature_2015"
"University of Sussex",NA,"Springer Compact",NA,2016,2016,NA,NA,"00ayhx656_springernature_2016"
"University of Sussex",NA,"Springer Compact",NA,2017,2017,NA,NA,"00ayhx656_springernature_2017"
"University of Sussex",NA,"Springer Compact",NA,2018,2018,NA,NA,"00ayhx656_springernature_2018"
"University of Sussex","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"00ayhx656_sc2019jisc_2019"
"University of Ulster",NA,"Springer Compact",NA,2015,2015,NA,NA,"01yp9g959_springernature_2015"
"University of Ulster",NA,"Springer Compact",NA,2016,2016,NA,NA,"01yp9g959_springernature_2016"
"University of Ulster",NA,"Springer Compact",NA,2017,2017,NA,NA,"01yp9g959_springernature_2017"
"University of Ulster",NA,"Springer Compact",NA,2018,2018,NA,NA,"01yp9g959_springernature_2018"
"University of Ulster","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"01yp9g959_sc2019jisc_2019"
"University of Warwick",NA,"Springer Compact",NA,2015,2015,NA,NA,"01a77tt86_springernature_2015"
"University of Warwick",NA,"Springer Compact",NA,2016,2016,NA,NA,"01a77tt86_springernature_2016"
"University of Warwick",NA,"Springer Compact",NA,2017,2017,NA,NA,"01a77tt86_springernature_2017"
"University of Warwick",NA,"Springer Compact",NA,2018,2018,NA,NA,"01a77tt86_springernature_2018"
"University of Warwick","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"01a77tt86_sc2019jisc_2019"
"University of Westminster",NA,"Springer Compact",NA,2016,2016,NA,NA,"04ycpbx82_springernature_2016"
"University of Westminster",NA,"Springer Compact",NA,2017,2017,NA,NA,"04ycpbx82_springernature_2017"
"University of Westminster",NA,"Springer Compact",NA,2018,2018,NA,NA,"04ycpbx82_springernature_2018"
"University of Westminster","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"04ycpbx82_sc2019jisc_2019"
"University of York",NA,"Springer Compact",NA,2015,2015,NA,NA,"04m01e293_springernature_2015"
"University of York",NA,"Springer Compact",NA,2016,2016,NA,NA,"04m01e293_springernature_2016"
"University of York",NA,"Springer Compact",NA,2017,2017,NA,NA,"04m01e293_springernature_2017"
"University of York",NA,"Springer Compact",NA,2018,2018,NA,NA,"04m01e293_springernature_2018"
"University of York","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"04m01e293_sc2019jisc_2019"
"University of the West of England",NA,"Springer Compact",NA,2016,2016,NA,NA,"02nwg5t34_springernature_2016"
"University of the West of England",NA,"Springer Compact",NA,2017,2017,NA,NA,"02nwg5t34_springernature_2017"
"University of the West of England",NA,"Springer Compact",NA,2018,2018,NA,NA,"02nwg5t34_springernature_2018"
"University of the West of England","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"02nwg5t34_sc2019jisc_2019"
"University of West of Scotland",NA,"Springer Compact",NA,2015,2015,NA,NA,"04w3d2v20_springernature_2015"
"University of West of Scotland",NA,"Springer Compact",NA,2016,2016,NA,NA,"04w3d2v20_springernature_2016"
"University of West of Scotland",NA,"Springer Compact",NA,2017,2017,NA,NA,"04w3d2v20_springernature_2017"
"University of West of Scotland",NA,"Springer Compact",NA,2018,2018,NA,NA,"04w3d2v20_springernature_2018"
"University of West of Scotland","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"04w3d2v20_sc2019jisc_2019"
"St George's, University of London",NA,"Springer Compact",NA,2016,2016,NA,NA,"040f08y74_springernature_2016"
"St George's, University of London",NA,"Springer Compact",NA,2017,2017,NA,NA,"040f08y74_springernature_2017"
"St George's, University of London",NA,"Springer Compact",NA,2018,2018,NA,NA,"040f08y74_springernature_2018"
"St George's, University of London","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"040f08y74_sc2019jisc_2019"
"University of the Highlands and Islands",NA,"Springer Compact",NA,2016,2016,NA,NA,"02s08xt61_springernature_2016"
"University of the Highlands and Islands",NA,"Springer Compact",NA,2017,2017,NA,NA,"02s08xt61_springernature_2017"
"University of the Highlands and Islands",NA,"Springer Compact",NA,2018,2018,NA,NA,"02s08xt61_springernature_2018"
"University of the Highlands and Islands","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"02s08xt61_sc2019jisc_2019"
"University of Wales Trinity St David",NA,"Springer Compact",NA,2016,2016,NA,NA,"05gkzcc88_springernature_2016"
"University of Wales Trinity St David",NA,"Springer Compact",NA,2017,2017,NA,NA,"05gkzcc88_springernature_2017"
"University of Wales Trinity St David",NA,"Springer Compact",NA,2018,2018,NA,NA,"05gkzcc88_springernature_2018"
"Queen Margaret University",NA,"Springer Compact",NA,2016,2016,NA,NA,"002g3cb31_springernature_2016"
"Queen Margaret University",NA,"Springer Compact",NA,2017,2017,NA,NA,"002g3cb31_springernature_2017"
"Queen Margaret University",NA,"Springer Compact",NA,2018,2018,NA,NA,"002g3cb31_springernature_2018"
"Queen Margaret University","Jisc","Springer Compact","sc2019jisc",2019,2019,NA,NA,"002g3cb31_sc2019jisc_2019"
"MPG","Max Planck Digital Library","Springer Compact","sc2015mpdl",2015,2015,NA,NA,"0061msm67_sc2015mpdl_2015"
"MPG","Max Planck Digital Library","Springer Compact","sc2015mpdl",2016,2016,NA,NA,"0061msm67_sc2015mpdl_2016"
"MPG","Max Planck Digital Library","Springer Compact","sc2015mpdl",2017,2017,NA,NA,"0061msm67_sc2015mpdl_2017"
"MPG","Max Planck Digital Library","MPG RSC agreement","rscrap2017mpdl",2017,2017,NA,NA,"0061msm67_rscrap2017mpdl_2017"
"MPG","Max Planck Digital Library","MPG Taylor & Francis agreement","tf2017mpdl",2017,2017,NA,NA,"0061msm67_tf2017mpdl_2017"
"MPG","Max Planck Digital Library","MPG RSC agreement","rscrap2017mpdl",2018,2018,NA,NA,"0061msm67_rscrap2017mpdl_2018"
"MPG","Max Planck Digital Library","Springer Compact","sc2015mpdl",2018,2018,NA,NA,"0061msm67_sc2015mpdl_2018"
"MPG","Max Planck Digital Library","MPG IOP agreement","iopirl2018mpdl",2018,2018,NA,NA,"0061msm67_iopirl2018mpdl_2018"
"Academic Medical Center (AMC)","VSNU-UKB","Springer Compact","spr2015vsnu",2015,2015,NA,NA,"03t4gr691_spr2015vsnu_2015"
"Academic Medical Center (AMC)","VSNU-UKB","Springer Compact","spr2015vsnu",2016,2016,NA,NA,"03t4gr691_spr2015vsnu_2016"
"Academic Medical Center (AMC)",NA,"Springer Compact",NA,2017,2017,NA,NA,"03t4gr691_springernature_2017"
"Academic Medical Center (AMC)","VSNU-UKB","Springer Compact","sc2018vsnu",2018,2018,NA,NA,"03t4gr691_sc2018vsnu_2018"
"Delft University of Technology","VSNU-UKB","Springer Compact","spr2015vsnu",2015,2015,NA,NA,"02e2c7k09_spr2015vsnu_2015"
"Delft University of Technology","VSNU-UKB","Springer Compact","spr2015vsnu",2016,2016,NA,NA,"02e2c7k09_spr2015vsnu_2016"
"Delft University of Technology",NA,"Springer Compact",NA,2017,2017,NA,NA,"02e2c7k09_springernature_2017"
"Delft University of Technology","VSNU-UKB","Springer Compact","sc2018vsnu",2018,2018,NA,NA,"02e2c7k09_sc2018vsnu_2018"
"Eindhoven University of Technology","VSNU-UKB","Springer Compact","spr2015vsnu",2015,2015,NA,NA,"02c2kyt77_spr2015vsnu_2015"
"Eindhoven University of Technology","VSNU-UKB","Springer Compact","spr2015vsnu",2016,2016,NA,NA,"02c2kyt77_spr2015vsnu_2016"
"Eindhoven University of Technology",NA,"Springer Compact",NA,2017,2017,NA,NA,"02c2kyt77_springernature_2017"
"Eindhoven University of Technology","VSNU-UKB","Springer Compact","sc2018vsnu",2018,2018,NA,NA,"02c2kyt77_sc2018vsnu_2018"
"Erasmus MC","VSNU-UKB","Springer Compact","spr2015vsnu",2015,2015,NA,NA,"018906e22_spr2015vsnu_2015"
"Erasmus MC","VSNU-UKB","Springer Compact","spr2015vsnu",2016,2016,NA,NA,"018906e22_spr2015vsnu_2016"
"Erasmus MC",NA,"Springer Compact",NA,2017,2017,NA,NA,"018906e22_springernature_2017"
"Erasmus MC","VSNU-UKB","Springer Compact","sc2018vsnu",2018,2018,NA,NA,"018906e22_sc2018vsnu_2018"
"Erasmus University","VSNU-UKB","Springer Compact","spr2015vsnu",2015,2015,NA,NA,"057w15z03_spr2015vsnu_2015"
"Erasmus University","VSNU-UKB","Springer Compact","spr2015vsnu",2016,2016,NA,NA,"057w15z03_spr2015vsnu_2016"
"Erasmus University",NA,"Springer Compact",NA,2017,2017,NA,NA,"057w15z03_springernature_2017"
"Erasmus University","VSNU-UKB","Springer Compact","sc2018vsnu",2018,2018,NA,NA,"057w15z03_sc2018vsnu_2018"
"Leiden University","VSNU-UKB","Springer Compact","spr2015vsnu",2015,2015,NA,NA,"027bh9e22_spr2015vsnu_2015"
"Leiden University","VSNU-UKB","Springer Compact","spr2015vsnu",2016,2016,NA,NA,"027bh9e22_spr2015vsnu_2016"
"Leiden University",NA,"Springer Compact",NA,2017,2017,NA,NA,"027bh9e22_springernature_2017"
"Leiden University","VSNU-UKB","Springer Compact","sc2018vsnu",2018,2018,NA,NA,"027bh9e22_sc2018vsnu_2018"
"Maastricht University","VSNU-UKB","Springer Compact","spr2015vsnu",2015,2015,NA,NA,"02jz4aj89_spr2015vsnu_2015"
"Maastricht University","VSNU-UKB","Springer Compact","spr2015vsnu",2016,2016,NA,NA,"02jz4aj89_spr2015vsnu_2016"
