"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Tuebingen U",2024,1927.71,"10.1038/s41598-024-59696-y",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"38643331","PMC11032354",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,NA,"10.1017/langcog.2024.45",FALSE,FALSE,"Cambridge University Press (CUP)","Language and Cognition","1866-9808","1866-9808","1866-9859","1866-9808","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE,"cam2022gac","03a1kwz48_cam2022gac_2024"
"Tuebingen U",2024,2910.4,"10.1016/j.esmoop.2024.102995",FALSE,FALSE,"Elsevier BV","ESMO Open","2059-7029","2059-7029",NA,"2059-7029","http://creativecommons.org/licenses/by/4.0/",TRUE,"38636292","PMC11039313",NA,NA,TRUE,"els2023deal","03a1kwz48_els2023deal_2024"
"Tuebingen U",2024,2987.44,"10.1016/j.brs.2024.04.011",FALSE,FALSE,"Elsevier BV","Brain Stimulation","1935-861X","1935-861X",NA,"1876-4754","http://creativecommons.org/licenses/by/4.0/",TRUE,"38641169",NA,NA,NA,TRUE,"els2023deal","03a1kwz48_els2023deal_2024"
"Tuebingen U",2024,1927.71,"10.1038/s41598-024-59896-6",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"38834616","PMC11150382",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,1927.71,"10.1038/s41598-024-60249-6",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"38684774","PMC11058266",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,NA,"10.1039/d4cb00140k",FALSE,FALSE,"Royal Society of Chemistry (RSC)","RSC Chemical Biology","2633-0679",NA,"2633-0679","2633-0679","http://creativecommons.org/licenses/by/3.0/",TRUE,"39247680","PMC11376024",NA,NA,TRUE,"rsc2024tib","03a1kwz48_rsc2024tib_2024"
"Tuebingen U",2024,2455.69,"10.1038/s43247-024-01400-z",FALSE,FALSE,"Springer Nature","Communications Earth & Environment","2662-4435",NA,"2662-4435","2662-4435","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,1927.71,"10.1038/s41598-024-60370-6",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"38811593","PMC11589343",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,3179.36,"10.1038/s42003-024-06220-7",FALSE,FALSE,"Springer Nature","Communications Biology","2399-3642",NA,"2399-3642","2399-3642","https://creativecommons.org/licenses/by/4.0",TRUE,"38704457","PMC11069541",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,1927.71,"10.1038/s41598-024-61019-0",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"38719929","PMC11078972",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,NA,"10.1017/jog.2024.70",FALSE,FALSE,"Cambridge University Press (CUP)","Journal of Glaciology","0022-1430","0022-1430","1727-5652","0022-1430","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"cam2022gac","03a1kwz48_cam2022gac_2024"
"Tuebingen U",2024,1888.62,"10.1186/s12955-024-02255-w",FALSE,FALSE,"Springer Nature","Health and Quality of Life Outcomes","1477-7525",NA,"1477-7525","1477-7525","https://creativecommons.org/licenses/by/4.0",TRUE,"38764032","PMC11103863",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,2337.81,"10.1186/s12974-024-03080-0",FALSE,FALSE,"Springer Nature","Journal of Neuroinflammation","1742-2094",NA,"1742-2094","1742-2094","https://creativecommons.org/licenses/by/4.0",TRUE,"38745337","PMC11092112",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,1660.64,"10.1016/j.ctro.2024.100790",FALSE,FALSE,"Elsevier BV","Clinical and Translational Radiation Oncology","2405-6308","2405-6308",NA,"2405-6308","http://creativecommons.org/licenses/by/4.0/",TRUE,"38765202","PMC11101689",NA,NA,TRUE,"els2023deal","03a1kwz48_els2023deal_2024"
"Tuebingen U",2024,1927.71,"10.1038/s41598-024-61321-x",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"38782948","PMC11116461",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,3179.36,"10.1038/s42003-024-06278-3",FALSE,FALSE,"Springer Nature","Communications Biology","2399-3642",NA,"2399-3642","2399-3642","https://creativecommons.org/licenses/by/4.0",TRUE,"38750133","PMC11096360",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,2078.43,"10.1186/s13293-024-00615-1",FALSE,FALSE,"Springer Nature","Biology of Sex Differences","2042-6410",NA,"2042-6410","2042-6410","https://creativecommons.org/licenses/by/4.0",TRUE,"38750598","PMC11097569",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,2876.16,"10.1016/j.ynstr.2024.100640",FALSE,FALSE,"Elsevier BV","Neurobiology of Stress","2352-2895","2352-2895",NA,"2352-2895","http://creativecommons.org/licenses/by/4.0/",TRUE,"38800538","PMC11127161",NA,NA,TRUE,"els2023deal","03a1kwz48_els2023deal_2024"
"Tuebingen U",2024,775.99,"10.1186/s40807-024-00110-6",FALSE,FALSE,"Springer Nature","Sustainable Energy Research","2731-9237",NA,"2731-9237","2731-9237","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,1309.68,"10.1016/j.phro.2024.100588",FALSE,FALSE,"Elsevier BV","Physics and Imaging in Radiation Oncology","2405-6316","2405-6316",NA,"2405-6316","http://creativecommons.org/licenses/by/4.0/",TRUE,"38883145","PMC11176923",NA,NA,TRUE,"els2023deal","03a1kwz48_els2023deal_2024"
"Tuebingen U",2024,1498,"10.1016/j.jpra.2024.03.011",FALSE,FALSE,"Elsevier BV","JPRAS Open","2352-5878","2352-5878",NA,"2352-5878","http://creativecommons.org/licenses/by/4.0/",TRUE,"38746039","PMC11091460",NA,NA,TRUE,"els2023deal","03a1kwz48_els2023deal_2024"
"Tuebingen U",2024,1927.71,"10.1038/s41598-024-61966-8",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"38811635","PMC11137083",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,1927.71,"10.1038/s41598-024-62683-y",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"38783038","PMC11116509",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,3357.79,"10.1186/s13073-024-01341-4",FALSE,FALSE,"Springer Nature","Genome Medicine","1756-994X",NA,"1756-994X","1756-994X","https://creativecommons.org/licenses/by/4.0",TRUE,"38886809","PMC11181638",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,1005.99,"10.1186/s40359-024-01788-5",FALSE,FALSE,"Springer Nature","BMC Psychology","2050-7283",NA,"2050-7283","2050-7283","https://creativecommons.org/licenses/by/4.0",TRUE,"38802964","PMC11131205",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,1927.71,"10.1038/s41598-024-62981-5",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"38825633","PMC11144696",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,1733.07,"10.1186/s13063-024-08208-4",FALSE,FALSE,"Springer Nature","Trials","1745-6215",NA,"1745-6215","1745-6215","https://creativecommons.org/licenses/by/4.0",TRUE,"38858768","PMC11165850",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,2901.84,"10.1007/s00262-024-03750-1",FALSE,FALSE,"Springer Nature","Cancer Immunology, Immunotherapy","1432-0851",NA,"1432-0851","0340-7004","https://creativecommons.org/licenses/by/4.0",TRUE,"38969911","PMC11226568",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,1927.71,"10.1038/s41598-024-63298-z",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"38871811",NA,NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,1888.62,"10.1186/s12883-024-03661-9",FALSE,FALSE,"Springer Nature","BMC Neurology","1471-2377",NA,"1471-2377","1471-2377","https://creativecommons.org/licenses/by/4.0",TRUE,"38914963","PMC11194990",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,NA,"10.1039/d4cb00107a",FALSE,FALSE,"Royal Society of Chemistry (RSC)","RSC Chemical Biology","2633-0679",NA,"2633-0679","2633-0679","http://creativecommons.org/licenses/by-nc/3.0/",TRUE,"39421718","PMC11474773",NA,NA,TRUE,"rsc2024tib","03a1kwz48_rsc2024tib_2024"
"Tuebingen U",2024,1927.71,"10.1038/s41598-024-64109-1",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"38918411","PMC11199593",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,1927.71,"10.1038/s41598-024-64346-4",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"38871849","PMC11176171",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,1763.06,"10.1186/s40635-024-00639-2",FALSE,FALSE,"Springer Nature","Intensive Care Medicine Experimental","2197-425X",NA,"2197-425X","2197-425X","https://creativecommons.org/licenses/by/4.0",TRUE,"38874694","PMC11178719",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,2097.2,"10.1029/2024gl109492",FALSE,FALSE,"American Geophysical Union (AGU)","Geophysical Research Letters","0094-8276","0094-8276","1944-8007","0094-8276","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,2445.87,"10.1186/s40478-024-01817-9",FALSE,FALSE,"Springer Nature","Acta Neuropathologica Communications","2051-5960",NA,"2051-5960","2051-5960","https://creativecommons.org/licenses/by/4.0",TRUE,"38902810","PMC11191198",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,2336.88,"10.1016/j.ecoenv.2024.116535",FALSE,FALSE,"Elsevier BV","Ecotoxicology and Environmental Safety","0147-6513","0147-6513",NA,"0147-6513","http://creativecommons.org/licenses/by/4.0/",TRUE,"38865936",NA,NA,NA,TRUE,"els2023deal","03a1kwz48_els2023deal_2024"
"Tuebingen U",2024,1758.28,"10.1186/s12886-024-03522-6",FALSE,FALSE,"Springer Nature","BMC Ophthalmology","1471-2415",NA,"1471-2415","1471-2415","https://creativecommons.org/licenses/by/4.0",TRUE,"38902667","PMC11191175",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,1609.28,"10.1016/j.heliyon.2024.e28321",FALSE,FALSE,"Elsevier BV","Heliyon","2405-8440","2405-8440",NA,"2405-8440","http://creativecommons.org/licenses/by/4.0/",TRUE,"38545195","PMC10965813",NA,NA,TRUE,"els2023deal","03a1kwz48_els2023deal_2024"
"Tuebingen U",2024,1014.36,"10.1002/hsr2.70074",FALSE,FALSE,"Wiley-Blackwell","Health Science Reports","2398-8835","2398-8835","2398-8835","2398-8835","http://creativecommons.org/licenses/by/4.0/",TRUE,"39301113","PMC11410867",NA,NA,TRUE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,1954.73,"10.1186/s12865-024-00625-z",FALSE,FALSE,"Springer Nature","BMC Immunology","1471-2172",NA,"1471-2172","1471-2172","https://creativecommons.org/licenses/by/4.0",TRUE,"38987686","PMC11234560",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,1888.62,"10.1186/s12871-024-02613-7",FALSE,FALSE,"Springer Nature","BMC Anesthesiology","1471-2253",NA,"1471-2253","1471-2253","https://creativecommons.org/licenses/by/4.0",TRUE,"38992570","PMC11238419",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,1793.73,"10.1186/s40659-024-00526-w",FALSE,FALSE,"Springer Nature","Biological Research","0717-6287",NA,"0717-6287","0716-9760","https://creativecommons.org/licenses/by/4.0",TRUE,"39152497","PMC11330076",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,1041.21,"10.1186/s42155-024-00465-3",FALSE,FALSE,"Springer Nature","CVIR Endovascular","2520-8934",NA,"2520-8934","2520-8934","https://creativecommons.org/licenses/by/4.0",TRUE,"38976091","PMC11231120",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,2131.53,"10.1186/s12966-024-01620-8",FALSE,FALSE,"Springer Nature","International Journal of Behavioral Nutrition and Physical Activity","1479-5868",NA,"1479-5868","1479-5868","https://creativecommons.org/licenses/by/4.0",TRUE,"39010114","PMC11247817",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,2508.08,"10.1096/fba.2024-00059",FALSE,FALSE,"Wiley-Blackwell","FASEB BioAdvances","2573-9832","2573-9832","2573-9832","2573-9832","http://creativecommons.org/licenses/by/4.0/",TRUE,"39399476","PMC11467744",NA,NA,TRUE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,2114.32,"10.1016/j.onehlt.2024.100857",FALSE,FALSE,"Elsevier BV","One Health","2352-7714","2352-7714",NA,"2352-7714","http://creativecommons.org/licenses/by/4.0/",TRUE,"39077329","PMC11284544",NA,NA,TRUE,"els2023deal","03a1kwz48_els2023deal_2024"
"Tuebingen U",2024,2337.81,"10.1186/s12974-024-03169-6",FALSE,FALSE,"Springer Nature","Journal of Neuroinflammation","1742-2094",NA,"1742-2094","1742-2094","https://creativecommons.org/licenses/by/4.0",TRUE,"39020359","PMC11256502",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,5374.05,"10.1038/s41467-024-50395-w",FALSE,FALSE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723","2041-1723","https://creativecommons.org/licenses/by/4.0",TRUE,"39103360","PMC11300799",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,1870.61,"10.1186/s12906-024-04581-4",FALSE,FALSE,"Springer Nature","BMC Complementary Medicine and Therapies","2662-7671",NA,"2662-7671","2662-7671","https://creativecommons.org/licenses/by/4.0",TRUE,"39095748","PMC11295593",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,1018.64,"10.1016/j.caeo.2024.100200",FALSE,FALSE,"Elsevier BV","Computers and Education Open","2666-5573","2666-5573",NA,"2666-5573","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"els2023deal","03a1kwz48_els2023deal_2024"
"Tuebingen U",2024,2811.76,"10.1038/s41746-024-01192-8",FALSE,FALSE,"Springer Nature","npj Digital Medicine","2398-6352",NA,"2398-6352","2398-6352","https://creativecommons.org/licenses/by/4.0",TRUE,"39068241","PMC11283514",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,2343.3,"10.1016/j.patter.2024.101023",FALSE,FALSE,"Elsevier BV","Patterns","2666-3899","2666-3899",NA,"2666-3899","http://creativecommons.org/licenses/by/4.0/",TRUE,"39568647","PMC11573750",NA,NA,TRUE,"els2023deal","03a1kwz48_els2023deal_2024"
"Tuebingen U",2024,1927.71,"10.1038/s41598-024-68178-0",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"39209934","PMC11362606",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,1888.62,"10.1186/s12883-024-03771-4",FALSE,FALSE,"Springer Nature","BMC Neurology","1471-2377",NA,"1471-2377","1471-2377","https://creativecommons.org/licenses/by/4.0",TRUE,"39060936","PMC11282606",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,1836.86,"10.1186/s12879-024-09638-w",FALSE,FALSE,"Springer Nature","BMC Infectious Diseases","1471-2334",NA,"1471-2334","1471-2334","https://creativecommons.org/licenses/by/4.0",TRUE,"39085767","PMC11293078",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,925.55,"10.1016/j.jcoa.2024.100160",FALSE,FALSE,"Elsevier BV","Journal of Chromatography Open","2772-3917","2772-3917",NA,"2772-3917","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"els2023deal","03a1kwz48_els2023deal_2024"
"Tuebingen U",2024,2445.87,"10.1186/s40478-024-01831-x",FALSE,FALSE,"Springer Nature","Acta Neuropathologica Communications","2051-5960",NA,"2051-5960","2051-5960","https://creativecommons.org/licenses/by/4.0",TRUE,"39107797","PMC11304869",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,2003.83,"10.1186/s10195-024-00778-y",FALSE,FALSE,"Springer Nature","Journal of Orthopaedics and Traumatology","1590-9999",NA,"1590-9999","1590-9921","https://creativecommons.org/licenses/by/4.0",TRUE,"39152298","PMC11329491",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,1927.71,"10.1038/s41598-024-68827-4",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"39112604","PMC11306253",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,2910.4,"10.1016/j.esmoop.2024.103661",FALSE,FALSE,"Elsevier BV","ESMO Open","2059-7029","2059-7029",NA,"2059-7029","http://creativecommons.org/licenses/by/4.0/",TRUE,"39096893","PMC11345525",NA,NA,TRUE,"els2023deal","03a1kwz48_els2023deal_2024"
"Tuebingen U",2024,1609.28,"10.1016/j.heliyon.2024.e35706",FALSE,FALSE,"Elsevier BV","Heliyon","2405-8440","2405-8440",NA,"2405-8440","http://creativecommons.org/licenses/by/4.0/",TRUE,"39247294","PMC11379618",NA,NA,TRUE,"els2023deal","03a1kwz48_els2023deal_2024"
"Tuebingen U",2025,1797.6,"10.1002/celc.202400372",FALSE,FALSE,"Wiley-Blackwell","ChemElectroChem","2196-0216","2196-0216","2196-0216","2196-0216","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2025,2508.08,"10.1002/hbm.70078",FALSE,FALSE,"Wiley-Blackwell","Human Brain Mapping","1065-9471","1065-9471","1097-0193","1065-9471","http://creativecommons.org/licenses/by/4.0/",TRUE,"39584480","PMC11586781",NA,NA,TRUE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,2131.53,"10.1186/s12889-024-19652-x",FALSE,FALSE,"Springer Nature","BMC Public Health","1471-2458",NA,"1471-2458","1471-2458","https://creativecommons.org/licenses/by/4.0",TRUE,"39127619","PMC11316433",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,1698.82,"10.1186/s12909-024-05854-9",FALSE,FALSE,"Springer Nature","BMC Medical Education","1472-6920",NA,"1472-6920","1472-6920","https://creativecommons.org/licenses/by/4.0",TRUE,"39143612","PMC11323524",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,2670.72,"10.1016/j.biopha.2024.117255",FALSE,FALSE,"Elsevier BV","Biomedicine & Pharmacotherapy","0753-3322","0753-3322",NA,"0753-3322","http://creativecommons.org/licenses/by/4.0/",TRUE,"39116785",NA,NA,NA,FALSE,"els2023deal","03a1kwz48_els2023deal_2024"
"Tuebingen U",2024,1927.71,"10.1038/s41598-024-69056-5",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"39138229","PMC11322544",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,1018.64,"10.1016/j.amper.2024.100186",FALSE,FALSE,"Elsevier BV","Ampersand","2215-0390","2215-0390",NA,"2215-0390","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"els2023deal","03a1kwz48_els2023deal_2024"
"Tuebingen U",2024,2524.44,"10.1186/s12933-024-02402-z",FALSE,FALSE,"Springer Nature","Cardiovascular Diabetology","1475-2840",NA,"1475-2840","1475-2840","https://creativecommons.org/licenses/by/4.0",TRUE,"39175055","PMC11342575",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,1888.62,"10.1186/s12891-024-07789-0",FALSE,FALSE,"Springer Nature","BMC Musculoskeletal Disorders","1471-2474",NA,"1471-2474","1471-2474","https://creativecommons.org/licenses/by/4.0",TRUE,"39210389","PMC11360573",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2025,3113.82,"10.1186/s40168-024-01913-x",FALSE,FALSE,"Springer Nature","Microbiome","2049-2618",NA,"2049-2618","2049-2618","https://creativecommons.org/licenses/by/4.0",TRUE,"39438987","PMC11495082",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,1267.13,"10.1186/s40494-024-01429-5",FALSE,FALSE,"Springer Nature","Heritage Science","2050-7445",NA,"2050-7445","2050-7445","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,3885.65,"10.1038/s41419-024-07042-5",FALSE,FALSE,"Springer Nature","Cell Death and Disease","2041-4889",NA,"2041-4889","2041-4889","https://creativecommons.org/licenses/by/4.0",TRUE,"39251572","PMC11384789",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,6944.3,"10.1038/s44319-024-00240-4",FALSE,FALSE,"Springer Nature","EMBO Reports","1469-3178",NA,"1469-3178","1469-221X","https://creativecommons.org/licenses/by/4.0",TRUE,"39242777","PMC11467418",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,3983.61,"10.1016/j.patter.2024.101047",FALSE,FALSE,"Elsevier BV","Patterns","2666-3899","2666-3899",NA,"2666-3899","http://creativecommons.org/licenses/by/4.0/",TRUE,"39568643","PMC11573898",NA,NA,TRUE,"els2023deal","03a1kwz48_els2023deal_2024"
