"institution",period,euro,"doi","journal_full_title","publisher","is_hybrid","issn","url","related_snsf_grant",invoice_original_amount,"invoice_original_currency"
"Swiss National Science Foundation (SNSF)",2019,1884.17,"10.3389/fphar.2019.00383","Frontiers in Pharmacology","Frontiers Media SA","FALSE",,,"178648",2116.50,"USD"
"Swiss National Science Foundation (SNSF)",2019,1294.48,"10.3389/fpls.2019.00651","Frontiers in Plant Science","Frontiers Media SA","FALSE",,,"134204",1461.49,"USD"
"Swiss National Science Foundation (SNSF)",2019,2833.34,"10.3389/fpls.2019.00666","Frontiers in Plant Science","Frontiers Media SA","FALSE",,,"135778",3177.15,"USD"
"Swiss National Science Foundation (SNSF)",2019,2511.93,"10.3389/fpsyg.2019.00020","Frontiers in Psychology","Frontiers Media SA","FALSE",,,"162388",285.44,"USD"
"Swiss National Science Foundation (SNSF)",2019,2005.47,"10.3389/fpsyg.2019.00180","Frontiers in Psychology","Frontiers Media SA","FALSE",,,"125770",2279.47,"EUR"
"Swiss National Science Foundation (SNSF)",2019,2864.33,"10.3389/fpsyg.2019.01225","Frontiers in Psychology","Frontiers Media SA","FALSE",,,"143573",3177.15,"USD"
"Swiss National Science Foundation (SNSF)",2019,811.04,"10.3389/fpsyg.2019.01338","Frontiers in Psychology","Frontiers Media SA","FALSE",,,"160837",916.53,"USD"
"Swiss National Science Foundation (SNSF)",2019,1941.72,"10.3389/fpsyg.2019.01481","Frontiers in Psychology","Frontiers Media SA","FALSE",,,"185901",2192.23,"USD"
"Swiss National Science Foundation (SNSF)",2019,2357.87,"10.3389/fpsyt.2019.00213","Frontiers in Psychiatry","Frontiers Media SA","FALSE",,,"123516",2681.73,"USD"
"Swiss National Science Foundation (SNSF)",2019,2862.56,"10.3389/fpsyt.2019.00342","Frontiers in Psychiatry","Frontiers Media SA","FALSE",,,"153320",3177.15,"USD"
"Swiss National Science Foundation (SNSF)",2019,953.60,"10.3390/agronomy9030131","Agronomy","MDPI AG","FALSE",,,"159869",1077.00,"CHF"
"Swiss National Science Foundation (SNSF)",2019,905.78,"10.3390/cryst9020110","Crystals","MDPI AG","FALSE",,,"162631",1023.15,"CHF"
"Swiss National Science Foundation (SNSF)",2019,1287.40,"10.3390/e21010047","Entropy","MDPI AG","FALSE",,,"167285",1453.95,"CHF"
"Swiss National Science Foundation (SNSF)",2019,1525.58,"10.3390/e21040432","Entropy","MDPI AG","FALSE",,,"157160",1723.20,"CHF"
"Swiss National Science Foundation (SNSF)",2019,943.86,"10.3390/genes10030219","Genes","MDPI AG","FALSE",,,"164474",1066.23,"CHF"
"Swiss National Science Foundation (SNSF)",2019,1286.51,"10.3390/genes10040308","Genes","MDPI AG","FALSE",,,"165826",1453.95,"CHF"
"Swiss National Science Foundation (SNSF)",2019,1286.51,"10.3390/genes10060426","Genes","MDPI AG","FALSE",,,"165826",1453.95,"CHF"
"Swiss National Science Foundation (SNSF)",2019,1715.94,"10.3390/ijerph16081372","International Journal of Environmental Research and Public Health","MDPI AG","FALSE",,,"148493;139467;122679",1938.60,"CHF"
"Swiss National Science Foundation (SNSF)",2019,297.50,"10.3390/inorganics7010011","Inorganics","MDPI AG","FALSE",,,"182000",336.56,"CHF"
"Swiss National Science Foundation (SNSF)",2019,393.13,"10.3390/land8030045","Land","MDPI AG","FALSE",,,"177592",444.26,"CHF"
"Swiss National Science Foundation (SNSF)",2019,953.60,"10.3390/metabo9050085","Metabolites","MDPI AG","FALSE",,,"166658",1077.00,"CHF"
"Swiss National Science Foundation (SNSF)",2019,1715.94,"10.3390/molecules24071300","Molecules","MDPI AG","FALSE",,,"173636",1938.60,"CHF"
"Swiss National Science Foundation (SNSF)",2019,332.92,"10.3390/su11030681","Sustainability","MDPI AG","FALSE",,,"153828",376.95,"CHF"
"Swiss National Science Foundation (SNSF)",2019,1000.52,"10.3390/su11030851","Sustainability","MDPI AG","FALSE",,,"177592",1130.85,"CHF"
"Swiss National Science Foundation (SNSF)",2019,1215.68,"10.3390/su11082281","Sustainability","MDPI AG","FALSE",,,"153743",1373.18,"CHF"
"Swiss National Science Foundation (SNSF)",2019,977.50,"10.3390/su11092674","Sustainability","MDPI AG","FALSE",,,"153743",1103.93,"CHF"
"Swiss National Science Foundation (SNSF)",2019,810.16,"10.3390/su11113048","Sustainability","MDPI AG","FALSE",,,"171645",915.45,"CHF"
"Swiss National Science Foundation (SNSF)",2019,1286.51,"10.3390/v11030220","Viruses","MDPI AG","FALSE",,,"160812",1453.95,"CHF"
"Swiss National Science Foundation (SNSF)",2019,913.75,"10.5194/acp-19-3481-2019","Atmospheric Chemistry and Physics","Copernicus GmbH","FALSE",,,"170707",924.00,"EUR"
"Swiss National Science Foundation (SNSF)",2019,1611.46,"10.5194/acp-19-4289-2019","Atmospheric Chemistry and Physics","Copernicus GmbH","FALSE",,,"165516",1617.00,"EUR"
"Swiss National Science Foundation (SNSF)",2019,953.60,"10.5194/acp-19-877-2019","Atmospheric Chemistry and Physics","Copernicus GmbH","FALSE",,,"169620",930.00,"EUR"
"Swiss National Science Foundation (SNSF)",2019,1761.10,"10.5194/bg-16-1685-2019","Biogeosciences","Copernicus GmbH","FALSE",,,"155964",1767.00,"EUR"
"Swiss National Science Foundation (SNSF)",2019,1290.94,"10.5194/cp-15-579-2019","Climate of the Past","Copernicus GmbH","FALSE",,,"154450",1302.00,"EUR"
"Swiss National Science Foundation (SNSF)",2019,1479.53,"10.5194/cp-15-685-2019","Climate of the Past","Copernicus GmbH","FALSE",,,"164735",1488.00,"EUR"
"Swiss National Science Foundation (SNSF)",2019,2401.25,"10.5194/cp-15-849-2019","Climate of the Past","Copernicus GmbH","FALSE",,,"172476",2387.00,"EUR"
"Swiss National Science Foundation (SNSF)",2019,2210.89,"10.5194/esurf-7-321-2019","Earth Surface Dynamics","Copernicus GmbH","FALSE",,,"155904",2232.00,"EUR"
"Swiss National Science Foundation (SNSF)",2019,1785.89,"10.5194/gmd-12-893-2019","Geoscientific Model Development","Copernicus GmbH","FALSE",,,"163223",,
"Swiss National Science Foundation (SNSF)",2019,1480.42,"10.5194/tc-13-397-2019","The Cryosphere","Copernicus GmbH","FALSE",,,"174888",1466.08,"EUR"
"Swiss National Science Foundation (SNSF)",2019,369.22,"10.5539/jel.v8n2p25","Journal of Education and Learning","Canadian Center of Science and Education","FALSE",,,"150320",400.00,"USD"
"Swiss National Science Foundation (SNSF)",2019,1211.25,"10.5751/es-10857-240220","Ecology and Society","Resilience Alliance, Inc.","FALSE",,,"174966",1375.00,"USD"
"Swiss National Science Foundation (SNSF)",2019,2269.33,"10.7554/eLife.43400","eLife","eLife Sciences Publications, Ltd","FALSE",,,"146694",2500.00,"USD"
"Swiss National Science Foundation (SNSF)",2019,948.28,"10.7717/peerj.6280","PeerJ","PeerJ","FALSE",,,"153502",1095.00,"USD"
