institution,period,euro,doi,journal_full_title,publisher,is_hybrid,issn,url,chf,conversion_rate,snsf_voucher_number,grant_snsf,grant_snsf_related
Swiss National Science Foundation (SNSF),2021-05-19,1761.6453382084094,10.1136/bmjopen-2020-046268,BMJ Open,,FALSE,NA,NA,1927.24,1.094,107642 - 10815 - 19.05.2021,40AC-0_205454,139304
Swiss National Science Foundation (SNSF),2021-05-19,1838.994515539305,10.3897/aca.4.e65352,Scientific Reports,,FALSE,2045-2322,NA,2011.86,1.094,107633 - 10859 - 19.05.2021,31AC-0_205467,"179089, 173074"
Swiss National Science Foundation (SNSF),2021-05-19,1838.994515539305,10.1038/s41598-021-88964-4,Scientific Reports,Springer Nature,FALSE,2045-2322,NA,2011.86,1.094,107636 - 10859 - 19.05.2021,PPAC-1_205446,170515
Swiss National Science Foundation (SNSF),2021-05-19,1965.6215722120655,NA,PLOS NTDs,PLOS,NA,NA,NA,2150.39,1.094,107641 - 10850 - 19.05.2021,32AC-0_205447,175585
Swiss National Science Foundation (SNSF),2021-05-19,1982.632541133455,10.7717/peerj.11143,PeerJ,,FALSE,NA,NA,2169,1.094,107639 - 11297 - 19.05.2021,20AC-1_205276,162775
Swiss National Science Foundation (SNSF),2021-05-19,2007.669104204753,10.1186/s13643-021-01697-3,BMC Systematic Reviews,Springer,FALSE,NA,NA,2196.39,1.094,107645 - 10752 - 19.05.2021,10AC--_205452,185332
Swiss National Science Foundation (SNSF),2021-05-19,2023.9853747714803,10.1038/s41535-021-00350-5,npj Quantum Materials,Springer Nature Limited,FALSE,NA,NA,2214.24,1.094,107631 - 10859 - 19.05.2021,CRAC-2_205445,"141962, 160765"
Swiss National Science Foundation (SNSF),2021-05-19,2657.477148080439,10.3389/fmicb.2021.678389,Frontiers in Microbiology,Frontiers,FALSE,NA,NA,2907.28,1.094,107630 - 10239 - 19.05.2021,31AC-0_205442,"182475, 155949"
Swiss National Science Foundation (SNSF),2021-05-19,2660.5667276051186,NA,Journal of Nanobiotechnology,,NA,NA,NA,2910.66,1.094,107634 - 10752 - 19.05.2021,31AC-0_205468,179337
Swiss National Science Foundation (SNSF),2021-05-19,2927.522851919561,10.1212/wnl.0000000000012326,Neurology,,TRUE,NA,NA,3202.71,1.094,107637 - 10815 - 19.05.2021,PPAC-3_205443,176984
Swiss National Science Foundation (SNSF),2021-05-19,4929.378427787934,10.1038/s41467-021-23566-2,Nature Communications,Springer Nature,FALSE,NA,NA,5392.74,1.094,107638 - 10859 - 19.05.2021,PRAC-2_205444,193174
Swiss National Science Foundation (SNSF),2021-05-19,4939.670932358318,NA,Nature Communications,,NA,NA,NA,5404,1.094,107640 - 10179 - 19.05.2021,20AC-1_205456,178860
Swiss National Science Foundation (SNSF),2021-05-17,1340.9506398537476,10.1177/00368504211008058, Sci Prog         .,SAGE,FALSE,NA,NA,1467,1.094,107627 - 10912 - 17.05.2021,32AC-0_205369,156646
Swiss National Science Foundation (SNSF),2021-05-17,1420.0639853747714,10.1186/s00015-021-00391-9,Swiss Journal of Geosciences,Springer,FALSE,NA,NA,1553.55,1.094,107620 - 10752 - 17.05.2021,20AC-1_205344,165513
Swiss National Science Foundation (SNSF),2021-05-17,1589.2230347349175,10.2196/26028,JMIR Serious Games,JMIR Publications,FALSE,NA,NA,1738.61,1.094,107618 - 10978 - 17.05.2021,32AC-0_205371,179471
Swiss National Science Foundation (SNSF),2021-05-17,1692.870201096892,10.1364/OE.414444,Optics Express,Optical Society of America (OSA),FALSE,1094-4087,NA,1852,1.094,107616 - 10680 - 17.05.2021,20AC-1_205358,"144970, 170772, 179146"
Swiss National Science Foundation (SNSF),2021-05-17,1732.650822669104,10.3390/polym13101583,Polymers,MDPI,FALSE,NA,NA,1895.52,1.094,107623 - 10415 - 17.05.2021,20AC-1_205367,179000
Swiss National Science Foundation (SNSF),2021-05-17,1761.6453382084094,NA,BMJ Open,,NA,NA,NA,1927.24,1.094,107606 - 10815 - 17.05.2021,40AC-0_205381,167349
Swiss National Science Foundation (SNSF),2021-05-17,1772.0292504570382,NA,Antibiotics,,NA,NA,NA,1938.6,1.094,107611 - 10415 - 17.05.2021,40AC-0_205403,177381
Swiss National Science Foundation (SNSF),2021-05-17,1838.994515539305,10.1038/s41598-021-89697-0,Scientific Reports,Springer Nature,FALSE,NA,NA,2011.86,1.094,107615 - 10859 - 17.05.2021,20AC-1_205368,165852
Swiss National Science Foundation (SNSF),2021-05-17,1968.9213893967092,10.1101/2020.04.28.066225,NAR Cancer,,TRUE,NA,NA,2154,1.094,107621 - 10670 - 17.05.2021,51AC-0_205370,182880
Swiss National Science Foundation (SNSF),2021-05-17,2091.0877513711152,10.7554/eLife.63272,eLife Sciences,,FALSE,NA,NA,2287.65,1.094,107607 - 10821 - 17.05.2021,PPAC-1_205382,"183715, 157424"
Swiss National Science Foundation (SNSF),2021-05-17,2091.0877513711152,NA,PLOS Pathogens,PLOS Pathogens,NA,NA,NA,2287.65,1.094,107610 - 10850 - 17.05.2021,31AC-0_205385,172895
Swiss National Science Foundation (SNSF),2021-05-17,2225.3016453382083,10.1186/s13244-021-00994-8,Insights into Imaging,BioMed Central Limited,FALSE,NA,NA,2434.48,1.094,107612 - 10752 - 17.05.2021,32AC-0_205365,182352
Swiss National Science Foundation (SNSF),2021-05-17,2243.08957952468,NA,Frontiers in Cardiovascular Medicine-Cardiac Rhythmology,Frontiers Media SA,NA,NA,NA,2453.94,1.094,107608 - 10239 - 17.05.2021,33AC-0_205383,177520
Swiss National Science Foundation (SNSF),2021-05-17,2467.486288848263,10.1080/19490976.2021.1927634,Gut Microbes,,FALSE,1949-0984,NA,2699.43,1.094,107976 - 10832 - 17.05.2021,40AC-0_205783,177452
Swiss National Science Foundation (SNSF),2021-05-17,2657.477148080439,10.3389/feart.2021.645945,Frontiers in Earth Science-Geohazards and Georisks,Frontiers Media SA,FALSE,NA,NA,2907.28,1.094,107604 - 10239 - 17.05.2021,20AC-1_205357,163152
Swiss National Science Foundation (SNSF),2021-05-17,2657.477148080439,10.3389/feart.2021.640090,Frontiers in Earth Science-Volcanology,Frontiers Media SA,FALSE,NA,NA,2907.28,1.094,107605 - 10239 - 17.05.2021,20AC-1_205363,169463
Swiss National Science Foundation (SNSF),2021-05-17,2657.477148080439,10.3389/feart.2021.664648,Frontiers in Earth Science-Cryospheric Sciences,Frontiers Media SA ,FALSE,NA,NA,2907.28,1.094,107614 - 10239 - 17.05.2021,20AC-1_205331,178963
Swiss National Science Foundation (SNSF),2021-05-17,2657.477148080439,10.3389/fpsyt.2021.669320,Frontiers in Psychiatry,Frontiers,FALSE,NA,NA,2907.28,1.094,107622 - 10239 - 17.05.2021,10AC--_205325,165481
Swiss National Science Foundation (SNSF),2021-05-17,2657.477148080439,NA,Frontiers in Physiology,,NA,NA,NA,2907.28,1.094,107626 - 10239 - 17.05.2021,31AC-0_205366,149893
Swiss National Science Foundation (SNSF),2021-05-17,2829.232175502742,10.1101/2020.11.06.370338,iScience,Elsevier,FALSE,NA,NA,3095.18,1.094,107619 - 10822 - 17.05.2021,BSAC-0_205361,157729
Swiss National Science Foundation (SNSF),2021-05-17,2902.1937842778793,10.1038/s42003-020-01479-y,Communication Biology,,FALSE,NA,NA,3175,1.094,107624 - 10670 - 17.05.2021,PMAC-3_205420,164484
Swiss National Science Foundation (SNSF),2021-05-17,3046.855575868373,10.1002/gea.21867,Geoarchaeology,Wiley,TRUE,NA,NA,3333.26,1.094,107609 - 10764 - 17.05.2021,10AC--_205384,172742
Swiss National Science Foundation (SNSF),2021-05-17,3345.7404021937837,10.1371/journal.pbio.3001250,PLoS Biology,,FALSE,NA,NA,3660.24,1.094,107617 - 10815 - 17.05.2021,P4AC-3_205332,186789
Swiss National Science Foundation (SNSF),2021-05-17,4929.378427787934,10.1101/2020.08.18.256529,Natur Communications,,FALSE,NA,NA,5392.74,1.094,107613 - 10859 - 17.05.2021,51AC-0_205329,185897
Swiss National Science Foundation (SNSF),2021-05-17,4929.378427787934,10.1101/2020.02.10.941682,Nature Communications,"Springer Nature Limited The Campus, 4 Crinan Street LONDON, N1 9XW, UK",FALSE,NA,NA,5392.74,1.094,107625 - 10859 - 17.05.2021,PPAC-3_205356,190075
Swiss National Science Foundation (SNSF),2021-05-11,2816.270566727605,10.3389/fcell.2021.662805,Frontiers in Cell and Developmental Biology,Frontiers,FALSE,NA,NA,3081,1.094,107539 - 10670 - 11.05.2021,PZAC-3_205292,173972
Swiss National Science Foundation (SNSF),2021-05-10,838.1901279707495,NA,Organic Materials,Georg Thieme Verlag,NA,NA,NA,916.98,1.094,107523 - 10815 - 10.05.2021,20AC-1_205264,175947
Swiss National Science Foundation (SNSF),2021-05-10,1152.870201096892,10.21203/rs.3.rs-133141/v1,BMC Health Services Research,Biomed Central,FALSE,NA,NA,1261.24,1.094,107527 - 10752 - 10.05.2021,40AC-0_205290,183760
Swiss National Science Foundation (SNSF),2021-05-10,2351.2522851919557,10.5194/hess-25-2301-2021,Hydrology and Earth System Science,Copernicus,FALSE,NA,NA,2572.27,1.094,107528 - 10754 - 10.05.2021,PPAC-2_205296,157611
Swiss National Science Foundation (SNSF),2021-05-10,2663.053016453382,10.3389/fimmu.2021.643746,Frontiers in Immunology,Frontiers,FALSE,NA,NA,2913.38,1.094,107526 - 10239 - 10.05.2021,31AC-0_205293,169928
Swiss National Science Foundation (SNSF),2021-05-10,3228.5191956124313,10.1038/s41541-021-00314-7,npj Vaccines,,FALSE,2059-0105,NA,3532,1.094,107529 - 10334 - 10.05.2021,PZAC-3_205297,"176124, 189699, 148183, 145038"
Swiss National Science Foundation (SNSF),2021-05-10,4933.884826325411,10.1038/s41467-021-23324-4,Nature Communications,Nature Publishing Group,FALSE,NA,NA,5397.67,1.094,107530 - 10859 - 10.05.2021,PZAC-3_205298,180010
Swiss National Science Foundation (SNSF),2021-05-05,1375.6946983546616,10.1017/jog.2021.54,Journal of Glaciology,Cambridge University Press,FALSE,0022-1430,NA,1505.01,1.094,107481 - 10815 - 05.05.2021,P2AC-2_205234,172299
Swiss National Science Foundation (SNSF),2021-05-05,1421.8281535648994,10.1371/journal.pone.0244809,PLOS ONE,,FALSE,1932-6203,NA,1555.48,1.094,107479 - 10850 - 05.05.2021,PPAC-1_202448,190082
Swiss National Science Foundation (SNSF),2021-05-05,1563.9853747714808,10.1055/s-0040-1721502,TH Open,Thieme,FALSE,2512-9465,NA,1711,1.094,107477 - 12193 - 05.05.2021,32AC-0_205271,179334
Swiss National Science Foundation (SNSF),2021-05-05,1575.1371115173674,NA,International Journal of Molecular Sciences,MDPI,NA,NA,NA,1723.2,1.094,107474 - 10415 - 05.05.2021,31AC-0_205237,184783
Swiss National Science Foundation (SNSF),2021-05-05,1575.1371115173674,10.3390/ijms22094580,International Journal of Molecular Sciences,,FALSE,NA,NA,1723.2,1.094,107475 - 10415 - 05.05.2021,31AC-0_205262,197083
Swiss National Science Foundation (SNSF),2021-05-05,1575.1371115173674,10.3390/ijms22094393,International Journal of Molecular Sciences,"MDPI IJMS Editorial Office Postfach, CH-4020 Basel, Switzerland Office: St. Alban-Anlage 66, 4052 Ba",FALSE,1422-0067,NA,1723.2,1.094,107478 - 10415 - 05.05.2021,33AC-0_205265,166826
Swiss National Science Foundation (SNSF),2021-05-05,2249.542961608775,10.3389/fphy.2021.620331,Frontiers in Physics,,FALSE,NA,NA,2461,1.094,107482 - 10239 - 05.05.2021,PPAC-2_205267,170575
Swiss National Science Foundation (SNSF),2021-05-05,2398.53747714808,10.1063/5.0010159,APL Bioengineering,AIP Publishing,FALSE,2473-2877,NA,2624,1.094,107469 - 10670 - 05.05.2021,20AC-1_205230,185365
Swiss National Science Foundation (SNSF),2021-05-05,2665.118829981718,10.3389/feart.2021.667717_Walter,Frontiers in Earth Science ,Frontiers Media SA,FALSE,2296-6463,NA,2915.64,1.094,107472 - 10239 - 05.05.2021,20AC-1_205266,156098
Swiss National Science Foundation (SNSF),2021-05-05,2934.9360146252284,10.1038/s42005-021-00602-7,Communications Physics,Springer Nature,FALSE,NA,NA,3210.82,1.094,107470 - 10859 - 05.05.2021,20AC-1_205231,175554
Swiss National Science Foundation (SNSF),2021-05-05,2935.941499085923,10.1021/jacsau.1c00137,JACS Au,American Chemical Society,FALSE,NA,NA,3211.92,1.094,107471 - 10815 - 05.05.2021,20AC-1_205243,178760
Swiss National Science Foundation (SNSF),2021-05-05,4960.904936014625,NA,Nature Communications,Springer Nature Limited,NA,NA,NA,5427.23,1.094,107473 - 10859 - 05.05.2021,20AC-1_205269,178825
Swiss National Science Foundation (SNSF),2021-04-30,1574.9542961608774,10.3390/app11062452,Applied Sciences,MDPI,FALSE,2076-3417,NA,1723,1.094,107420 - 10670 - 30.04.2021,20AC-1_205223,"175749, 180352"
Swiss National Science Foundation (SNSF),2021-04-30,2097.1023765996342,10.2196/26951,JMIR mHealth and uHealth,JMIR Publications,FALSE,NA,NA,2294.23,1.094,107419 - 10978 - 30.04.2021,10AC--_205224,179222
Swiss National Science Foundation (SNSF),2021-04-30,2097.1023765996342,10.1371/journal.ppat.1009434,PLOS Pathogens,,FALSE,1553-7374,NA,2294.23,1.094,107423 - 10850 - 30.04.2021,31AC-0_205228,179384
Swiss National Science Foundation (SNSF),2021-04-30,2269.8354661791586,10.3389/fcvm.2021.655226,Frontiers in Cardiovascular Medicine,,FALSE,2297-055X,NA,2483.2,1.094,107425 - 10332 - 30.04.2021,32AC-0_205221,179334
Swiss National Science Foundation (SNSF),2021-04-30,2689.1681901279703,10.3389/fendo.2021.670719,Frontiers in Endocrinology,Frontiers Media SA,FALSE,NA,NA,2941.95,1.094,107422 - 10239 - 30.04.2021,31AC-0_205227,188447
Swiss National Science Foundation (SNSF),2021-04-30,2689.1681901279703,10.3389/fneur.2021.630435,Frontiers in Neurology,,FALSE,NA,NA,2941.95,1.094,107426 - 10669 - 30.04.2021,32AC-0_205244,173292
Swiss National Science Foundation (SNSF),2021-04-30,3385.63071297989,10.1101/2020.04.27.062315,PLOS Biology,,FALSE,1545-7885,NA,3703.88,1.094,107421 - 10815 - 30.04.2021,31AC-0_205225,"196644, 179260"
Swiss National Science Foundation (SNSF),2021-04-30,3519.131627056672,NA,BMJ Global Health,BMJ Publishing Group,NA,NA,NA,3849.93,1.094,107436 - 10815 - 30.04.2021,10AC--_204016,169222
Swiss National Science Foundation (SNSF),2021-04-30,4965.411334552102,10.1038/s41467-021-22446-z,Nature Communications,Springer Nature,FALSE,2041-1723,NA,5432.16,1.094,107424 - 10675 - 30.04.2021,31AC-0_205229,196190
Swiss National Science Foundation (SNSF),2021-04-28,117.30347349177332,10.5334/joad.72,Journal of Open Archaeology Data,,FALSE,2049-1565,NA,128.33,1.094,107410 - 11171 - 28.04.2021,PPAC-1_205213,170515
Swiss National Science Foundation (SNSF),2021-04-28,763.308957952468,10.4081/gh.2021.965,"Geospat Health, GH",PAGEPRESS SRL,FALSE,NA,NA,835.06,1.094,107413 - 12168 - 28.04.2021,40AC-0_205233,194003
Swiss National Science Foundation (SNSF),2021-04-28,944.2413162705667,10.3390/admsci11020038,Administrative Sciences,MDPI,FALSE,2076-3387,NA,1033,1.094,107414 - 12169 - 28.04.2021,10AC-D_204601,185133
Swiss National Science Foundation (SNSF),2021-04-28,944.2413162705667,10.3390/make3020019,Machine Learning and Knowledge Extraction,MDPI,FALSE,NA,NA,1033,1.094,107415 - 11278 - 28.04.2021,20AC-1_205205,179069
Swiss National Science Foundation (SNSF),2021-04-28,973.3729433272393,10.3389/frsus.2021.666209,Frontiers in Sustainability,Frontiers,FALSE,NA,NA,1064.87,1.094,107408 - 10239 - 28.04.2021,40AC-0_205232,172445
Swiss National Science Foundation (SNSF),2021-04-28,998.1718464351005,NA,Journal of Multimorbidity and Comorbidity,SAGE,NA,NA,NA,1092,1.094,107417 - 11847 - 28.04.2021,P2AC-3_205238,184042
Swiss National Science Foundation (SNSF),2021-04-28,1020.109689213894,10.1186/s40878-020-00214-0,Comparative Migration Studies,Springer Nature,FALSE,NA,NA,1116,1.094,107416 - 12170 - 28.04.2021,51AC-0_205204,142020
Swiss National Science Foundation (SNSF),2021-04-28,1430.4387568555758,10.1186/s13358-021-00225-z,Swiss Journal of Palaeontology,Springer Nature,FALSE,NA,NA,1564.9,1.094,107404 - 10752 - 28.04.2021,20AC-1_205188,169627
Swiss National Science Foundation (SNSF),2021-04-28,1456.7367458866545,10.1002/ecs2.3537,Ecosphere,Wiley,FALSE,NA,NA,1593.67,1.094,107406 - 10764 - 28.04.2021,31AC-0_205214,110250
Swiss National Science Foundation (SNSF),2021-04-28,1582.778793418647,10.1101/2020.04.15.043679,Scientific Reports,,FALSE,2045-2322,NA,1731.56,1.094,107418 - 12172 - 28.04.2021,CRAC-5_204904,170923
Swiss National Science Foundation (SNSF),2021-04-28,1613.5009140767825,10.3389/fimmu.2021.662164,Frontiers in Immunology,Frontiers,FALSE,NA,NA,1765.17,1.094,107405 - 10239 - 28.04.2021,31AC-0_205212,176104
Swiss National Science Foundation (SNSF),2021-04-28,1852.4405850091405,10.1038/s41598-021-87184-0,scientific reports,Nature Group,FALSE,NA,NA,2026.57,1.094,107409 - 10859 - 28.04.2021,CRAC-5_205236,170876
Swiss National Science Foundation (SNSF),2021-04-28,1852.4405850091405,10.1038/s41598-021-88857-6,Scientific reports,Spinger Nature,FALSE,NA,NA,2026.57,1.094,107411 - 10859 - 28.04.2021,PPAC-3_205211,170624
Swiss National Science Foundation (SNSF),2021-04-28,1959.1681901279705,10.5194/cp-17-887-2021,Climate of the Past,,FALSE,NA,NA,2143.33,1.094,107412 - 10754 - 28.04.2021,20AC-1_205235,172745
Swiss National Science Foundation (SNSF),2021-04-28,2131.956124314442,NA,Biomedical Engineering OnLine,BMC,NA,NA,NA,2332.36,1.094,107407 - 10752 - 28.04.2021,32AC-0_205215,185351
Swiss National Science Foundation (SNSF),2021-04-20,677.5411334552102,10.1080/21642850.2021.1912609,Health Psychology and Behavioral Medicine,Taylor & Francis,FALSE,2164-2850,NA,741.23,1.094,107321 - 10832 - 20.04.2021,40AC-0_204758,177456
Swiss National Science Foundation (SNSF),2021-04-20,725.5758683729432,NA,Insects,MDPI,NA,NA,NA,793.78,1.094,107318 - 10415 - 20.04.2021,P2AC-2_204826,175028
Swiss National Science Foundation (SNSF),2021-04-20,1575.1371115173674,10.3390/app11083405,Applied Sciences,MDPI,FALSE,2076-3417,NA,1723.2,1.094,107315 - 10415 - 20.04.2021,20AC-1_204760,188755
Swiss National Science Foundation (SNSF),2021-04-20,1582.7330895795246,10.1136/bmjopen-2020-045702,BMJ Open,BMJ Publishing Group,FALSE,2044-6055,NA,1731.51,1.094,107313 - 10815 - 20.04.2021,32AC-0_204879,184959
Swiss National Science Foundation (SNSF),2021-04-20,1789.4698354661791,10.2113/2020/7866186,Lithosphere,GeoScienceWorld Hindawi,FALSE,NA,NA,1957.68,1.094,107320 - 11233 - 20.04.2021,P3AC-2_204893,171496
Swiss National Science Foundation (SNSF),2021-04-20,2286.1700182815357,10.1136/openhrt-2021-001606,Open Heart,BMJ,FALSE,NA,NA,2501.07,1.094,107314 - 10815 - 20.04.2021,33AC-0_204764,177520
Swiss National Science Foundation (SNSF),2021-04-20,2556.3893967093236,10.1001/jamanetworkopen.2021.11847,JAMA Network Open,,FALSE,NA,NA,2796.69,1.094,107312 - 10815 - 20.04.2021,32AC-0_204809,188802
Swiss National Science Foundation (SNSF),2021-04-20,2556.3893967093236,10.1371/journal.pbio.3001173,PLOS Biology,,FALSE,NA,NA,2796.69,1.094,107319 - 10815 - 20.04.2021,P4AC-3_204805,180844
Swiss National Science Foundation (SNSF),2021-04-20,2707.340036563071,NA,Frontierts in Neuroscience,Frontiers,NA,NA,NA,2961.83,1.094,107316 - 10239 - 20.04.2021,CRAC-1_204753,166416
Swiss National Science Foundation (SNSF),2021-04-20,2979.2230347349173,10.1093/molbev/msab065,Molecular Biology and Evolution,,TRUE,1537-1719,NA,3259.27,1.094,107317 - 10849 - 20.04.2021,31AC-0_204774,188547
Swiss National Science Foundation (SNSF),2021-04-20,3511.4259597806213,10.1093/nar/gkab112,Nucleic Acids Research,,FALSE,1362-4962,NA,3841.5,1.094,107311 - 10849 - 20.04.2021,31AC-0_204812,173075
Swiss National Science Foundation (SNSF),2021-04-16,776.0511882998171,10.1177/2325967120988175,Orthopaedic Journal of Sports Medicine,SAGE,FALSE,NA,NA,849,1.094,107283 - 12125 - 16.04.2021,P2AC-3_204308,195241
Swiss National Science Foundation (SNSF),2021-04-16,1219.7531992687386,10.1002/gdj3.121,Geoscience Data Journal,Wiley,FALSE,NA,NA,1334.41,1.094,107277 - 10764 - 16.04.2021,20AC-1_204416,162668
Swiss National Science Foundation (SNSF),2021-04-16,1228.9031078610603,10.5194/hess-2020-471,Hydrology and Earth System Sciences,EGU,TRUE,NA,NA,1344.42,1.094,107276 - 10754 - 16.04.2021,20AC-1_204304,175919
Swiss National Science Foundation (SNSF),2021-04-16,1283.1809872029248,NA,Buildings,MDPI,NA,2075-5309,NA,1403.8,1.094,107285 - 10415 - 16.04.2021,P2AC-1_204421,191681
Swiss National Science Foundation (SNSF),2021-04-16,1359.0127970749543,10.1029/2020EA001633,Earth and Space Science,,FALSE,2333-5084,NA,1486.76,1.094,107286 - 10764 - 16.04.2021,20AC-1_204296,178751
Swiss National Science Foundation (SNSF),2021-04-16,1399.8446069469835,10.1080/20008198.2021.1915578,European Journal of Psychotraumatology,Taylor & Francis,FALSE,2000-8066,NA,1531.43,1.094,107297 - 10832 - 16.04.2021,40AC-0_204484,177355
Swiss National Science Foundation (SNSF),2021-04-16,1446.7915904936012,10.1371/journal.pone.0249765,PLOS ONE,,FALSE,NA,NA,1582.79,1.094,107281 - 10850 - 16.04.2021,10AC--_204500,149524
